date,time,satellite,water_area_km2
2018-04-16,07:42:29,Sentinel-2B,0.0
2018-04-21,07:42:33,Sentinel-2A,0.0
2018-05-22,07:29:32,L7,0.0
2018-06-10,07:42:31,Sentinel-2A,0.0
2018-06-13,07:52:26,Sentinel-2A,0.0
2018-06-18,07:52:26,Sentinel-2B,0.0
2018-06-23,07:28:59,L7,0.0
2018-06-28,07:52:26,Sentinel-2B,0.0
2018-07-03,07:52:28,Sentinel-2A,0.0
2018-07-09,07:28:39,L7,0.0
2018-08-10,07:28:05,L7,0.0
2018-08-18,07:28:53,L8,0.0
2018-08-26,07:27:46,L7,0.0
2018-09-27,07:27:04,L7,0.0
2018-10-01,07:52:23,Sentinel-2A,0.0
2018-10-06,07:52:23,Sentinel-2B,0.0
2018-10-08,07:42:28,Sentinel-2A,0.0
2018-10-13,07:26:40,L7,0.0
2018-10-16,07:52:24,Sentinel-2B,0.0
2019-02-25,07:42:27,Sentinel-2A,0.0
2019-03-07,07:42:25,Sentinel-2A,0.0
2019-03-17,07:42:28,Sentinel-2A,0.0
2019-04-04,07:52:30,Sentinel-2B,0.0
2019-04-16,07:42:34,Sentinel-2A,0.0
2019-04-24,07:52:34,Sentinel-2B,0.0
2019-04-26,07:42:35,Sentinel-2A,0.0
2019-04-29,07:52:31,Sentinel-2A,0.0
2019-05-11,07:42:40,Sentinel-2B,0.0
2019-06-05,07:42:33,Sentinel-2A,0.0
2019-06-08,07:52:29,Sentinel-2A,0.0
2019-06-10,07:19:13,L7,0.0
2019-06-13,07:52:34,Sentinel-2B,0.0
2019-06-26,07:18:38,L7,0.0
2019-06-30,07:42:40,Sentinel-2B,0.0
2019-07-03,07:52:36,Sentinel-2B,0.0
2019-07-05,07:42:36,Sentinel-2A,0.0
2019-07-08,07:52:32,Sentinel-2A,0.0
2019-07-10,07:42:40,Sentinel-2B,0.0
2019-07-12,07:18:01,L7,0.0
2019-07-13,07:52:36,Sentinel-2B,0.0
2019-07-15,07:42:36,Sentinel-2A,0.0
2019-08-09,07:42:38,Sentinel-2B,0.0
2019-08-13,07:16:43,L7,0.0
2019-08-19,07:42:37,Sentinel-2B,0.0
2019-08-27,07:52:29,Sentinel-2A,0.0
2019-08-29,07:16:03,L7,0.0
2019-09-11,07:52:28,Sentinel-2B,0.0
2019-09-13,07:42:30,Sentinel-2A,0.0
2019-09-14,07:15:21,L7,0.0
2019-09-16,07:52:26,Sentinel-2A,0.0
2019-09-30,07:14:39,L7,0.0
2019-10-03,07:42:33,Sentinel-2A,0.0
2019-10-21,07:52:28,Sentinel-2B,0.0
2019-10-23,07:42:34,Sentinel-2A,0.0
2019-11-05,07:52:30,Sentinel-2A,0.0
2019-11-20,07:52:25,Sentinel-2B,0.0009
2019-11-22,07:42:32,Sentinel-2A,0.0
2019-11-30,07:52:22,Sentinel-2B,0.0
2019-12-02,07:42:30,Sentinel-2A,0.0
2019-12-12,07:42:27,Sentinel-2A,0.0
2019-12-30,07:52:22,Sentinel-2B,0.0
2020-01-06,07:42:26,Sentinel-2B,0.0
2020-01-11,07:42:26,Sentinel-2A,0.0
2020-01-20,07:09:21,L7,0.0
2020-02-03,07:52:19,Sentinel-2A,0.0
2020-02-10,07:42:24,Sentinel-2A,0.0
2020-02-20,07:42:25,Sentinel-2A,0.0
2020-03-01,07:42:27,Sentinel-2A,0.0
2020-03-06,07:42:29,Sentinel-2B,0.0
2020-03-09,07:52:25,Sentinel-2B,0.0
2020-03-29,07:52:25,Sentinel-2B,0.0
2020-04-03,07:52:23,Sentinel-2A,0.0
2020-04-08,07:52:24,Sentinel-2B,0.0
2020-04-23,07:52:29,Sentinel-2A,0.0
2020-04-25,07:04:08,L7,0.0
2020-05-20,07:42:37,Sentinel-2A,0.0
2020-05-23,07:52:33,Sentinel-2A,0.0
2020-06-12,07:01:16,L7,0.0
2020-06-14,07:42:34,Sentinel-2B,0.0
2020-06-19,07:42:37,Sentinel-2A,0.0
2020-06-22,07:52:33,Sentinel-2A,0.0
2020-06-28,07:00:19,L7,0.0
2020-07-14,06:59:21,L7,0.0
2020-07-30,06:58:22,L7,0.0
2020-08-08,07:42:37,Sentinel-2A,0.0
2020-08-15,06:57:21,L7,0.0
2020-08-31,06:56:19,L7,0.0
2020-09-16,06:55:16,L7,0.0
2020-09-17,07:42:36,Sentinel-2A,0.0
2020-09-20,07:52:32,Sentinel-2A,0.0
2020-10-02,06:54:14,L7,0.0
2020-10-05,07:52:31,Sentinel-2B,0.0
2020-10-18,06:53:12,L7,0.0
2020-10-25,07:52:30,Sentinel-2B,0.0
2020-11-01,07:42:34,Sentinel-2B,0.0
2020-11-24,07:52:27,Sentinel-2B,0.0
2020-12-16,07:42:29,Sentinel-2A,0.0
2021-01-05,07:42:32,Sentinel-2A,0.0
2021-01-20,07:42:31,Sentinel-2B,0.0
2021-01-30,07:29:34,L8,0.0
2021-04-05,07:42:27,Sentinel-2A,0.0
2021-05-05,07:42:30,Sentinel-2A,0.0
2021-05-14,06:37:30,L7,0.0
2021-05-25,07:42:32,Sentinel-2A,0.0
2021-05-30,06:36:07,L7,0.0
2021-06-02,07:52:28,Sentinel-2B,0.0
2021-06-09,07:42:32,Sentinel-2B,0.0
2021-06-14,07:42:32,Sentinel-2A,0.0
2021-06-15,06:34:49,L7,0.0
2021-06-19,07:42:32,Sentinel-2B,0.0
2021-06-29,07:42:32,Sentinel-2B,0.0
2021-07-01,06:33:29,L7,0.0
2021-07-02,07:52:28,Sentinel-2B,0.0
2021-07-07,07:52:30,Sentinel-2A,0.0
2021-07-17,06:32:08,L7,0.0
2021-07-19,07:42:33,Sentinel-2B,0.0
2021-07-27,07:52:30,Sentinel-2A,0.0
2021-07-29,07:42:33,Sentinel-2B,0.0
2021-08-02,06:30:44,L7,0.0
2021-08-18,06:29:19,L7,0.0
2021-08-28,07:42:29,Sentinel-2B,0.0
2021-09-03,06:27:56,L7,0.0
2021-09-05,07:52:28,Sentinel-2A,0.0
2021-09-15,07:52:29,Sentinel-2A,0.0
2021-09-17,07:42:27,Sentinel-2B,0.0
2021-09-20,07:52:24,Sentinel-2B,0.0
2021-10-12,07:42:36,Sentinel-2A,0.0
2021-10-15,07:52:33,Sentinel-2A,0.0
2021-10-20,07:52:29,Sentinel-2B,0.0
2021-10-22,07:42:36,Sentinel-2A,0.0
2021-12-04,07:52:26,Sentinel-2A,0.0
2021-12-09,07:52:22,Sentinel-2B,0.0
2021-12-16,07:29:46,L8,0.0
2022-02-02,07:29:34,L8,0.0
2022-02-07,07:52:21,Sentinel-2B,0.0
2022-02-09,07:42:30,Sentinel-2A,0.0
2022-02-12,07:52:27,Sentinel-2A,0.0
2022-02-14,07:42:25,Sentinel-2B,0.0
2022-02-17,07:52:21,Sentinel-2B,0.0
2022-02-22,07:52:29,Sentinel-2A,0.0
2022-02-24,07:42:27,Sentinel-2B,0.0
2022-03-29,07:52:24,Sentinel-2B,0.0
2022-04-05,07:42:28,Sentinel-2B,0.0
2022-05-08,07:52:24,Sentinel-2B,0.0
2022-05-13,07:52:31,Sentinel-2A,0.0
2022-05-15,07:42:30,Sentinel-2B,0.0
2022-06-04,07:42:31,Sentinel-2B,0.0
2022-06-12,06:00:41,L7,0.0
2022-06-14,07:42:34,Sentinel-2B,0.0
2022-06-17,07:52:31,Sentinel-2B,0.0
2022-06-19,07:42:43,Sentinel-2A,0.0
2022-08-03,07:42:36,Sentinel-2B,0.0
2022-08-08,07:42:43,Sentinel-2A,0.0
2022-08-16,07:52:30,Sentinel-2B,0.0
2022-08-18,07:42:44,Sentinel-2A,0.0
2022-09-15,07:52:29,Sentinel-2B,0.0
2022-10-05,07:52:25,Sentinel-2B,0.0
2022-10-15,07:52:26,Sentinel-2B,0.0
2022-10-17,07:42:34,Sentinel-2A,0.0
2022-10-24,07:29:53,L9,0.0
2022-10-30,07:52:31,Sentinel-2A,0.0
2022-11-16,07:42:33,Sentinel-2A,0.0
2022-12-27,07:29:51,L9,0.0
2023-01-18,07:52:22,Sentinel-2A,0.0
2023-03-19,07:52:25,Sentinel-2A,0.0
2023-03-31,07:42:35,Sentinel-2B,0.0
2023-04-02,07:29:23,L9,0.0
2023-04-03,07:52:30,Sentinel-2B,0.0
2023-05-03,07:52:30,Sentinel-2B,0.0
2023-05-12,07:28:43,L8,0.0
2023-05-23,07:52:32,Sentinel-2B,0.0
2023-05-25,07:42:35,Sentinel-2A,0.0
2023-06-04,07:42:35,Sentinel-2A,0.0
2023-06-29,07:29:01,L8,0.0
2023-07-07,07:28:59,L9,0.0
2023-07-15,07:29:08,L8,0.0
2023-07-17,07:52:32,Sentinel-2A,0.0
2023-07-23,07:29:01,L9,0.0
2023-07-24,07:42:36,Sentinel-2A,0.0
2023-08-01,07:52:32,Sentinel-2B,0.0
2023-09-01,07:29:25,L8,0.0
2023-09-05,07:52:32,Sentinel-2A,0.0
2023-09-07,07:42:35,Sentinel-2B,0.0
2023-09-09,07:29:28,L9,0.0
2023-09-10,07:52:31,Sentinel-2B,0.0
2023-10-07,07:42:32,Sentinel-2B,0.0
2023-10-11,07:29:36,L9,0.0
2023-10-12,07:42:29,Sentinel-2A,0.0
2023-10-19,07:29:34,L8,0.0
2023-11-12,07:29:36,L9,0.0
2024-03-11,07:29:17,L8,0.0
2024-05-19,07:42:33,Sentinel-2A,0.0
2024-06-01,07:52:31,Sentinel-2A,0.0
2024-06-15,07:28:33,L8,0.0
2024-06-16,07:52:30,Sentinel-2B,0.0
2024-06-21,07:52:32,Sentinel-2A,0.0
2024-07-01,07:28:43,L8,0.0
2024-07-08,07:42:34,Sentinel-2A,0.0
2024-07-17,07:28:57,L8,0.0
2024-07-21,07:52:29,Sentinel-2A,0.0
2024-07-23,07:42:34,Sentinel-2B,0.0
2024-07-25,07:28:50,L9,0.0
2024-08-02,07:29:02,L8,0.0
2024-08-10,07:28:59,L9,0.0
2024-08-12,07:42:35,Sentinel-2B,0.0
2024-08-22,07:42:31,Sentinel-2B,0.0
2024-09-03,07:29:18,L8,0.0
2024-09-09,07:52:26,Sentinel-2A,0.0
2024-09-11,07:29:14,L9,0.0
2024-09-19,07:29:21,L8,0.0
2024-09-24,07:52:25,Sentinel-2B,0.0
2024-09-27,07:29:17,L9,0.0
2024-10-05,07:29:18,L8,0.0
2024-10-13,07:29:25,L9,0.0
2024-10-14,07:52:26,Sentinel-2B,0.0
2024-10-21,07:29:30,L8,0.0
2024-12-20,07:42:32,Sentinel-2B,0.0
2025-01-01,07:29:32,L9,0.0
2025-02-08,07:42:33,Sentinel-2B,0.0
2025-03-03,07:52:30,Sentinel-2B,0.0
2025-04-15,07:28:58,L8,0.0
2025-04-23,07:29:11,L9,0.0
2025-05-17,07:28:50,L8,0.0
2025-06-01,07:52:28,Sentinel-2B,0.0
2025-06-02,07:28:54,L8,0.0
2025-06-10,07:28:55,L9,0.0
2025-06-26,07:29:07,L9,0.0
2025-07-11,07:52:31,Sentinel-2B,0.0
2025-07-15,07:42:50,Sentinel-2A,0.0
2025-09-16,07:42:29,Sentinel-2B,0.0
2025-09-19,07:52:25,Sentinel-2B,0.0
2025-09-29,07:52:27,Sentinel-2B,0.0
2025-10-29,07:52:26,Sentinel-2B,0.0
2025-11-12,07:42:45,Sentinel-2A,0.0
