date,time,satellite,water_area_km2
2017-01-01,07:43:11,L8,0.0
2017-01-25,07:45:01,L7,0.0
2017-02-18,07:42:54,L8,0.0
2017-04-02,08:04:00,Sentinel-2A,0.0
2017-04-07,07:42:31,L8,0.0
2017-04-23,07:42:21,L8,0.0
2017-06-06,08:04:03,Sentinel-2B,0.0072
2017-06-10,07:42:39,L8,0.0072
2017-06-11,08:04:05,Sentinel-2A,0.0117
2017-06-26,07:42:45,L8,0.0027
2017-07-16,08:04:04,Sentinel-2B,0.0028235294117647
2017-08-13,07:43:01,L8,0.0009
2017-08-29,07:43:05,L8,0.0
2017-09-06,07:45:35,L7,0.0
2017-09-14,07:43:05,L8,0.0
2017-09-30,07:43:13,L8,0.0
2017-10-08,07:45:36,L7,0.0
2017-10-24,07:45:37,L7,0.0
2017-12-11,07:45:23,L7,0.0
2017-12-19,07:43:10,L8,0.0
2017-12-27,07:45:13,L7,0.0
2018-01-12,07:44:59,L7,0.0
2018-02-05,07:42:50,L8,0.0009
2018-02-13,07:44:31,L7,0.0
2018-03-01,07:44:21,L7,0.0
2018-03-25,07:42:29,L8,0.0009
2018-03-28,08:04:02,Sentinel-2A,0.0001235294117647
2018-05-27,08:04:05,Sentinel-2A,0.0027
2018-05-28,07:41:49,L8,0.0009
2018-07-31,07:42:16,L8,0.0
2018-08-16,07:42:25,L8,0.0
2018-09-17,07:42:37,L8,0.0
2018-09-25,07:40:40,L7,0.0
2018-10-09,08:04:00,Sentinel-2B,0.0001235294117647
2018-10-11,07:40:16,L7,0.0
2018-10-14,08:04:01,Sentinel-2A,0.0009
2018-12-22,07:42:51,L8,0.0126
2019-01-12,08:03:59,Sentinel-2A,0.0072
2019-03-04,07:36:17,L7,0.0
2019-03-23,08:04:02,Sentinel-2A,0.0
2019-04-13,07:42:27,L8,0.0
2019-04-22,08:04:07,Sentinel-2A,0.0
2019-06-06,08:04:12,Sentinel-2B,0.0018
2019-06-21,08:04:08,Sentinel-2A,0.0027
2019-06-26,08:04:12,Sentinel-2B,0.0018
2019-07-01,08:04:09,Sentinel-2A,0.0
2019-07-02,07:42:53,L8,0.0009
2019-07-11,08:04:09,Sentinel-2A,0.0009
2019-07-16,08:04:13,Sentinel-2B,0.0
2019-07-18,07:42:56,L8,0.0
2019-07-21,08:04:09,Sentinel-2A,0.0
2019-08-05,08:04:11,Sentinel-2B,0.0
2019-08-15,08:04:10,Sentinel-2B,0.0
2019-09-12,07:28:59,L7,0.0
2019-09-19,08:04:04,Sentinel-2A,0.0
2019-09-20,07:43:17,L8,0.0
2019-09-24,08:04:04,Sentinel-2B,0.0
2019-10-09,08:04:06,Sentinel-2A,0.0
2019-10-29,08:04:07,Sentinel-2A,0.0
2019-10-30,07:26:56,L7,0.0
2019-12-08,08:04:01,Sentinel-2A,0.0
2020-01-26,07:43:06,L8,0.0
2020-01-27,08:03:57,Sentinel-2A,0.0
2020-02-26,08:03:59,Sentinel-2A,0.0009
2020-03-02,08:04:01,Sentinel-2B,0.0009
2020-03-07,08:04:00,Sentinel-2A,0.0
2020-03-12,08:04:02,Sentinel-2B,0.0009
2020-03-22,07:19:39,L7,0.0
2020-03-27,08:04:00,Sentinel-2A,0.0
2020-04-06,08:04:01,Sentinel-2A,0.0
2020-04-07,07:18:45,L7,0.0
2020-04-16,08:04:04,Sentinel-2A,0.0
2020-04-23,07:17:49,L7,0.0
2020-04-26,08:04:06,Sentinel-2A,0.0
2020-05-06,08:04:08,Sentinel-2A,0.0
2020-05-16,08:04:09,Sentinel-2A,0.0
2020-05-25,07:15:52,L7,0.0
2020-05-31,08:04:05,Sentinel-2B,0.0009
2020-06-02,07:42:30,L8,0.0
2020-06-10,07:14:56,L7,0.0
2020-06-18,07:42:39,L8,0.0
2020-06-20,08:04:06,Sentinel-2B,0.0
2020-06-25,08:04:09,Sentinel-2A,0.0
2020-07-04,07:42:47,L8,0.0
2020-07-05,08:04:08,Sentinel-2A,0.0
2020-07-10,08:04:06,Sentinel-2B,0.0
2020-07-12,07:13:02,L7,0.0
2020-08-14,08:04:10,Sentinel-2A,0.0045
2020-08-19,08:04:07,Sentinel-2B,0.0027
2020-08-24,08:04:09,Sentinel-2A,0.0009
2020-09-03,08:04:08,Sentinel-2A,0.0
2020-09-13,08:04:08,Sentinel-2A,0.0
2020-09-14,07:08:57,L7,0.0
2020-09-18,08:04:06,Sentinel-2B,0.0
2020-09-23,08:04:09,Sentinel-2A,0.0
2020-09-28,08:04:07,Sentinel-2B,0.0009
2020-10-03,08:04:10,Sentinel-2A,0.0
2020-10-13,08:04:10,Sentinel-2A,0.0
2020-10-23,08:04:09,Sentinel-2A,0.0
2020-11-02,08:04:09,Sentinel-2A,0.0
2020-11-17,07:04:43,L7,0.0
2020-11-25,07:43:19,L8,0.0
2020-12-12,08:04:01,Sentinel-2A,0.0
2021-01-21,08:04:05,Sentinel-2A,0.0
2021-01-28,07:43:07,L8,0.0
2021-01-31,08:04:04,Sentinel-2A,0.0009
2021-03-07,08:04:03,Sentinel-2B,0.0
2021-03-12,08:04:03,Sentinel-2A,0.0
2021-03-17,07:42:48,L8,0.0
2021-03-22,08:04:03,Sentinel-2A,0.0
2021-03-27,08:04:03,Sentinel-2B,0.0
2021-04-06,08:04:01,Sentinel-2B,0.0
2021-04-10,06:53:54,L7,0.0
2021-04-11,08:03:59,Sentinel-2A,0.0
2021-04-21,08:03:59,Sentinel-2A,0.0
2021-05-06,08:04:01,Sentinel-2B,0.0
2021-05-11,08:04:03,Sentinel-2A,0.0
2021-05-16,08:04:03,Sentinel-2B,0.0
2021-05-21,08:04:04,Sentinel-2A,0.0
2021-05-28,06:49:51,L7,0.0
2021-06-05,07:42:45,L8,0.0
2021-06-10,08:04:04,Sentinel-2A,0.0
2021-06-13,06:48:32,L7,0.0
2021-06-20,08:04:04,Sentinel-2A,0.0
2021-06-21,07:42:51,L8,0.0
2021-06-30,08:04:06,Sentinel-2A,0.0
2021-07-05,08:04:05,Sentinel-2B,0.0
2021-07-10,08:04:07,Sentinel-2A,0.0
2021-07-20,08:04:07,Sentinel-2A,0.0
2021-07-30,08:04:07,Sentinel-2A,0.0
2021-07-31,06:44:28,L7,0.0
2021-08-08,07:43:05,L8,0.0
2021-08-09,08:04:06,Sentinel-2A,0.0
2021-08-14,08:04:04,Sentinel-2B,0.0
2021-08-16,06:43:02,L7,0.0
2021-08-19,08:04:06,Sentinel-2A,0.0
2021-08-29,08:04:05,Sentinel-2A,0.0
2021-09-01,06:41:40,L7,0.0
2021-09-25,07:43:18,L8,0.0
2021-10-08,08:04:09,Sentinel-2A,0.0
2021-10-13,08:04:05,Sentinel-2B,0.0
2021-10-18,08:04:09,Sentinel-2A,0.0
2021-11-17,08:04:04,Sentinel-2A,0.0
2021-11-28,07:43:20,L8,0.0
2021-12-06,07:43:22,L9,0.0
2021-12-07,08:04:03,Sentinel-2A,0.0
2021-12-14,07:43:20,L8,0.0
2022-01-26,08:04:04,Sentinel-2A,0.0001235294117647
2022-02-20,08:03:57,Sentinel-2B,0.0
2022-02-24,06:25:02,L7,0.0
2022-02-25,08:04:07,Sentinel-2A,0.0
2022-03-07,08:04:08,Sentinel-2A,0.0
2022-03-27,08:04:06,Sentinel-2A,0.0
2022-03-28,07:42:56,L9,0.0
2022-04-01,08:04:00,Sentinel-2B,0.0
2022-04-06,08:04:05,Sentinel-2A,0.0
2022-04-11,08:04:00,Sentinel-2B,0.0
2022-05-01,08:03:58,Sentinel-2B,0.0001235294117647
2022-05-06,08:04:08,Sentinel-2A,0.0
2022-05-11,08:04:02,Sentinel-2B,0.0
2022-05-15,07:42:34,L9,0.0
2022-05-16,08:04:09,Sentinel-2A,0.0
2022-05-21,08:04:04,Sentinel-2B,0.0
2022-05-23,07:42:55,L8,0.0
2022-05-31,07:42:30,L9,0.0
2022-06-08,07:43:05,L8,0.0
2022-06-10,08:04:06,Sentinel-2B,0.0
2022-06-15,08:04:15,Sentinel-2A,0.0
2022-06-16,07:42:37,L9,0.0
2022-06-20,08:04:08,Sentinel-2B,0.0
2022-06-24,07:43:13,L8,0.0
2022-06-25,08:04:16,Sentinel-2A,0.0
2022-06-30,08:04:09,Sentinel-2B,0.0
2022-07-02,07:42:51,L9,0.0
2022-07-05,08:04:17,Sentinel-2A,0.0
2022-07-15,08:04:16,Sentinel-2A,0.0
2022-07-30,08:04:09,Sentinel-2B,0.0
2022-09-03,08:04:16,Sentinel-2A,0.0
2022-09-08,08:04:06,Sentinel-2B,0.0
2022-09-20,07:43:19,L9,0.0
2022-09-28,07:43:38,L8,0.0
2022-10-03,08:04:11,Sentinel-2A,0.0
2022-10-06,07:43:19,L9,0.0
2022-10-08,08:04:02,Sentinel-2B,0.0
2022-10-13,08:04:09,Sentinel-2A,0.0
2022-10-18,08:04:03,Sentinel-2B,0.0
2022-11-27,08:04:03,Sentinel-2B,0.0
2022-12-01,07:43:33,L8,0.0
2022-12-02,08:04:04,Sentinel-2A,0.0
2022-12-27,08:04:03,Sentinel-2B,0.0
2023-02-10,08:04:02,Sentinel-2A,0.0
2023-03-07,07:42:59,L8,0.0
2023-03-17,08:04:08,Sentinel-2B,0.0
2023-03-22,08:04:02,Sentinel-2A,0.0
2023-03-27,08:04:07,Sentinel-2B,0.0
2023-04-11,08:04:04,Sentinel-2A,0.0
2023-04-26,08:04:06,Sentinel-2B,0.0207
2023-05-06,08:04:06,Sentinel-2B,0.0198
2023-05-10,07:42:19,L8,0.0117
2023-05-11,08:04:03,Sentinel-2A,0.0063
2023-05-16,08:04:08,Sentinel-2B,0.0018
2023-06-11,07:42:25,L8,0.0
2023-06-20,08:04:08,Sentinel-2A,0.0
2023-06-25,08:04:08,Sentinel-2B,0.0
2023-06-27,07:42:32,L8,0.0
2023-06-30,08:04:08,Sentinel-2A,0.0
2023-07-05,07:42:31,L9,0.0
2023-07-10,08:04:09,Sentinel-2A,0.0
2023-07-15,08:04:09,Sentinel-2B,0.0
2023-07-20,08:04:08,Sentinel-2A,0.0
2023-07-21,07:42:35,L9,0.0
2023-07-25,08:04:10,Sentinel-2B,0.0
2023-07-29,07:42:48,L8,0.0
2023-07-30,08:04:09,Sentinel-2A,0.0
2023-08-04,08:04:08,Sentinel-2B,0.0
2023-08-14,07:42:53,L8,0.0
2023-08-19,08:04:10,Sentinel-2A,0.0
2023-08-22,07:42:49,L9,0.0
2023-08-29,08:04:09,Sentinel-2A,0.0
2023-08-30,07:42:59,L8,0.0
2023-09-28,08:04:06,Sentinel-2A,0.0
2023-10-01,07:43:06,L8,0.0
2023-10-03,08:04:05,Sentinel-2B,0.0
2023-10-09,07:43:08,L9,0.0
2023-10-18,08:04:03,Sentinel-2A,0.0
2023-10-23,08:04:05,Sentinel-2B,0.0
2023-11-02,07:43:12,L8,0.0
2023-11-12,08:04:05,Sentinel-2B,0.0
2023-11-22,08:04:00,Sentinel-2B,0.0
2023-11-26,07:43:17,L9,0.0
2023-12-02,08:04:01,Sentinel-2B,0.0
2023-12-07,08:03:58,Sentinel-2A,0.0
2023-12-22,08:04:05,Sentinel-2B,0.0
2024-02-22,07:43:02,L8,0.0
2024-03-09,07:42:51,L8,0.0
2024-03-11,08:04:00,Sentinel-2B,0.0
2024-03-25,07:42:38,L8,0.0
2024-03-26,08:04:05,Sentinel-2A,0.0
2024-04-15,08:04:06,Sentinel-2A,0.0
2024-05-05,08:04:07,Sentinel-2A,0.0063
2024-05-15,08:04:07,Sentinel-2A,0.0
2024-05-25,08:04:04,Sentinel-2A,0.0
2024-05-30,08:04:04,Sentinel-2B,0.0
2024-06-04,08:04:09,Sentinel-2A,0.0
2024-06-05,07:42:21,L9,0.0
2024-06-09,08:04:07,Sentinel-2B,0.0
2024-06-19,08:04:06,Sentinel-2B,0.0
2024-06-24,08:04:08,Sentinel-2A,0.0
2024-06-29,07:42:16,L8,0.0
2024-07-07,07:42:18,L9,0.0
2024-07-09,08:04:06,Sentinel-2B,0.0
2024-07-14,08:04:06,Sentinel-2A,0.0
2024-07-19,08:04:07,Sentinel-2B,0.0
2024-07-24,08:04:06,Sentinel-2A,0.0
2024-08-13,08:04:05,Sentinel-2A,0.0
2024-08-18,08:04:06,Sentinel-2B,0.0
2024-09-17,07:42:55,L8,0.0
2024-09-25,07:42:47,L9,0.0
2024-10-03,07:42:51,L8,0.0
2024-10-07,08:04:04,Sentinel-2B,0.0
2024-10-19,07:43:04,L8,0.0
2024-11-06,08:03:58,Sentinel-2B,0.0
2024-11-12,07:43:00,L9,0.0
2024-12-11,08:04:05,Sentinel-2A,0.0
2025-01-05,08:04:04,Sentinel-2B,0.0
2025-04-15,08:04:06,Sentinel-2B,0.0
2025-05-15,07:42:23,L8,0.0
2025-05-23,07:42:29,L9,0.0
2025-05-25,08:04:05,Sentinel-2B,0.0
2025-05-31,07:42:27,L8,0.0
2025-06-01,08:04:21,Sentinel-2A,0.0
2025-06-04,08:04:04,Sentinel-2B,0.0
2025-06-14,08:04:02,Sentinel-2B,0.0
2025-06-16,07:42:38,L8,0.0
2025-06-21,08:04:18,Sentinel-2A,0.0
2025-06-24,07:42:39,L9,0.0
2025-07-04,08:04:07,Sentinel-2B,0.0
2025-07-11,08:04:23,Sentinel-2A,0.0
2025-07-14,08:04:07,Sentinel-2B,0.0
2025-08-11,07:43:01,L9,0.0
2025-09-29,08:04:19,Sentinel-2A,0.0
2025-10-14,07:43:22,L9,0.0
2025-10-19,08:04:19,Sentinel-2A,0.0
2025-11-01,08:04:02,Sentinel-2B,0.0
