date,time,satellite,water_area_km2
2020-07-04,07:42:56,Sentinel-2B,0.0
2020-07-24,07:42:56,Sentinel-2B,0.0
2020-08-03,07:42:57,Sentinel-2B,0.0
2020-08-13,07:42:57,Sentinel-2B,0.0
2020-08-18,07:43:00,Sentinel-2A,0.0
2020-08-23,07:42:57,Sentinel-2B,0.0
2020-08-28,07:42:59,Sentinel-2A,0.0
2020-09-07,07:42:58,Sentinel-2A,0.0
2020-09-12,07:42:56,Sentinel-2B,0.0
2020-09-22,07:42:56,Sentinel-2B,0.0
2020-09-27,07:42:59,Sentinel-2A,0.0
2020-10-02,07:42:57,Sentinel-2B,0.0
2020-10-17,07:43:00,Sentinel-2A,0.0
2020-11-16,07:42:57,Sentinel-2A,0.0
2021-03-06,07:42:54,Sentinel-2A,0.0
2021-03-11,07:42:53,Sentinel-2B,0.0
2021-03-21,07:42:53,Sentinel-2B,0.0
2021-03-26,07:42:52,Sentinel-2A,0.0
2021-03-31,07:42:52,Sentinel-2B,0.0
2021-04-20,07:42:49,Sentinel-2B,0.0
2021-04-25,07:42:50,Sentinel-2A,0.0
2021-05-10,07:42:52,Sentinel-2B,0.0
2021-05-20,07:42:54,Sentinel-2B,0.0
2021-05-30,07:42:55,Sentinel-2B,0.0
2021-06-09,07:42:55,Sentinel-2B,0.0
2021-06-29,07:42:55,Sentinel-2B,0.0
2021-07-09,07:42:56,Sentinel-2B,0.0
2021-07-24,07:42:57,Sentinel-2A,0.0
2021-07-29,07:42:56,Sentinel-2B,0.0
2021-08-08,07:42:55,Sentinel-2B,0.0
2021-08-18,07:42:53,Sentinel-2B,0.0
2021-08-28,07:42:52,Sentinel-2B,0.0
2021-09-02,07:42:55,Sentinel-2A,0.0
2021-09-07,07:42:50,Sentinel-2B,0.0
2021-09-17,07:42:50,Sentinel-2B,0.0004517647058823
2021-09-22,07:42:57,Sentinel-2A,0.0013517647058823
2021-10-02,07:42:58,Sentinel-2A,0.0
2021-10-12,07:42:59,Sentinel-2A,0.0
2021-10-27,07:42:55,Sentinel-2B,0.0
2021-11-01,07:42:58,Sentinel-2A,0.0015458823529411
2021-11-11,07:42:56,Sentinel-2A,0.0004517647058823
2021-11-21,07:42:54,Sentinel-2A,0.0013517647058823
2021-12-21,07:42:55,Sentinel-2A,0.0004517647058823
2022-01-25,07:42:48,Sentinel-2B,0.0013517647058823
2022-02-14,07:42:48,Sentinel-2B,0.0004517647058823
2022-02-24,07:42:49,Sentinel-2B,0.0
2022-03-01,07:42:57,Sentinel-2A,0.0013517647058823
2022-04-30,07:42:59,Sentinel-2A,0.0013517647058823
2022-05-18,07:23:35,L8,0.0
2022-05-30,07:43:02,Sentinel-2A,0.0013517647058823
2022-06-04,07:42:54,Sentinel-2B,0.0
2022-06-09,07:43:03,Sentinel-2A,0.0
2022-06-11,07:23:12,L9,0.0
2022-06-14,07:42:57,Sentinel-2B,0.0
2022-06-19,07:23:51,L8,0.0
2022-07-21,07:23:57,L8,0.0
2022-08-28,07:43:06,Sentinel-2A,0.0013517647058823
2023-02-04,07:42:53,Sentinel-2A,0.0013517647058823
2023-03-06,07:42:50,Sentinel-2A,0.0004517647058823
2023-04-05,07:42:54,Sentinel-2A,0.0004517647058823
2023-06-04,07:42:58,Sentinel-2A,0.0013517647058823
2023-06-22,07:23:07,L8,0.0
2023-06-24,07:42:57,Sentinel-2A,0.0004517647058823
2023-07-04,07:42:59,Sentinel-2A,0.0013517647058823
2023-08-01,07:23:21,L9,0.0
2023-08-03,07:42:59,Sentinel-2A,0.0018917647058823
2023-08-23,07:43:00,Sentinel-2A,0.0004517647058823
2023-09-27,07:42:57,Sentinel-2B,0.0
2024-03-10,07:42:54,Sentinel-2A,0.0015458823529411
2024-04-19,07:42:57,Sentinel-2A,0.0013517647058823
2024-04-21,07:23:07,L8,0.0
2024-05-07,07:22:57,L8,0.0
2024-05-15,07:23:09,L9,0.0
2024-05-23,07:22:43,L8,0.0
2024-06-18,07:42:59,Sentinel-2A,0.0004517647058823
2024-06-24,07:22:54,L8,0.0
2024-07-08,07:42:57,Sentinel-2A,0.0013517647058823
2024-07-10,07:23:02,L8,0.0
