date,time,satellite,water_area_km2
2021-02-17,07:54:45,Sentinel-2A,0.0
2021-03-03,07:31:47,L8,0.0
2021-03-04,07:54:48,Sentinel-2B,0.0009
2021-03-09,07:54:46,Sentinel-2A,0.0
2021-03-10,07:37:30,L8,0.0
2021-03-24,07:54:45,Sentinel-2B,0.0
2021-04-04,07:31:35,L8,0.0
2021-04-23,07:54:43,Sentinel-2B,0.0
2021-05-18,07:54:46,Sentinel-2A,0.0
2021-05-23,07:54:49,Sentinel-2B,0.0009
2021-06-02,07:54:47,Sentinel-2B,0.0
2021-09-20,07:54:43,Sentinel-2B,0.0
2021-09-25,07:54:49,Sentinel-2A,0.0
2021-09-27,07:31:45,L8,0.0
2021-09-30,07:54:47,Sentinel-2B,0.0
2021-10-10,07:54:50,Sentinel-2B,0.0
2021-10-13,07:31:50,L8,0.0
2021-10-15,07:54:51,Sentinel-2A,0.0
2021-10-20,07:38:02,L8,0.0
2021-11-04,07:54:50,Sentinel-2A,0.0
2021-11-21,07:37:56,L8,0.0
2021-12-15,07:37:53,L9,0.0
2022-01-13,07:54:47,Sentinel-2A,0.0
2022-01-24,07:37:46,L8,0.0
2022-02-22,07:54:48,Sentinel-2A,0.0
2022-03-09,07:54:47,Sentinel-2B,0.0
2022-03-13,07:37:33,L8,0.0
2022-03-22,07:31:40,L8,0.0
2022-03-30,07:31:22,L9,0.0
2022-04-06,07:37:32,L9,0.0
2022-04-23,07:31:37,L8,0.0
2022-05-13,07:54:52,Sentinel-2A,0.0
2022-05-17,07:30:58,L9,0.0
2022-05-18,07:54:48,Sentinel-2B,0.0
2022-06-07,07:54:50,Sentinel-2B,0.0
2022-06-10,07:31:56,L8,0.0
2022-06-26,07:31:39,L8,0.0
2022-07-02,07:55:02,Sentinel-2A,0.0
2022-07-04,07:31:17,L9,0.0
2022-07-07,07:54:54,Sentinel-2B,0.0
2022-09-14,07:32:03,L8,0.0
2022-09-30,07:32:27,L8,0.0
2022-10-08,07:32:11,L9,0.0
2022-10-10,07:54:54,Sentinel-2A,0.0
2022-10-15,07:38:02,L9,0.0
2022-10-16,07:31:57,L8,0.0
2022-10-20,07:54:51,Sentinel-2A,0.0
2022-10-30,07:54:53,Sentinel-2A,0.0
2022-10-31,07:38:02,L9,0.0
2022-12-18,07:38:02,L9,0.0
2022-12-19,07:31:51,L8,0.0
2023-02-07,07:54:48,Sentinel-2A,0.0
2023-02-12,07:37:54,L8,0.0
2023-02-20,07:37:57,L9,0.0
2023-02-21,07:31:58,L8,0.0
2023-02-22,07:54:49,Sentinel-2B,0.0
2023-02-27,07:54:47,Sentinel-2A,0.0
2023-03-08,07:37:45,L9,0.0
2023-03-09,07:31:24,L8,0.0
2023-04-10,07:30:59,L8,0.0
2023-05-18,07:54:48,Sentinel-2A,0.0
2023-06-07,07:54:51,Sentinel-2A,0.0
2023-07-23,07:31:24,L9,0.0
2023-09-17,07:31:29,L8,0.0
2023-09-30,07:54:48,Sentinel-2B,0.0
2023-10-02,07:37:40,L9,0.0
2023-10-03,07:31:56,L8,0.0
2023-10-10,07:37:45,L8,0.0
2023-10-11,07:31:36,L9,0.0
2023-12-14,07:31:43,L9,0.0
2023-12-19,07:54:46,Sentinel-2B,0.0
2023-12-21,07:37:56,L9,0.0
2023-12-22,07:32:02,L8,0.0
2023-12-29,07:37:46,L8,0.0
2024-02-17,07:54:48,Sentinel-2B,0.0
2024-02-22,07:54:44,Sentinel-2A,0.0
2024-02-24,07:31:28,L8,0.0
2024-03-10,07:37:47,L9,0.0
2024-05-05,07:36:55,L8,0.0
2024-05-07,07:54:48,Sentinel-2B,0.0
2024-05-12,07:54:50,Sentinel-2A,0.0
2024-06-21,07:54:51,Sentinel-2A,0.0
2024-07-06,07:54:50,Sentinel-2B,0.0
2024-07-21,07:54:47,Sentinel-2A,0.0
2024-09-04,07:54:48,Sentinel-2B,0.0
2024-09-27,07:31:40,L9,0.0
2024-09-29,07:54:49,Sentinel-2A,0.0
2024-10-05,07:31:41,L8,0.0
2024-10-19,07:54:46,Sentinel-2A,0.0
2024-11-18,07:54:45,Sentinel-2A,0.0
2025-01-09,07:31:30,L8,0.0
2025-01-16,07:37:41,L8,0.0
2025-02-09,07:37:45,L9,0.0
2025-02-10,07:31:27,L8,0.0
2025-02-21,07:54:50,Sentinel-2B,0.0
2025-02-25,07:37:42,L9,0.0
2025-02-26,07:31:15,L8,0.0
2025-03-03,07:54:49,Sentinel-2B,0.0
2025-03-14,07:31:37,L8,0.0
2025-03-30,07:31:29,L8,0.0
2025-04-02,07:54:45,Sentinel-2B,0.0
2025-04-09,07:54:59,Sentinel-2A,0.0
2025-04-29,07:55:00,Sentinel-2A,0.0
2025-05-19,07:55:01,Sentinel-2A,0.0
2025-05-22,07:54:47,Sentinel-2B,0.0
2025-05-29,07:55:03,Sentinel-2A,0.0
2025-06-02,07:30:53,L8,0.0
2025-06-11,07:54:44,Sentinel-2B,0.0
2025-06-18,07:31:29,L8,0.0
2025-06-21,07:54:47,Sentinel-2B,0.0
2025-06-26,07:31:30,L9,0.0
2025-06-28,07:55:02,Sentinel-2A,0.0
2025-07-08,07:55:04,Sentinel-2A,0.0
2025-08-07,07:55:01,Sentinel-2A,0.0
2025-09-29,07:37:49,L8,0.0
2025-09-30,07:32:05,L9,0.0
2025-10-07,07:37:55,L9,0.0
2025-10-16,07:31:48,L9,0.0
2025-10-26,07:55:02,Sentinel-2A,0.0
2025-10-29,07:54:45,Sentinel-2B,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
