date,time,satellite,water_area_km2
2020-10-12,07:42:47,Sentinel-2B,0.0
2020-10-17,07:42:48,Sentinel-2A,0.0
2020-10-19,07:23:35,L8,0.0
2020-10-22,07:42:46,Sentinel-2B,0.0
2020-10-26,07:29:45,L8,0.0
2020-11-01,07:42:46,Sentinel-2B,0.0
2020-11-06,07:42:47,Sentinel-2A,0.0
2020-11-11,07:29:42,L8,0.0
2020-12-11,07:42:40,Sentinel-2B,0.0716470588235294
2020-12-31,07:42:41,Sentinel-2B,0.0423
2021-01-05,07:42:43,Sentinel-2A,0.0423
2021-01-20,07:42:43,Sentinel-2B,0.0306
2021-01-25,07:42:43,Sentinel-2A,0.0225
2021-02-04,07:42:42,Sentinel-2A,0.0162
2021-02-09,07:42:42,Sentinel-2B,0.0135
2021-02-14,07:42:42,Sentinel-2A,0.0126
2021-03-12,07:23:32,L8,0.0009
2021-03-21,07:42:42,Sentinel-2B,0.0
2021-03-26,07:42:41,Sentinel-2A,0.0
2021-04-25,07:42:39,Sentinel-2A,0.0
2021-04-30,07:42:39,Sentinel-2B,0.0
2021-05-05,07:42:41,Sentinel-2A,0.0
2021-05-10,07:42:41,Sentinel-2B,0.0
2021-05-25,07:42:43,Sentinel-2A,0.0
2021-06-09,07:42:44,Sentinel-2B,0.0
2021-06-14,07:42:43,Sentinel-2A,0.0
2021-06-19,07:42:44,Sentinel-2B,0.0
2021-06-29,07:42:44,Sentinel-2B,0.0
2021-07-04,07:42:45,Sentinel-2A,0.0
2021-07-14,07:42:46,Sentinel-2A,0.0
2021-07-19,07:42:45,Sentinel-2B,0.0
2021-07-24,07:42:46,Sentinel-2A,0.0
2021-07-29,07:42:45,Sentinel-2B,0.0
2021-08-08,07:42:44,Sentinel-2B,0.0
2021-08-28,07:42:41,Sentinel-2B,0.0
2021-09-02,07:42:44,Sentinel-2A,0.0
2021-09-07,07:42:39,Sentinel-2B,0.0
2021-09-17,07:42:39,Sentinel-2B,0.0
2021-09-22,07:42:46,Sentinel-2A,0.0
2021-09-27,07:29:45,L8,0.0
2021-10-02,07:42:47,Sentinel-2A,0.0
2021-10-07,07:42:43,Sentinel-2B,0.0
2021-10-12,07:42:48,Sentinel-2A,0.0
2021-10-13,07:29:51,L8,0.0
2021-10-17,07:42:44,Sentinel-2B,0.0
2021-10-22,07:24:05,L8,0.0
2021-10-27,07:42:44,Sentinel-2B,0.0
2021-11-01,07:42:47,Sentinel-2A,0.0
2021-11-09,07:28:56,L9,0.0
2021-11-11,07:42:45,Sentinel-2A,0.0
2021-11-14,07:29:47,L8,0.0
2021-11-26,07:42:38,Sentinel-2B,0.0
2021-12-06,07:42:38,Sentinel-2B,0.0
2021-12-21,07:42:44,Sentinel-2A,0.0
2022-01-05,07:42:39,Sentinel-2B,0.0
2022-01-20,07:42:43,Sentinel-2A,0.0
2022-01-25,07:29:42,L9,0.0
2022-01-26,07:23:48,L8,0.0
2022-02-03,07:23:31,L9,0.0
2022-02-09,07:42:42,Sentinel-2A,0.0
2022-02-10,07:29:40,L9,0.0
2022-02-11,07:23:21,L8,0.0
2022-02-14,07:42:37,Sentinel-2B,0.0
2022-02-18,07:29:28,L8,0.0
2022-02-24,07:42:38,Sentinel-2B,0.0
2022-03-01,07:42:46,Sentinel-2A,0.0
2022-03-26,07:42:40,Sentinel-2B,0.0
2022-04-05,07:42:40,Sentinel-2B,0.0
2022-04-30,07:42:48,Sentinel-2A,0.0
2022-05-15,07:42:42,Sentinel-2B,0.0
2022-05-30,07:42:51,Sentinel-2A,0.0
2022-06-04,07:42:43,Sentinel-2B,0.0
2022-06-09,07:42:52,Sentinel-2A,0.0
2022-06-14,07:42:46,Sentinel-2B,0.0
2022-07-14,07:42:47,Sentinel-2B,0.0
2022-07-19,07:42:55,Sentinel-2A,0.0
2022-08-03,07:42:47,Sentinel-2B,0.0
2022-08-08,07:42:54,Sentinel-2A,0.0
2022-08-18,07:42:55,Sentinel-2A,0.0
2022-08-23,07:42:43,Sentinel-2B,0.0
2022-08-28,07:42:55,Sentinel-2A,0.0
2022-09-02,07:42:44,Sentinel-2B,0.0
2022-09-12,07:42:45,Sentinel-2B,0.0
2022-09-27,07:42:50,Sentinel-2A,0.0
2022-09-30,07:30:04,L8,0.0
2022-10-02,07:42:42,Sentinel-2B,0.0
2022-10-07,07:42:49,Sentinel-2A,0.0
2022-10-12,07:42:41,Sentinel-2B,0.0
2022-10-16,07:29:57,L8,0.0
2022-10-22,07:42:42,Sentinel-2B,0.0
2022-10-24,07:29:53,L9,0.0
2022-11-06,07:42:47,Sentinel-2A,0.0
2022-11-09,07:29:53,L9,0.0
2022-11-16,07:42:45,Sentinel-2A,0.0
2022-11-21,07:42:42,Sentinel-2B,0.0
2022-12-20,07:24:04,L9,0.009
2022-12-21,07:42:42,Sentinel-2B,0.0108
2023-03-31,07:42:46,Sentinel-2B,0.0
2023-04-05,07:42:46,Sentinel-2A,0.0
2023-06-04,07:42:47,Sentinel-2A,0.0
2023-06-09,07:42:48,Sentinel-2B,0.0
2023-06-19,07:42:47,Sentinel-2B,0.0
2023-06-24,07:42:46,Sentinel-2A,0.0
2023-07-14,07:42:48,Sentinel-2A,0.0
2023-07-19,07:42:49,Sentinel-2B,0.0
2023-07-29,07:42:48,Sentinel-2B,0.0
2023-08-03,07:42:48,Sentinel-2A,0.0
2023-08-13,07:42:48,Sentinel-2A,0.0
2023-08-18,07:42:48,Sentinel-2B,0.0
2023-08-23,07:42:49,Sentinel-2A,0.0
2023-08-28,07:42:47,Sentinel-2B,0.0
2023-09-07,07:42:47,Sentinel-2B,0.0
2023-09-12,07:42:48,Sentinel-2A,0.0
2023-09-22,07:42:44,Sentinel-2A,0.0
2023-09-27,07:42:46,Sentinel-2B,0.0
2023-10-02,07:42:45,Sentinel-2A,0.0
2023-10-07,07:42:43,Sentinel-2B,0.0
2023-10-11,07:29:36,L9,0.0
2023-10-17,07:42:45,Sentinel-2B,0.0
2023-10-22,07:42:43,Sentinel-2A,0.0
2023-10-27,07:29:38,L9,0.0
2023-11-26,07:42:39,Sentinel-2B,0.0005682352941176
2023-11-29,07:23:52,L8,0.0
2023-12-14,07:29:44,L9,0.0
2023-12-16,07:42:42,Sentinel-2B,0.0
2023-12-21,07:42:39,Sentinel-2A,0.0
2024-01-23,07:29:29,L8,0.0
2024-02-08,07:29:32,L8,0.0
2024-02-09,07:23:57,L9,0.0
2024-02-29,07:42:43,Sentinel-2A,0.0
2024-03-10,07:42:43,Sentinel-2A,0.0
2024-04-05,07:22:51,L8,0.018
2024-04-19,07:42:46,Sentinel-2A,0.0108
2024-04-24,07:42:42,Sentinel-2B,0.0027
2024-05-09,07:42:45,Sentinel-2A,0.0207
2024-05-19,07:42:44,Sentinel-2A,0.0135
2024-05-24,07:42:43,Sentinel-2B,0.0
2024-05-29,07:42:45,Sentinel-2A,0.0
2024-06-03,07:42:44,Sentinel-2B,0.0
2024-06-13,07:42:46,Sentinel-2B,0.0
2024-06-18,07:42:48,Sentinel-2A,0.0
2024-06-28,07:42:46,Sentinel-2A,0.0
2024-07-03,07:42:47,Sentinel-2B,0.0
2024-07-08,07:42:46,Sentinel-2A,0.0
2024-07-13,07:42:45,Sentinel-2B,0.0
2024-07-23,07:42:46,Sentinel-2B,0.0
2024-07-28,07:42:45,Sentinel-2A,0.0
2024-08-12,07:42:47,Sentinel-2B,0.0
2024-08-17,07:42:43,Sentinel-2A,0.0
2024-08-22,07:42:42,Sentinel-2B,0.0
2024-09-01,07:42:46,Sentinel-2B,0.0
2024-09-03,07:29:18,L8,0.0
2024-09-06,07:42:43,Sentinel-2A,0.0
2024-09-16,07:42:42,Sentinel-2A,0.0
2024-09-21,07:42:39,Sentinel-2B,0.0
2024-09-26,07:42:45,Sentinel-2A,0.0
2024-09-27,07:29:17,L9,0.0
2024-09-28,07:23:28,L8,0.0
2024-10-01,07:42:44,Sentinel-2B,0.0
2024-10-06,07:23:34,L9,0.0
2024-10-13,07:29:25,L9,0.0
2024-10-16,07:42:42,Sentinel-2A,0.0
2024-10-21,07:29:30,L8,0.0
2024-11-07,07:23:21,L9,0.0
2024-11-10,07:42:37,Sentinel-2B,0.0
2024-11-15,07:23:37,L8,0.0
2024-11-20,07:42:42,Sentinel-2B,0.0
2024-11-30,07:29:41,L9,0.0
2024-12-10,07:42:44,Sentinel-2B,0.0
2024-12-15,07:42:43,Sentinel-2A,0.0
2024-12-20,07:42:43,Sentinel-2B,0.0
2024-12-25,07:23:50,L9,0.0
2025-01-04,07:42:42,Sentinel-2A,0.0
2025-02-08,07:42:45,Sentinel-2B,0.0
2025-03-17,07:42:55,Sentinel-2A,0.0140682352941176
2025-04-26,07:42:57,Sentinel-2A,0.0
2025-05-19,07:42:44,Sentinel-2B,0.0
2025-05-29,07:42:44,Sentinel-2B,0.0
2025-06-05,07:42:59,Sentinel-2A,0.0
2025-06-08,07:42:42,Sentinel-2B,0.0
2025-06-25,07:42:58,Sentinel-2A,0.0
2025-06-28,07:42:45,Sentinel-2B,0.0
2025-07-08,07:42:46,Sentinel-2B,0.0
2025-07-15,07:43:02,Sentinel-2A,0.0
2025-07-18,07:42:46,Sentinel-2B,0.0
2025-08-04,07:42:59,Sentinel-2A,0.0
2025-08-17,07:42:45,Sentinel-2B,0.0
2025-08-24,07:42:57,Sentinel-2A,0.0
2025-08-27,07:42:44,Sentinel-2B,0.0
2025-09-13,07:42:55,Sentinel-2A,0.0
2025-09-16,07:42:41,Sentinel-2B,0.0
2025-10-03,07:42:59,Sentinel-2A,0.0
2025-10-06,07:42:42,Sentinel-2B,0.0
2025-10-16,07:29:48,L9,0.0
2025-10-23,07:42:58,Sentinel-2A,0.0
2025-10-26,07:42:42,Sentinel-2B,0.0
2025-11-05,07:42:39,Sentinel-2B,0.0
2025-11-12,07:42:57,Sentinel-2A,0.0
