date,time,satellite,water_area_km2
2015-03-25,07:40:26,L7,0.0
2015-05-28,07:40:52,L7,0.0
2015-07-15,07:41:08,L7,0.0
2015-09-01,07:41:13,L7,0.0
2015-09-17,07:41:20,L7,0.0
2015-10-03,07:41:20,L7,0.0
2015-11-04,07:41:53,L7,0.0
2015-11-12,07:41:29,L8,0.0
2015-11-28,07:41:32,L8,0.0
2016-01-07,07:42:54,L7,0.0
2016-01-15,07:41:28,L8,0.0
2016-01-31,07:41:27,L8,0.0
2016-02-08,07:43:14,L7,0.0
2016-02-16,07:41:18,L8,0.0
2016-02-24,07:43:16,L7,0.0
2016-05-14,07:43:47,L7,0.0
2016-06-15,07:43:56,L7,0.0
2016-07-17,07:43:57,L7,0.0
2016-08-02,07:44:00,L7,0.0
2016-08-18,07:44:01,L7,0.0
2016-09-19,07:44:07,L7,0.0
2016-10-05,07:44:09,L7,0.0
2016-10-21,07:44:07,L7,0.0
2016-10-29,07:41:44,L8,0.0
2016-11-14,07:41:43,L8,0.0
2016-11-22,07:43:55,L7,0.0
2016-12-08,07:43:52,L7,0.0
2016-12-16,07:41:39,L8,0.0
2017-01-01,07:41:36,L8,0.0
2017-01-09,07:43:36,L7,0.0
2017-01-17,07:41:32,L8,0.0
2017-02-02,07:41:25,L8,0.0
2017-02-18,07:41:19,L8,0.0
2017-02-26,07:43:27,L7,0.0
2017-03-06,07:41:12,L8,0.0
2017-03-30,07:43:38,L7,0.0
2017-05-01,07:43:50,L7,0.0
2017-06-02,07:43:57,L7,0.0
2017-06-18,07:44:01,L7,0.0
2017-07-04,07:44:03,L7,0.0
2017-07-20,07:44:03,L7,0.0
2017-08-21,07:44:00,L7,0.0
2017-10-16,07:41:41,L8,0.0
2017-12-19,07:41:35,L8,0.0
2018-01-20,07:41:24,L8,0.0
2018-01-28,07:43:09,L7,0.0
2018-02-05,07:41:15,L8,0.0
2018-03-17,07:42:34,L7,0.0
2018-04-18,07:42:05,L7,0.0
2018-05-20,07:41:32,L7,0.0
2018-06-05,07:41:16,L7,0.0
2018-06-21,07:40:59,L7,0.0
2018-07-07,07:40:39,L7,0.0
2018-07-23,07:40:23,L7,0.0
2018-08-08,07:40:05,L7,0.0
2018-08-24,07:39:47,L7,0.0
2018-09-09,07:39:26,L7,0.0
2018-10-11,07:38:41,L7,0.0
2018-10-27,07:38:19,L7,0.0
2018-12-06,07:41:17,L8,0.0036
2018-12-22,07:41:16,L8,0.0009
2019-02-16,07:35:11,L7,0.0
2019-03-12,07:41:00,L8,0.0
2019-05-23,07:31:49,L7,0.0
2019-11-07,07:41:46,L8,0.0
2019-11-23,07:41:42,L8,0.0
2019-12-09,07:41:42,L8,0.0
2019-12-18,08:02:27,Sentinel-2A,0.0
2019-12-25,07:41:39,L8,0.0
2020-01-12,08:02:28,Sentinel-2B,0.0
2020-01-22,08:02:27,Sentinel-2B,0.0
2020-01-26,07:41:31,L8,0.0
2020-01-27,08:02:26,Sentinel-2A,0.0
2020-02-11,07:41:26,L8,0.0
2020-02-27,07:41:22,L8,0.0
2020-03-14,07:41:15,L8,0.0
2020-10-24,07:41:43,L8,0.0
2020-11-25,07:41:43,L8,0.0
2020-12-11,07:41:44,L8,0.0018
2021-01-12,07:41:35,L8,0.0
2021-01-28,07:41:32,L8,0.0
2021-01-31,08:02:34,Sentinel-2A,0.0018
2021-03-01,07:41:22,L8,0.0
2021-11-28,07:41:45,L8,0.0
2021-12-30,07:41:38,L8,0.0
2022-01-06,08:02:35,Sentinel-2A,0.0
2022-02-08,07:41:38,L9,0.0
2022-02-16,07:41:27,L8,0.0
2022-06-05,06:12:17,L7,0.0
2022-06-22,06:11:18,L7,0.0
2022-10-22,07:41:51,L9,0.0
2022-10-30,07:42:02,L8,0.0
2022-11-07,07:41:50,L9,0.0
2022-12-01,07:41:57,L8,0.0
2023-01-18,07:41:40,L8,0.0063
2023-02-03,07:41:46,L8,0.0027
2023-02-27,07:41:39,L9,0.0009
2023-11-10,07:41:34,L9,0.0009
2023-12-04,07:41:32,L8,0.0
2023-12-07,08:02:27,Sentinel-2A,0.0
2023-12-12,07:41:40,L9,0.0
2023-12-20,07:41:36,L8,0.0
2024-01-21,07:41:28,L8,0.0
2024-01-29,07:41:40,L9,0.0
2024-02-06,07:41:29,L8,0.0
2024-02-22,07:41:27,L8,0.0
2024-03-01,07:41:33,L9,0.0
2024-03-09,07:41:15,L8,0.0
2024-10-03,07:41:15,L8,0.0
2024-10-11,07:41:20,L9,0.0
2024-11-12,07:41:24,L9,0.0036
2024-11-28,07:41:40,L9,0.0
2024-12-06,07:41:30,L8,0.0
2024-12-14,07:41:31,L9,0.0
2024-12-22,07:41:26,L8,0.0018
2025-01-15,07:41:35,L9,0.0
2025-01-31,07:41:30,L9,0.0
