date,time,scene_cloud_cover_%,aoi_cloud_cover_%,water_area_km2
2016-10-29,07:42:08,0.0,0.0,0.0
2016-11-14,07:42:07,0.0,0.0,0.0
2016-11-30,07:42:07,6.52,6.52,0.0
2016-12-16,07:42:03,0.28,0.28,0.0027
2017-01-01,07:42:00,0.02,0.02,0.0
2017-01-17,07:41:56,2.03,2.03,0.0
2017-02-02,07:41:49,0.0,0.0,0.0
2017-02-18,07:41:43,0.0,0.0,0.0
2017-03-06,07:41:36,0.0,0.0,0.0
2017-03-22,07:41:26,68.89,100.0,0.0
2017-04-07,07:41:19,12.05,32.60303404367506,0.0
2017-04-23,07:41:09,0.0,0.0,0.0
2017-05-09,07:41:09,0.75,0.75,0.0
2017-05-25,07:41:20,40.41,100.0,0.0
2017-06-10,07:41:28,0.0,0.0,0.0
2017-06-26,07:41:33,0.0,0.0,0.0
2017-07-12,07:41:36,0.0,0.0,0.0
2017-07-28,07:41:43,4.86,4.86,0.0
2017-08-13,07:41:49,3.72,3.72,0.0
2017-08-29,07:41:53,1.59,1.59,0.0
2017-09-14,07:41:53,0.24,0.24,0.0
2017-09-30,07:42:01,0.0,0.0,0.0
2017-10-16,07:42:05,0.0,0.0,0.0
2017-11-01,07:42:05,0.0,0.0,0.0
2017-11-17,07:42:01,1.26,1.05614976556013,0.0
2017-12-03,07:41:56,6.55,0.24121558858821124,0.0
2017-12-19,07:41:59,0.0,0.0,0.0
2018-01-04,07:41:55,17.37,10.723252542126497,0.0
2018-01-20,07:41:48,0.23,0.23,0.0
2018-02-05,07:41:39,0.0,0.0,0.0
2018-02-21,07:41:33,25.0,92.81773809259819,0.0
2018-03-09,07:41:25,0.0,0.0,0.0
2018-03-25,07:41:17,0.39,0.39,0.0
2018-04-10,07:41:09,0.0,0.0,0.0
2018-04-26,07:41:00,27.75,37.637885877184544,0.016358823529411762
2018-05-12,07:40:50,0.0,0.0,0.0
2018-05-28,07:40:38,19.75,19.75,0.0
2018-06-13,07:40:39,0.0,0.0,0.0
2018-06-29,07:40:49,0.0,0.0,0.0
2018-07-15,07:40:57,0.0,0.0,0.0
2018-07-31,07:41:04,0.0,0.0,0.0
2018-08-16,07:41:14,0.0,0.0,0.0
2018-09-01,07:41:20,0.03,0.03,0.0
2018-09-17,07:41:25,0.0,0.0,0.0
2018-10-03,07:41:32,0.0,0.0,0.0
2018-10-19,07:41:39,0.0,0.0,0.0
2018-11-04,07:41:43,3.41,3.41,0.0009
2018-11-20,07:41:43,8.91,0.37697635397340473,0.1161
2018-12-06,07:41:41,0.27,0.0314146961644504,0.0747
2018-12-22,07:41:40,2.06,0.0314146961644504,0.0342
2019-01-07,07:41:39,22.86,22.86,0.018
2019-01-23,07:41:35,10.05,10.05,0.0063
2019-02-08,07:41:33,96.34,100.0,2.3005341176470586
2019-02-24,07:41:30,35.67,35.67,0.0
2019-03-12,07:41:24,0.0,0.0,0.0
2019-03-28,07:41:21,5.23,0.09424408849335118,0.0
2019-04-13,07:41:16,0.04,0.04,0.0
2019-04-29,07:41:12,1.01,1.01,0.0
2019-05-15,07:41:22,3.04,3.04,0.0
2019-05-31,07:41:30,1.72,1.72,0.0
2019-06-16,07:41:37,1.26,1.26,0.0
2019-07-02,07:41:42,0.0,0.0,0.0
2019-07-18,07:41:44,6.48,6.48,0.0
2019-08-03,07:41:51,0.0,0.0,0.0
2019-08-19,07:41:56,5.14,5.14,0.0
2019-09-04,07:42:00,7.42,7.42,0.0
2019-09-20,07:42:05,0.0,0.0,0.0
2019-10-06,07:42:09,50.38,50.38,0.0
2019-10-22,07:42:11,1.27,1.27,0.0
2019-11-07,07:42:10,13.11,90.5787942177248,0.0
2019-11-23,07:42:06,2.34,2.34,0.0
2019-12-09,07:42:06,1.57,1.57,0.0
2019-12-25,07:42:03,0.01,0.01,0.0
2020-01-10,07:41:59,17.91,17.559829596832415,0.0
2020-01-26,07:41:55,0.0,0.0,0.0
2020-02-11,07:41:50,0.13,0.13,0.0
2020-02-27,07:41:46,0.0,0.0,0.0
2020-03-14,07:41:39,0.21,0.21,0.0
2020-03-30,07:41:30,0.0,0.0,0.0
2020-04-15,07:41:23,1.59,1.59,0.0
2020-05-01,07:41:15,0.0,0.0,0.0
2020-05-17,07:41:13,0.0,0.0,0.0
2020-06-02,07:41:18,0.0,0.0,0.0
2020-06-18,07:41:28,0.0,0.0,0.0
2020-07-04,07:41:35,0.0,0.0,0.0
2020-07-20,07:41:41,20.88,20.88,0.0
2020-08-05,07:41:45,0.0,0.0,0.0
2020-08-21,07:41:51,0.0,0.0,0.0
2020-09-06,07:41:59,0.0,0.0,0.0
2020-09-22,07:42:04,0.0,0.0,0.0
2020-10-08,07:42:07,0.0,0.0,0.0
2020-10-24,07:42:07,0.0,0.0,0.0
2020-11-25,07:42:07,0.02,0.02,0.0
2020-12-11,07:42:08,0.0,0.0,0.0045
2021-01-12,07:41:59,0.0,0.0,0.0
2021-01-28,07:41:55,3.89,3.89,0.0
2021-02-13,07:41:52,40.22,90.47703524112931,0.0
2021-03-01,07:41:46,0.0,0.0,0.0
2021-03-17,07:41:37,2.43,2.43,0.0
2021-04-02,07:41:33,22.24,22.24,0.0
2021-04-18,07:41:27,0.0,0.0,0.0
2021-05-04,07:41:18,0.1,0.1,0.0
2021-05-20,07:41:26,11.12,93.76966498382447,0.0
2021-06-05,07:41:34,0.0,0.0,0.0
2021-06-21,07:41:39,0.0,0.0,0.0
2021-07-07,07:41:42,0.0,0.0,0.0
2021-07-23,07:41:46,0.02,0.02,0.0
2021-08-08,07:41:54,0.0,0.0,0.0
2021-08-24,07:41:58,2.11,2.11,0.0
2021-09-09,07:42:03,0.0,0.0,0.0
2021-09-25,07:42:06,23.27,24.923187988005754,0.0
2021-10-11,07:42:12,0.0,0.0,0.0
2021-10-27,07:42:13,30.38,100.0,0.0
2021-11-12,07:42:09,21.81,48.18903516228462,0.0
2021-11-28,07:42:09,0.06,0.06,0.0
2021-12-14,07:42:08,37.78,100.0,0.0
2021-12-30,07:42:02,1.0,1.0,0.0
2022-01-15,07:42:00,4.92,4.92,0.0
2022-01-31,07:41:56,52.43,9.793377535658765,0.0
2022-02-16,07:41:51,0.0,0.0,0.0
2022-03-04,07:41:48,77.77,100.0,0.0
2022-03-20,07:41:40,20.72,20.72,0.0
2022-04-05,07:41:33,0.0,0.0,0.0
2022-04-21,07:41:36,0.25,0.25,0.0
2022-05-07,07:41:39,0.0,0.0,0.0
2022-05-23,07:41:44,0.0,0.0,0.0
2022-06-08,07:41:53,0.0,0.0,0.0
2022-06-24,07:42:01,18.45,12.1663574475005,0.0
2022-07-10,07:42:01,18.59,18.59,0.0
2022-07-26,07:42:09,0.0,0.0,0.0
2022-08-11,07:42:17,0.0,0.0,0.0
2022-08-27,07:42:19,2.3,2.3,0.0
2022-09-12,07:42:24,0.0,0.0,0.0
2022-09-28,07:42:26,0.0,0.0,0.0
2022-10-14,07:42:17,0.0,0.0,0.0
2022-10-30,07:42:26,0.0,0.0,0.0
2022-11-15,07:42:20,0.04,0.04,0.0
2022-12-01,07:42:21,0.7,0.7,0.0
2022-12-17,07:42:15,4.83,4.83,0.0
2023-01-18,07:42:04,4.41,4.41,0.1386
2023-02-03,07:42:10,0.15,0.15,0.0477
2023-02-19,07:41:59,46.03,100.0,0.0
2023-03-07,07:41:47,21.38,100.0,0.0
2023-03-23,07:41:38,0.0,0.0,0.0
2023-04-08,07:41:25,0.08,0.08,0.0
2023-04-24,07:41:18,49.99,100.0,0.3313447058823528
2023-05-10,07:41:07,4.75,4.75,0.2322
2023-05-26,07:41:06,0.07,0.07,0.1548
2023-06-11,07:41:13,0.0,0.0,0.1467
2023-06-27,07:41:20,0.0,0.0,0.1017
2023-07-13,07:41:29,0.0,0.0,0.0468
2023-07-29,07:41:36,0.04,0.04,0.0099
2023-08-14,07:41:41,0.54,0.54,0.0009
2023-08-30,07:41:47,0.0,0.0,0.0
2023-09-15,07:41:51,3.3,3.3,0.0
2023-10-01,07:41:55,0.66,0.66,0.0
2023-10-17,07:41:56,0.0,0.0,0.0
2023-11-02,07:42:00,46.28,7.384547911723474,0.0
2023-11-18,07:42:01,10.75,10.75,0.171
2023-12-04,07:41:56,0.0,0.0314146961644504,0.1476
2023-12-20,07:42:00,0.01,0.0314146961644504,0.1116
2024-01-05,07:41:51,20.67,0.0314146961644504,0.072
2024-01-21,07:41:52,0.01,0.01,0.0468
2024-02-06,07:41:53,0.0,0.0,0.0351
2024-02-22,07:41:51,0.54,0.54,0.0108
2024-03-09,07:41:39,0.0,0.0,0.0081
2024-03-25,07:41:27,1.45,0.0314146961644504,0.0972
2024-04-10,07:41:22,27.14,25.908500693587218,0.0099
2024-04-26,07:41:13,40.78,11.640684865015363,0.1539
2024-05-12,07:41:00,9.13,0.6597086194534583,0.1233
2024-05-28,07:40:50,0.0,0.0,0.0504
2024-06-13,07:40:52,0.0,0.0,0.0162
2024-06-29,07:41:05,0.0,0.0,0.0054
2024-07-15,07:41:16,0.0,0.0,0.0
2024-07-31,07:41:24,0.55,0.55,0.0
2024-08-16,07:41:29,0.57,0.57,0.0
2024-09-01,07:41:37,2.74,2.74,0.0
2024-09-17,07:41:43,0.0,0.0,0.0
2024-10-03,07:41:39,0.0,0.0,0.0
2024-10-19,07:41:52,0.19,0.19,0.0
2024-11-04,07:41:46,11.03,11.03,0.0
2024-11-20,07:41:54,2.78,2.78,0.0
2024-12-06,07:41:54,19.34,19.34,0.0
2024-12-22,07:41:50,0.01,0.01,0.0
2025-01-07,07:41:52,0.01,0.01,0.0
2025-01-23,07:41:46,4.78,0.0314146961644504,0.0963
2025-02-08,07:41:50,0.02,0.02,0.0387
2025-02-24,07:41:40,0.75,0.75,0.0567
2025-03-12,07:41:37,0.0,0.0,0.0324
2025-03-28,07:41:26,0.42,0.42,0.0117
2025-04-13,07:41:21,0.0,0.0,0.0
2025-04-29,07:41:12,31.21,31.21,0.0
2021-12-06,07:41:47,2.64,2.64,0.0
2021-12-22,07:41:41,9.58,93.21627355178249,0.0
2022-01-07,07:41:39,0.28,0.28,0.0
2022-01-23,07:41:39,0.04,0.04,0.0
2022-02-08,07:41:38,0.06,0.06,0.0
2022-02-24,07:41:29,0.24,0.24,0.0
2022-03-28,07:41:20,13.88,13.88,0.0
2022-04-13,07:41:16,18.47,0.03535693254587162,0.0
2022-04-29,07:41:08,0.0,0.0,0.0
2022-05-15,07:40:59,0.0,0.0,0.0
2022-05-31,07:40:55,0.0,0.0,0.0
2022-06-16,07:41:01,0.0,0.0,0.0
2022-07-02,07:41:16,0.0,0.0,0.0
2022-07-18,07:41:15,0.22,0.22,0.0
2022-08-03,07:41:29,0.05,0.05,0.0
2022-08-19,07:41:36,0.2,0.2,0.0
2022-09-04,07:41:37,0.0,0.0,0.0
2022-09-20,07:41:43,9.68,9.68,0.0
2022-10-06,07:41:44,0.0,0.0,0.0
2022-10-22,07:41:51,0.0,0.0,0.0
2022-11-07,07:41:50,0.02,0.02,0.0
2022-11-23,07:41:51,11.85,11.85,0.0
2022-12-09,07:41:50,64.24,100.0,0.0
2022-12-25,07:41:47,26.69,95.42367953560455,0.0
2023-01-26,07:41:47,30.3,31.39794165982936,0.11433882352941176
2023-02-11,07:41:54,14.67,14.67,0.0297
2023-02-27,07:41:39,0.09,0.09,0.0144
2023-03-15,07:41:32,17.26,17.26,0.0018
2023-03-31,07:41:21,0.03,0.03,0.0
2023-05-02,07:41:05,0.0,0.0,0.405
2023-05-18,07:40:58,1.66,1.66,0.2034
2023-06-03,07:40:51,35.21,35.21,0.1953
2023-06-19,07:40:43,0.0,0.0,0.1332
2023-07-05,07:40:55,0.0,0.0,0.0738
2023-07-21,07:40:59,0.0,0.0,0.0252
2023-08-06,07:41:09,0.0,0.0,0.0
2023-08-22,07:41:14,3.11,3.11,0.0
2023-09-07,07:41:24,0.0,0.0,0.0
2023-09-23,07:41:26,0.32,0.32,0.0018
2023-10-09,07:41:32,0.01,0.01,0.0
2023-10-25,07:41:37,17.18,17.18,0.0
2023-11-10,07:41:34,0.02,0.02,0.2448
2023-11-26,07:41:42,25.27,25.27,0.1512
2023-12-12,07:41:40,35.03,35.03,0.1269
2023-12-28,07:41:43,11.56,11.56,0.0855
2024-01-13,07:41:40,29.23,100.0,0.0
2024-01-29,07:41:40,1.95,1.95,0.0378
2024-02-14,07:41:39,0.38,0.38,0.0009
2024-03-01,07:41:33,0.05,0.05,0.0144
2024-03-17,07:41:33,21.08,32.36021692155688,0.0459
2024-04-02,07:41:24,1.99,1.99,0.0657
2024-04-18,07:41:12,0.0,0.0,0.2619
2024-05-04,07:40:59,0.0,0.7539527079468095,0.1557
2024-05-20,07:40:51,0.0,0.0,0.0801
2024-06-05,07:40:45,0.0,0.0,0.0261
2024-06-21,07:40:28,0.0,0.0,0.009
2024-07-07,07:40:43,0.0,0.0,0.0009
2024-07-23,07:40:49,0.0,0.0,0.0
2024-08-08,07:40:54,0.0,0.0,0.0
2024-08-24,07:41:09,0.06,0.06,0.0
2024-09-09,07:41:10,0.7,0.7,0.0
2024-09-25,07:41:11,0.0,0.0,0.0
2024-10-11,07:41:20,0.0,0.0,0.0
2024-10-27,07:41:33,11.95,11.95,0.0
2024-11-12,07:41:24,0.04,0.04,0.0
2024-11-28,07:41:40,0.08,0.08,0.0
2024-12-14,07:41:31,0.08,0.08,0.0
2024-12-30,07:41:32,66.67,20.01485730336248,0.0
2025-01-15,07:41:35,6.49,6.49,0.1467
2025-01-31,07:41:30,0.08,0.08,0.0729
2025-02-16,07:41:35,23.11,91.51778564582455,0.0
2025-03-20,07:41:15,0.33,0.33,0.0216
2025-04-05,07:41:13,20.64,98.30360640711969,0.0
2025-04-21,07:41:11,0.0,0.0,0.0
2021-12-06,07:42:11,8.34,8.34,0.0
2021-12-22,07:42:05,14.97,91.96104084896062,0.0
2022-01-07,07:42:03,21.2,21.2,0.0
2022-01-23,07:42:03,0.01,0.01,0.0
2022-02-08,07:42:02,0.0,0.0,0.0
2022-02-24,07:41:53,0.55,0.55,0.0
2022-03-28,07:41:44,3.07,3.07,0.0
2022-04-13,07:41:39,38.47,38.47,0.0
2022-04-29,07:41:32,0.0,0.0,0.0
2022-05-15,07:41:23,0.0,0.0,0.0
2022-05-31,07:41:19,0.0,0.0,0.0
2022-06-16,07:41:25,0.0,0.0,0.0
2022-07-02,07:41:39,0.0,0.0,0.0
2022-07-18,07:41:39,6.63,6.63,0.0
2022-08-03,07:41:53,0.1,0.1,0.0
2022-08-19,07:42:00,0.0,0.0,0.0
2022-09-04,07:42:01,0.0,0.0,0.0
2022-09-20,07:42:07,12.91,12.91,0.0
2022-10-06,07:42:08,0.0,0.0,0.0
2022-10-22,07:42:15,0.0,0.0,0.0
2022-11-07,07:42:13,0.0,0.0,0.0
2022-11-23,07:42:15,1.02,1.02,0.0
2022-12-25,07:42:11,33.1,76.97179576258868,0.0
2023-01-10,07:42:13,39.43,100.0,1.560596470588235
2023-01-26,07:42:11,52.78,31.987182803964913,0.12434823529411766
2023-02-11,07:42:17,5.72,5.72,0.0306
2023-02-27,07:42:03,0.0,0.0314146961644504,0.0144
2023-03-15,07:41:56,3.36,3.36,0.0018
2023-03-31,07:41:45,0.0,0.0,0.0
2023-04-16,07:41:38,44.15,100.0,0.005107058823529412
2023-05-02,07:41:29,0.0,0.0,0.4041
2023-05-18,07:41:22,0.19,0.19,0.2016
2023-06-03,07:41:15,1.85,1.85,0.1953
2023-06-19,07:41:07,0.0,0.0,0.1314
2023-07-05,07:41:19,0.0,0.0,0.0738
2023-07-21,07:41:23,0.0,0.0,0.027
2023-08-06,07:41:32,0.0,0.0,0.0
2023-08-22,07:41:38,0.38,0.38,0.0
2023-09-07,07:41:48,0.0,0.0,0.0
2023-09-23,07:41:50,0.21,0.21,0.0018
2023-10-09,07:41:56,0.0,0.0,0.0
2023-10-25,07:42:01,41.07,41.07,0.0
2023-11-10,07:41:58,4.79,4.79,0.2457
2023-11-26,07:42:06,3.06,0.2901239586952183,0.1521
2023-12-12,07:42:04,20.34,20.34,0.1269
2023-12-28,07:42:07,28.9,28.9,0.0837
2024-01-13,07:42:04,28.1,99.96858530383554,0.0
2024-01-29,07:42:04,0.62,0.0314146961644504,0.036
2024-02-14,07:42:03,0.01,0.01,0.0009
2024-03-01,07:41:57,0.0,0.0,0.0135
2024-03-17,07:41:57,81.38,81.38,0.0459
2024-04-02,07:41:48,0.99,0.99,0.0657
2024-04-18,07:41:36,0.0,0.0,0.2619
2024-05-04,07:41:23,0.0,0.6597086194534583,0.1548
2024-05-20,07:41:15,0.08,0.08,0.0783
2024-06-05,07:41:09,0.0,0.0,0.0252
2024-06-21,07:40:51,0.66,0.66,0.009
2024-07-07,07:41:07,0.0,0.0,0.0009
2024-07-23,07:41:13,0.0,0.0,0.0
2024-08-08,07:41:18,0.0,0.0,0.0
2024-08-24,07:41:33,0.04,0.04,0.0
2024-09-09,07:41:34,2.75,2.75,0.0
2024-09-25,07:41:35,0.0,0.0,0.0
2024-10-11,07:41:44,0.0,0.0,0.0
2024-10-27,07:41:57,3.49,3.49,0.0
2024-11-12,07:41:48,0.0,0.0,0.0
2024-11-28,07:42:03,0.0,0.0,0.0
2024-12-14,07:41:55,0.0,0.0,0.0
2024-12-30,07:41:56,60.04,99.8743412153422,0.0
2025-01-15,07:41:59,0.85,0.85,0.1449
2025-01-31,07:41:53,2.99,2.99,0.0738
2025-02-16,07:41:59,48.87,90.66798731585443,0.0
2025-03-04,07:41:51,76.25,100.0,2.864901176470588
2025-03-20,07:41:39,2.36,2.36,0.0216
2025-04-05,07:41:37,59.19,98.11511823013299,0.0
2025-04-21,07:41:35,0.35,0.35,0.0
