date,time,satellite,water_area_km2
2023-09-30,07:54:48,Sentinel-2B,0.0
2023-10-05,07:54:47,Sentinel-2A,0.0
2023-10-11,07:32:00,L9,0.0
2023-11-12,07:32:00,L9,0.0
2023-12-04,07:54:39,Sentinel-2A,0.0
2023-12-14,07:32:07,L9,0.0
2023-12-19,07:54:46,Sentinel-2B,0.0
2023-12-29,07:54:47,Sentinel-2B,0.0
2024-01-23,07:31:52,L8,0.0
2024-02-17,07:54:48,Sentinel-2B,0.0
2024-02-22,07:54:44,Sentinel-2A,0.0
2024-02-24,07:31:51,L8,0.0
2024-06-21,07:54:51,Sentinel-2A,0.0
2024-07-06,07:54:50,Sentinel-2B,0.0
2024-07-16,07:54:50,Sentinel-2B,0.0
2024-07-21,07:54:47,Sentinel-2A,0.0054
2024-10-19,07:54:46,Sentinel-2A,0.0009
2024-11-18,07:54:45,Sentinel-2A,0.0
2024-12-08,07:31:53,L8,0.0
2024-12-16,07:31:58,L9,0.0
2025-01-09,07:31:30,L8,0.0
2025-02-11,07:54:50,Sentinel-2B,0.0009
2025-02-18,07:32:00,L9,0.0
2025-03-03,07:54:49,Sentinel-2B,0.0
2025-03-13,07:54:47,Sentinel-2B,0.0
2025-04-02,07:54:45,Sentinel-2B,0.0
2025-04-09,07:54:59,Sentinel-2A,0.0018
2025-04-12,07:54:48,Sentinel-2B,0.0009
2025-05-29,07:55:03,Sentinel-2A,0.0
2025-06-08,07:55:02,Sentinel-2A,0.0
2025-06-11,07:54:44,Sentinel-2B,0.0
2025-09-29,07:54:46,Sentinel-2B,0.0
2025-10-09,07:54:44,Sentinel-2B,0.0
2025-10-26,07:55:02,Sentinel-2A,0.0
2025-10-29,07:54:45,Sentinel-2B,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
