date,time,satellite,water_area_km2
2019-05-31,07:41:54,,0.2169
2019-07-02,07:42:06,,0.1071
2019-07-18,07:42:08,,0.0504
2019-08-03,07:42:15,,0.0414
2019-09-20,07:42:29,,0.0072
2019-10-22,07:42:35,,0.0072
2019-11-23,07:42:30,,0.009
2019-12-25,07:42:26,,0.0063
2020-01-26,07:42:18,,0.0045
2020-02-11,07:42:14,,0.0018
2020-02-27,07:42:10,,0.0018
2020-03-30,07:41:54,,0.0
2020-04-15,07:41:47,,0.0
2020-05-01,07:41:39,,0.0
2020-05-17,07:41:37,,0.0738
2020-06-02,07:41:42,,0.0432
2020-06-18,07:41:52,,0.0288
2020-07-04,07:41:59,,0.0081
2020-08-05,07:42:09,,0.0036
2020-08-21,07:42:15,,0.0018
2020-09-06,07:42:23,,0.0018
2020-09-22,07:42:28,,0.0
2020-10-08,07:42:31,,0.0009
2020-10-24,07:42:31,,0.0
2020-11-25,07:42:31,,0.0
2020-12-11,07:42:32,,0.5239058823529412
2021-01-12,07:42:23,,0.4882588235294117
2021-01-28,07:42:19,,0.4612588235294117
2021-03-01,07:42:10,,0.4396588235294117
2021-03-17,07:42:01,,0.4028329411764706
2021-04-18,07:41:51,,0.3267
2021-05-04,07:41:42,,0.2583
2021-05-20,07:41:49,,0.1692
2021-06-05,07:41:58,,0.081
2021-06-21,07:42:03,,0.0441
2021-07-07,07:42:05,,0.0216
2021-07-23,07:42:10,,0.0135
2021-08-08,07:42:17,,0.0054
2021-08-24,07:42:22,,0.0
2021-09-09,07:42:27,,0.0
2021-10-11,07:42:36,,0.0
2021-11-28,07:42:33,,0.0
2021-12-30,07:42:26,,0.0
2022-02-16,07:42:15,,0.2052
2022-03-20,07:42:04,,0.0279
2022-04-05,07:41:57,,0.0459
2022-04-21,07:42:00,,0.0
2022-05-07,07:42:03,,0.0
2022-05-23,07:42:07,,0.0
2022-06-08,07:42:17,,0.0
2022-07-26,07:42:33,,0.0
2022-08-11,07:42:41,,0.0
2022-08-27,07:42:43,,0.0
2022-09-12,07:42:48,,0.0
2022-09-28,07:42:50,,0.0
2022-10-14,07:42:41,,0.0
2022-10-30,07:42:50,,0.0
2022-11-15,07:42:44,,0.0
2022-12-17,07:42:39,,0.0
2023-02-03,07:42:34,,0.5627788235294117
2023-03-07,07:42:11,,0.5145529411764707
2023-05-26,07:41:30,,0.6045282352941176
2023-06-11,07:41:37,,0.5347305882352941
2023-06-27,07:41:44,,0.3909317647058823
2023-07-13,07:41:53,,0.198
2023-07-29,07:42:00,,0.0954
2023-08-30,07:42:11,,0.0351
2023-10-01,07:42:19,,0.009
2023-10-17,07:42:20,,0.0081
2023-12-20,07:42:24,,0.4106717647058823
2024-01-21,07:42:16,,0.3609
2024-02-06,07:42:17,,0.3303
2024-03-09,07:42:03,,0.2421
2024-03-25,07:41:50,,0.2079
2024-05-12,07:41:24,,0.4910823529411764
2024-05-28,07:41:14,,0.4393870588235294
2024-06-13,07:41:16,,0.3907164705882353
2024-06-29,07:41:28,,0.3333317647058823
2024-07-15,07:41:40,,0.2799
2024-07-31,07:41:48,,0.1665
2024-09-17,07:42:07,,0.0369
2024-10-03,07:42:03,,0.0243
2024-10-19,07:42:16,,0.0153
2024-11-04,07:42:10,,0.009
2024-11-20,07:42:17,,0.0081
2024-12-22,07:42:14,,0.0054
2025-01-07,07:42:16,,0.0387
2025-01-23,07:42:10,,0.1332
2025-02-08,07:42:14,,0.099
2025-03-12,07:42:01,,0.0468
2025-03-28,07:41:50,,0.0333
2025-04-13,07:41:45,,0.0108
2021-11-24,07:36:42,,0.0
2022-01-16,07:36:15,,0.0954
2022-02-17,07:36:11,,0.2034
2022-04-06,07:35:56,,0.0468
2022-04-22,07:35:45,,0.0198
2022-05-08,07:35:41,,0.0171
2022-05-24,07:35:31,,0.0
2022-06-09,07:35:32,,0.0
2022-06-25,07:35:53,,0.0
2022-07-27,07:36:00,,0.0
2022-08-12,07:36:11,,0.0
2022-09-13,07:36:17,,0.0
2022-09-29,07:36:22,,0.0
2022-10-15,07:36:26,,0.0
2022-10-31,07:36:26,,0.0
2022-11-16,07:36:29,,0.0
2022-12-02,07:36:25,,0.0
2022-12-18,07:36:26,,0.0
2023-01-19,07:36:19,,0.5675682352941176
2023-03-24,07:36:04,,0.500495294117647
2023-05-11,07:35:39,,0.6350964705882352
2023-05-27,07:35:29,,0.5999717647058823
2023-06-12,07:35:22,,0.5199599999999999
2023-06-28,07:35:24,,0.3744
2023-07-30,07:35:41,,0.0963
2023-08-15,07:35:46,,0.0513
2023-10-02,07:36:05,,0.0135
2023-10-18,07:36:15,,0.0081
2023-11-03,07:36:07,,0.2349
2023-12-05,07:36:16,,0.43062
2024-01-22,07:36:14,,0.3609
2024-02-07,07:36:19,,0.3312
2024-02-23,07:36:05,,0.2925
2024-03-10,07:36:11,,0.2016
2024-03-26,07:36:04,,0.1926
2024-04-11,07:35:57,,0.5381823529411763
2024-05-29,07:35:22,,0.4457929411764706
2024-06-14,07:35:15,,0.4037117647058823
2024-07-16,07:35:27,,0.2718
2024-08-01,07:35:30,,0.1737
2024-09-18,07:35:49,,0.0396
2024-10-04,07:35:56,,0.0243
2024-10-20,07:36:08,,0.0171
2024-11-05,07:36:06,,0.0117
2024-11-21,07:36:13,,0.0081
2024-12-07,07:36:08,,0.0018
2025-04-14,07:35:53,,0.0162
2021-12-06,07:42:34,,0.0
2022-01-23,07:42:27,,0.2673
2022-02-08,07:42:26,,0.2268
2022-02-24,07:42:17,,0.1692
2022-03-28,07:42:08,,0.018
2022-04-29,07:41:56,,0.0306
2022-05-15,07:41:46,,0.0108
2022-05-31,07:41:42,,0.0009
2022-06-16,07:41:49,,0.0
2022-07-02,07:42:03,,0.0
2022-08-19,07:42:24,,0.0
2022-09-04,07:42:25,,0.0
2022-10-06,07:42:32,,0.0
2022-10-22,07:42:39,,0.0
2022-11-07,07:42:37,,0.0
2022-11-23,07:42:39,,0.0
2023-01-10,07:42:37,,0.5758764705882353
2023-02-11,07:42:41,,0.5366152941176471
2023-02-27,07:42:27,,0.5144576470588236
2023-03-31,07:42:08,,0.5038411764705882
2023-04-16,07:42:02,,0.3504423529411764
2023-05-18,07:41:46,,0.6261282352941175
2023-06-19,07:41:31,,0.4656882352941175
2023-07-05,07:41:43,,0.2853
2023-07-21,07:41:47,,0.1593
2023-08-06,07:41:56,,0.0693
2023-08-22,07:42:01,,0.0423
2023-09-07,07:42:12,,0.0315
2023-09-23,07:42:14,,0.0162
2023-10-09,07:42:20,,0.0081
2023-12-12,07:42:28,,0.4186058823529412
2024-01-29,07:42:27,,0.3348
2024-02-14,07:42:27,,0.3186
2024-03-01,07:42:21,,0.2799
2024-04-18,07:42:00,,0.5581976470588235
2024-05-20,07:41:39,,0.4582870588235294
2024-06-05,07:41:33,,0.3988870588235294
2024-07-07,07:41:30,,0.306
2024-07-23,07:41:37,,0.2223
2024-08-24,07:41:57,,0.0612
2024-09-25,07:41:59,,0.0297
2024-10-11,07:42:08,,0.0189
2024-11-12,07:42:12,,0.009
2024-11-28,07:42:27,,0.0063
2024-12-14,07:42:19,,0.0027
2025-01-15,07:42:22,,0.1962
