date,time,satellite,water_area_km2
2020-11-25,07:43:43,L8,0.0
2020-12-07,08:04:16,Sentinel-2B,0.0
2020-12-09,07:54:20,Sentinel-2A,0.0
2020-12-11,07:43:44,L8,0.0
2020-12-12,08:04:15,Sentinel-2A,0.0
2021-01-11,08:04:19,Sentinel-2A,0.0
2021-01-12,07:43:11,L8,0.0
2021-01-18,07:54:23,Sentinel-2A,0.0
2021-01-21,08:04:19,Sentinel-2A,0.0
2021-01-23,07:54:23,Sentinel-2B,0.0
2021-01-28,07:43:31,L8,0.0
2021-02-15,08:04:16,Sentinel-2B,0.0
2021-03-12,08:04:18,Sentinel-2A,0.0
2021-03-17,07:43:12,L8,0.0
2021-04-11,08:04:13,Sentinel-2A,0.0
2021-05-04,07:42:29,L8,0.0
2021-05-20,07:43:01,L8,0.0
2021-05-21,08:04:18,Sentinel-2A,0.0
2021-06-20,08:04:19,Sentinel-2A,0.0
2021-08-19,08:04:20,Sentinel-2A,0.0
2021-09-25,07:43:42,L8,0.0
2021-10-11,07:43:47,L8,0.0
2021-10-13,08:04:19,Sentinel-2B,0.0
2021-10-20,07:54:24,Sentinel-2B,0.0
2021-10-27,07:43:25,L8,0.0
2021-11-07,08:04:21,Sentinel-2A,0.0
2021-11-12,07:43:21,L8,0.0
2021-11-17,08:04:19,Sentinel-2A,0.0
2021-11-22,08:04:15,Sentinel-2B,0.0
2021-11-28,07:43:44,L8,0.0
2021-12-04,07:54:22,Sentinel-2A,0.0
2021-12-12,08:04:12,Sentinel-2B,0.0
2021-12-14,07:43:44,L8,0.0
2022-01-13,07:54:24,Sentinel-2A,0.0
2022-02-07,07:54:17,Sentinel-2B,0.0
2022-02-22,07:54:25,Sentinel-2A,0.0
2022-02-25,08:04:21,Sentinel-2A,0.0
2022-02-27,07:54:19,Sentinel-2B,0.0
2022-03-02,08:04:14,Sentinel-2B,0.0
2022-03-04,07:42:59,L8,0.0
2022-04-01,08:04:15,Sentinel-2B,0.0
2022-04-05,07:42:45,L8,0.0
2022-04-11,08:04:15,Sentinel-2B,0.0
2022-05-01,08:04:12,Sentinel-2B,0.0
2022-05-07,07:42:51,L8,0.0
2022-05-11,08:04:16,Sentinel-2B,0.0
2022-06-20,08:04:23,Sentinel-2B,0.0
2022-09-08,08:04:20,Sentinel-2B,0.0
2022-10-06,07:43:43,L9,0.0
2022-10-14,07:43:29,L8,0.0
2022-10-20,07:54:24,Sentinel-2A,0.0
2022-10-22,07:43:26,L9,0.0
2022-10-25,07:54:22,Sentinel-2B,0.0
2022-11-14,07:54:22,Sentinel-2B,0.0
2022-11-15,07:43:32,L8,0.0
2022-11-27,08:04:17,Sentinel-2B,0.0
2022-12-01,07:43:33,L8,0.0
2022-12-02,08:04:18,Sentinel-2A,0.0
2022-12-09,07:43:26,L9,0.0
2022-12-17,07:43:26,L8,0.0
2022-12-24,07:54:22,Sentinel-2B,0.0
2022-12-27,08:04:17,Sentinel-2B,0.0
2023-01-18,07:43:39,L8,0.0
2023-01-21,08:04:13,Sentinel-2A,0.0
2023-01-28,07:54:20,Sentinel-2A,0.0
2023-02-03,07:43:46,L8,0.0
2023-02-11,07:43:29,L9,0.0
2023-02-15,08:04:16,Sentinel-2B,0.0
2023-02-19,07:43:10,L8,0.0
2023-02-27,07:43:39,L9,0.0
2023-03-07,07:43:23,L8,0.0
2023-03-22,08:04:17,Sentinel-2A,0.0
2023-03-23,07:43:13,L8,0.0
2023-03-24,07:54:25,Sentinel-2B,0.0
2023-04-11,08:04:18,Sentinel-2A,0.0
2023-05-10,07:42:19,L8,0.0
2023-05-18,07:42:57,L9,0.0
2023-06-19,07:42:18,L9,0.0
2023-06-27,07:42:56,L8,0.0
2023-07-05,07:42:31,L9,0.0
2023-07-15,08:04:23,Sentinel-2B,0.0
2023-07-17,07:54:27,Sentinel-2A,0.0
2023-07-20,08:04:22,Sentinel-2A,0.0
2023-08-31,07:54:27,Sentinel-2B,0.0
2023-09-13,08:04:21,Sentinel-2B,0.0
2023-09-23,07:43:26,L9,0.0
2023-10-01,07:43:30,L8,0.0
2023-10-09,07:43:31,L9,0.0
2023-10-10,07:54:24,Sentinel-2B,0.0
2023-10-20,07:54:25,Sentinel-2B,0.0
2023-11-02,07:43:12,L8,0.0
2023-12-07,08:04:12,Sentinel-2A,0.0
2023-12-14,07:54:18,Sentinel-2A,0.0
2023-12-20,07:43:36,L8,0.0
2024-02-22,07:43:02,L8,0.0
2024-03-01,07:43:09,L9,0.0
2024-03-09,07:42:51,L8,0.0
2024-03-11,08:04:14,Sentinel-2B,0.0
2024-03-25,07:43:02,L8,0.0
2024-03-26,08:04:19,Sentinel-2A,0.0
2024-04-18,07:42:48,L9,0.0
2024-05-04,07:42:35,L9,0.0
2024-05-15,08:04:21,Sentinel-2A,0.0
2024-05-20,07:42:27,L9,0.0
2024-05-30,08:04:18,Sentinel-2B,0.0
2024-06-09,08:04:21,Sentinel-2B,0.0
2024-06-29,07:42:40,L8,0.0
2024-07-19,08:04:22,Sentinel-2B,0.0
2024-08-03,08:04:21,Sentinel-2A,0.0
2024-08-08,07:42:53,L9,0.0
2024-08-13,08:04:20,Sentinel-2A,0.0
2024-09-17,07:42:55,L8,0.0
2024-09-19,07:54:23,Sentinel-2A,0.0
2024-09-25,07:43:11,L9,0.0
2024-09-27,08:04:18,Sentinel-2B,0.0
2024-10-03,07:42:51,L8,0.0
2024-10-14,07:54:22,Sentinel-2B,0.0
2024-10-19,07:43:27,L8,0.0
2024-11-11,08:04:16,Sentinel-2A,0.0
2024-11-12,07:43:24,L9,0.0
2024-11-20,07:43:29,L8,0.0
2024-12-06,07:43:30,L8,0.0
2024-12-16,08:04:19,Sentinel-2B,0.0
2025-01-17,07:54:17,Sentinel-2A,0.0
2025-02-08,07:43:26,L8,0.0
2025-02-24,07:42:52,L8,0.0
2025-03-13,07:54:24,Sentinel-2B,0.0
2025-04-13,07:42:33,L8,0.0
2025-04-21,07:42:46,L9,0.0
2025-04-22,08:04:32,Sentinel-2A,0.0
2025-05-12,08:04:32,Sentinel-2A,0.0
2025-05-15,07:42:47,L8,0.0
2025-06-08,07:42:26,L9,0.0
2025-06-14,08:04:17,Sentinel-2B,0.0
2025-07-02,07:42:45,L8,0.0
2025-07-04,08:04:21,Sentinel-2B,0.0
2025-07-18,07:42:50,L8,0.0
2025-07-26,07:43:15,L9,0.0
2025-07-31,08:04:36,Sentinel-2A,0.0
2025-09-04,07:43:06,L8,0.0
2025-09-28,07:43:16,L9,0.0
2025-10-14,07:43:22,L9,0.0
2025-11-21,08:04:13,Sentinel-2B,0.0
