date,time,satellite,water_area_km2
2018-06-16,07:23:20,L7,0.0
2018-06-25,07:42:53,Sentinel-2B,0.0
2018-07-02,07:23:01,L7,0.0
2018-07-05,07:42:53,Sentinel-2B,0.0
2018-07-18,07:22:43,L7,0.0
2018-08-03,07:22:26,L7,0.0
2018-08-09,07:42:53,Sentinel-2A,0.0
2018-08-19,07:22:08,L7,0.0
2018-09-04,07:21:48,L7,0.0
2018-09-08,07:42:51,Sentinel-2A,0.0
2018-09-18,07:42:49,Sentinel-2A,0.0
2018-09-20,07:21:27,L7,0.0
2018-09-23,07:42:47,Sentinel-2B,0.0
2018-10-03,07:42:49,Sentinel-2B,0.0
2018-10-06,07:21:04,L7,0.0
2018-10-13,07:42:50,Sentinel-2B,0.0
2019-01-11,07:42:53,Sentinel-2B,0.0
2019-01-16,07:42:50,Sentinel-2A,0.0
2019-01-21,07:42:54,Sentinel-2B,0.0
2019-01-26,07:18:04,L7,0.0
2019-01-31,07:42:54,Sentinel-2B,0.0
2019-02-05,07:42:51,Sentinel-2A,0.0
2019-02-20,07:42:53,Sentinel-2B,0.0
2019-03-02,07:42:52,Sentinel-2B,0.0
2019-03-17,07:42:51,Sentinel-2A,0.0
2019-03-27,07:42:53,Sentinel-2A,0.0
2019-05-11,07:43:02,Sentinel-2B,0.0
2019-05-16,07:42:58,Sentinel-2A,0.0
2019-06-03,07:13:41,L7,0.0
2019-06-05,07:42:56,Sentinel-2A,0.0
2019-06-10,07:43:01,Sentinel-2B,0.0
2019-06-19,07:13:06,L7,0.0
2019-06-25,07:42:58,Sentinel-2A,0.0
2019-06-30,07:43:02,Sentinel-2B,0.0
2019-07-05,07:12:30,L7,0.0
2019-07-10,07:43:03,Sentinel-2B,0.0
2019-07-15,07:42:59,Sentinel-2A,0.0
2019-07-20,07:43:03,Sentinel-2B,0.0
2019-07-21,07:11:53,L7,0.0
2019-07-25,07:42:59,Sentinel-2A,0.0
2019-07-30,07:43:02,Sentinel-2B,0.0
2019-08-04,07:42:58,Sentinel-2A,0.0
2019-08-06,07:11:14,L7,0.0
2019-08-19,07:43:00,Sentinel-2B,0.0
2019-08-22,07:10:34,L7,0.0
2019-08-24,07:42:56,Sentinel-2A,0.0
2019-08-29,07:42:58,Sentinel-2B,0.0
2019-09-07,07:09:52,L7,0.0
2019-09-13,07:42:52,Sentinel-2A,0.0
2019-09-18,07:42:53,Sentinel-2B,0.0
2019-09-23,07:09:09,L7,0.0
2019-09-28,07:42:54,Sentinel-2B,0.0
2019-10-03,07:42:56,Sentinel-2A,0.0
2019-10-08,07:42:55,Sentinel-2B,0.0
2019-10-09,07:08:30,L7,0.0
2019-10-13,07:42:57,Sentinel-2A,0.0
2019-10-18,07:42:55,Sentinel-2B,0.0
2019-10-23,07:42:57,Sentinel-2A,0.0
2019-10-25,07:07:49,L7,0.0
2019-11-26,07:06:21,L7,0.0
2019-12-12,07:05:34,L7,0.0
2019-12-22,07:42:48,Sentinel-2A,0.2540082352941176
2019-12-27,07:42:49,Sentinel-2B,0.187175294117647
2019-12-28,07:04:44,L7,0.1521
2020-01-16,07:42:48,Sentinel-2B,0.0468
2020-01-26,07:42:47,Sentinel-2B,0.0126
2020-01-31,07:42:46,Sentinel-2A,0.0027
2020-02-10,07:42:46,Sentinel-2A,0.0
2020-02-14,07:02:19,L7,0.0
2020-02-15,07:42:50,Sentinel-2B,0.0
2020-03-01,07:01:28,L7,0.0
2020-03-06,07:42:52,Sentinel-2B,0.0
2020-03-11,07:42:50,Sentinel-2A,0.0
2020-03-16,07:42:52,Sentinel-2B,0.0
2020-03-17,07:00:36,L7,0.0
2020-03-21,07:42:50,Sentinel-2A,0.0
2020-03-26,07:42:53,Sentinel-2B,0.0
2020-04-25,07:42:49,Sentinel-2B,0.295030588235294
2020-05-04,06:57:49,L7,0.0
2020-05-10,07:42:58,Sentinel-2A,0.0
2020-05-20,06:56:50,L7,0.0
2020-05-30,07:43:00,Sentinel-2A,0.0
2020-06-04,07:42:56,Sentinel-2B,0.0
2020-06-05,06:55:53,L7,0.0
2020-06-09,07:43:00,Sentinel-2A,0.0
2020-06-14,07:42:56,Sentinel-2B,0.0
2020-06-19,07:43:00,Sentinel-2A,0.0
2020-06-21,06:54:57,L7,0.0
2020-06-24,07:42:56,Sentinel-2B,0.0
2020-07-04,07:42:56,Sentinel-2B,0.0
2020-07-07,06:54:00,L7,0.0
2020-07-09,07:42:58,Sentinel-2A,0.0
2020-07-23,06:53:01,L7,0.0
2020-07-29,07:43:00,Sentinel-2A,0.0
2020-08-03,07:42:57,Sentinel-2B,0.0
2020-08-08,06:52:01,L7,0.0
2020-08-13,07:42:57,Sentinel-2B,0.0
2020-08-18,07:43:00,Sentinel-2A,0.0
2020-08-23,07:42:57,Sentinel-2B,0.0
2020-08-24,06:50:59,L7,0.0
2020-08-28,07:42:59,Sentinel-2A,0.0
2020-09-07,07:42:58,Sentinel-2A,0.0
2020-09-09,06:49:57,L7,0.0
2020-09-12,07:42:56,Sentinel-2B,0.0
2020-09-25,06:48:53,L7,0.0
2020-09-27,07:42:59,Sentinel-2A,0.0
2020-10-02,07:42:57,Sentinel-2B,0.0
2020-10-11,06:47:52,L7,0.0
2020-10-12,07:42:58,Sentinel-2B,0.0
2020-10-17,07:43:00,Sentinel-2A,0.0
2020-10-27,06:46:49,L7,0.0
2020-11-01,07:42:57,Sentinel-2B,0.0
2020-11-06,07:42:58,Sentinel-2A,0.0
2020-11-11,07:42:55,Sentinel-2B,0.0
2020-11-12,06:45:44,L7,0.0
2020-11-16,07:42:57,Sentinel-2A,0.0
2020-12-11,07:42:51,Sentinel-2B,0.0
2020-12-14,06:43:25,L7,0.0
2020-12-16,07:42:52,Sentinel-2A,0.0
2020-12-30,06:42:15,L7,0.0
2020-12-31,07:42:52,Sentinel-2B,0.0
2021-01-05,07:42:54,Sentinel-2A,0.0
2021-01-10,07:42:53,Sentinel-2B,0.0
2021-01-20,07:42:54,Sentinel-2B,0.0
2021-01-25,07:42:54,Sentinel-2A,0.0
2021-01-30,07:42:54,Sentinel-2B,0.0
2021-02-04,07:42:53,Sentinel-2A,0.0
2021-02-09,07:42:53,Sentinel-2B,0.0
2021-02-14,07:42:53,Sentinel-2A,0.0
2021-03-06,07:42:54,Sentinel-2A,0.0
2021-03-11,07:42:53,Sentinel-2B,0.0
2021-03-21,07:42:53,Sentinel-2B,0.0
2021-03-26,07:42:52,Sentinel-2A,0.0
2021-03-31,07:42:52,Sentinel-2B,0.0
2021-04-15,07:42:48,Sentinel-2A,0.0
2021-04-20,07:42:49,Sentinel-2B,0.0
2021-04-21,06:33:39,L7,0.0
2021-04-25,07:42:50,Sentinel-2A,0.0
2021-04-30,07:42:50,Sentinel-2B,0.0
2021-05-05,07:42:52,Sentinel-2A,0.0
2021-05-07,06:32:18,L7,0.0
2021-05-10,07:42:52,Sentinel-2B,0.0
2021-05-23,06:30:57,L7,0.0
2021-05-25,07:42:55,Sentinel-2A,0.0
2021-05-30,07:42:55,Sentinel-2B,0.0
2021-06-04,07:42:55,Sentinel-2A,0.0
2021-06-08,06:29:36,L7,0.0
2021-06-09,07:42:55,Sentinel-2B,0.0
2021-06-14,07:42:54,Sentinel-2A,0.0
2021-06-19,07:42:55,Sentinel-2B,0.0
2021-06-24,06:28:18,L7,0.0
2021-06-29,07:42:55,Sentinel-2B,0.0
2021-07-04,07:42:56,Sentinel-2A,0.0
2021-07-09,07:42:56,Sentinel-2B,0.0
2021-07-10,06:26:57,L7,0.0
2021-07-14,07:42:57,Sentinel-2A,0.0
2021-07-19,07:42:56,Sentinel-2B,0.0
2021-07-24,07:42:57,Sentinel-2A,0.0
2021-07-29,07:42:56,Sentinel-2B,0.0
2021-08-08,07:42:55,Sentinel-2B,0.0
2021-08-11,06:24:09,L7,0.0
2021-08-13,07:42:56,Sentinel-2A,0.0
2021-08-18,07:42:53,Sentinel-2B,0.0
2021-08-23,07:42:56,Sentinel-2A,0.0
2021-08-27,06:22:46,L7,0.0
2021-08-28,07:42:52,Sentinel-2B,0.0
2021-09-07,07:42:50,Sentinel-2B,0.0
2021-09-12,06:21:22,L7,0.0
2021-09-17,07:42:50,Sentinel-2B,0.0
2021-09-22,07:42:57,Sentinel-2A,0.0
2021-09-27,07:42:53,Sentinel-2B,0.0
2021-10-02,07:42:58,Sentinel-2A,0.0
2021-10-07,07:42:54,Sentinel-2B,0.0
2021-10-12,07:42:59,Sentinel-2A,0.0
2021-10-14,06:18:31,L7,0.0
2021-10-17,07:42:55,Sentinel-2B,0.0
2021-10-27,07:42:55,Sentinel-2B,0.0
2021-11-01,07:42:58,Sentinel-2A,0.0
2021-11-06,07:42:54,Sentinel-2B,0.0
2021-11-11,07:42:56,Sentinel-2A,0.0
2021-11-21,07:42:54,Sentinel-2A,0.0
2021-12-06,07:42:49,Sentinel-2B,0.0
2021-12-11,07:42:53,Sentinel-2A,0.0
2021-12-21,07:42:55,Sentinel-2A,0.0
2022-01-05,07:42:50,Sentinel-2B,0.0
2022-01-25,07:42:48,Sentinel-2B,0.0387
2022-02-04,07:42:48,Sentinel-2B,0.0198
2022-02-09,07:42:53,Sentinel-2A,0.0153
2022-02-14,07:42:48,Sentinel-2B,0.0117
2022-02-24,07:42:49,Sentinel-2B,0.0027
2022-03-16,07:42:52,Sentinel-2B,0.0
2022-03-26,07:42:51,Sentinel-2B,0.0
2022-04-05,07:42:51,Sentinel-2B,0.0
2022-04-10,07:42:56,Sentinel-2A,0.0
2022-04-30,07:42:59,Sentinel-2A,0.0
2022-05-15,07:42:53,Sentinel-2B,0.0
2022-05-20,07:43:00,Sentinel-2A,0.0
2022-05-21,05:56:24,L7,0.0
2022-05-30,07:43:02,Sentinel-2A,0.0
2022-06-04,07:42:54,Sentinel-2B,0.0
2022-06-09,07:43:03,Sentinel-2A,0.0
2022-06-14,07:42:57,Sentinel-2B,0.0
2022-06-29,07:43:07,Sentinel-2A,0.0
2022-07-04,07:42:59,Sentinel-2B,0.0
2022-08-03,07:42:58,Sentinel-2B,0.1773
2022-08-08,07:43:05,Sentinel-2A,0.0
2022-08-13,07:42:57,Sentinel-2B,0.0
2022-08-18,07:43:06,Sentinel-2A,0.0
2022-08-23,07:42:55,Sentinel-2B,0.0
2022-08-28,07:43:06,Sentinel-2A,0.0
2022-09-02,07:42:55,Sentinel-2B,0.0
2022-09-22,07:42:55,Sentinel-2B,0.0
2022-09-27,07:43:01,Sentinel-2A,0.0
2022-10-02,07:42:53,Sentinel-2B,0.0
2022-10-07,07:43:00,Sentinel-2A,0.0
2022-10-12,07:42:53,Sentinel-2B,0.0
2022-10-22,07:42:53,Sentinel-2B,0.0
2022-11-01,07:42:52,Sentinel-2B,0.0
2022-11-16,07:42:56,Sentinel-2A,0.0
2022-11-21,07:42:54,Sentinel-2B,0.0
2022-12-06,07:42:54,Sentinel-2A,0.0
2022-12-21,07:42:53,Sentinel-2B,0.161975294117647
2023-01-20,07:42:52,Sentinel-2B,0.1269
2023-01-30,07:42:51,Sentinel-2B,0.0684
2023-02-04,07:42:53,Sentinel-2A,0.0387
2023-02-09,07:42:52,Sentinel-2B,0.0333
2023-02-24,07:42:51,Sentinel-2A,0.009
2023-03-06,07:42:50,Sentinel-2A,0.0027
2023-03-21,07:42:57,Sentinel-2B,0.0
2023-03-31,07:42:57,Sentinel-2B,0.0
2023-04-05,07:42:54,Sentinel-2A,0.0
2023-04-10,07:42:56,Sentinel-2B,0.0
2023-04-30,07:42:56,Sentinel-2B,0.2333082352941176
2023-05-10,07:42:56,Sentinel-2B,0.1323
2023-05-20,07:42:59,Sentinel-2B,0.0
2023-06-04,07:42:58,Sentinel-2A,0.0
2023-06-09,07:42:59,Sentinel-2B,0.0
2023-06-19,07:42:58,Sentinel-2B,0.0
2023-06-24,07:42:57,Sentinel-2A,0.0
2023-07-09,07:42:59,Sentinel-2B,0.0
2023-07-14,07:42:59,Sentinel-2A,0.0
2023-07-19,07:43:00,Sentinel-2B,0.0
2023-07-29,07:42:59,Sentinel-2B,0.0
2023-08-03,07:42:59,Sentinel-2A,0.0
2023-08-08,07:42:59,Sentinel-2B,0.0
2023-08-13,07:42:59,Sentinel-2A,0.0
2023-08-18,07:42:59,Sentinel-2B,0.0
2023-08-23,07:43:00,Sentinel-2A,0.0
2023-09-07,07:42:58,Sentinel-2B,0.0
2023-09-12,07:42:59,Sentinel-2A,0.0
2023-09-22,07:42:56,Sentinel-2A,0.0
2023-09-27,07:42:57,Sentinel-2B,0.0
2023-10-02,07:42:56,Sentinel-2A,0.0
2023-10-07,07:42:54,Sentinel-2B,0.0
2023-10-17,07:42:56,Sentinel-2B,0.0
2023-10-27,07:42:55,Sentinel-2B,0.0
2023-11-26,07:42:50,Sentinel-2B,0.0
2023-12-01,07:42:45,Sentinel-2A,0.0
2023-12-16,07:42:53,Sentinel-2B,0.0
2023-12-21,07:42:50,Sentinel-2A,0.0
2024-01-10,07:42:49,Sentinel-2A,0.0
2024-02-19,07:42:52,Sentinel-2A,0.0
2024-02-24,07:42:54,Sentinel-2B,0.0
2024-02-29,07:42:54,Sentinel-2A,0.0
2024-03-05,07:42:49,Sentinel-2B,0.0
2024-03-10,07:42:54,Sentinel-2A,0.0
2024-03-25,07:42:54,Sentinel-2B,0.0
2024-04-04,07:42:52,Sentinel-2B,0.0288
2024-04-14,07:42:55,Sentinel-2B,0.1242
2024-04-19,07:42:57,Sentinel-2A,0.0783
2024-04-24,07:42:53,Sentinel-2B,0.0495
2024-05-04,07:42:54,Sentinel-2B,0.0144
2024-05-09,07:42:56,Sentinel-2A,0.0117
2024-05-19,07:42:55,Sentinel-2A,0.0045
2024-05-24,07:42:54,Sentinel-2B,0.0018
2024-05-29,07:42:56,Sentinel-2A,0.0018
2024-06-03,07:42:56,Sentinel-2B,0.0
2024-06-18,07:42:59,Sentinel-2A,0.0
2024-06-23,07:42:57,Sentinel-2B,0.0
2024-06-28,07:42:57,Sentinel-2A,0.0
2024-07-03,07:42:58,Sentinel-2B,0.0
2024-07-08,07:42:57,Sentinel-2A,0.0
2024-07-13,07:42:56,Sentinel-2B,0.0
2024-07-23,07:42:57,Sentinel-2B,0.0
2024-07-28,07:42:57,Sentinel-2A,0.0
2024-08-02,07:42:55,Sentinel-2B,0.0
2024-08-12,07:42:58,Sentinel-2B,0.0
2024-08-17,07:42:54,Sentinel-2A,0.0
2024-08-22,07:42:53,Sentinel-2B,0.0
2024-09-01,07:42:57,Sentinel-2B,0.0
2024-09-06,07:42:54,Sentinel-2A,0.0
2024-09-16,07:42:54,Sentinel-2A,0.0
2024-09-21,07:42:50,Sentinel-2B,0.0
2024-09-26,07:42:56,Sentinel-2A,0.0
2024-10-16,07:42:53,Sentinel-2A,0.0
2024-10-21,07:42:55,Sentinel-2B,0.0
2024-11-10,07:42:48,Sentinel-2B,0.0
2024-11-20,07:42:53,Sentinel-2B,0.0
2024-12-05,07:42:55,Sentinel-2A,0.0
2024-12-10,07:42:55,Sentinel-2B,0.0
2024-12-15,07:42:54,Sentinel-2A,0.0
2024-12-20,07:42:55,Sentinel-2B,0.0
2025-01-04,07:42:53,Sentinel-2A,0.0
2025-01-14,07:42:52,Sentinel-2A,0.0
2025-01-19,07:42:54,Sentinel-2B,0.0
2025-02-08,07:42:56,Sentinel-2B,0.0
2025-03-17,07:43:07,Sentinel-2A,0.0
2025-03-30,07:42:55,Sentinel-2B,0.0
2025-04-09,07:42:56,Sentinel-2B,0.0
2025-04-19,07:42:56,Sentinel-2B,0.0
2025-04-26,07:43:08,Sentinel-2A,0.0
2025-04-29,07:42:55,Sentinel-2B,0.0
2025-05-19,07:42:55,Sentinel-2B,0.0
2025-05-29,07:42:55,Sentinel-2B,0.0
2025-06-05,07:43:10,Sentinel-2A,0.0
2025-06-08,07:42:53,Sentinel-2B,0.0
2025-06-18,07:42:54,Sentinel-2B,0.0
2025-06-25,07:43:09,Sentinel-2A,0.0
2025-06-28,07:42:56,Sentinel-2B,0.0
2025-07-08,07:42:57,Sentinel-2B,0.0
2025-07-15,07:43:13,Sentinel-2A,0.0
2025-07-18,07:42:57,Sentinel-2B,0.0
2025-07-28,07:42:55,Sentinel-2B,0.0
2025-08-04,07:43:10,Sentinel-2A,0.0
2025-08-07,07:42:55,Sentinel-2B,0.0
2025-08-17,07:42:56,Sentinel-2B,0.0
2025-09-06,07:42:53,Sentinel-2B,0.0
2025-09-13,07:43:07,Sentinel-2A,0.0
2025-09-16,07:42:52,Sentinel-2B,0.0
2025-10-03,07:43:10,Sentinel-2A,0.0
2025-10-06,07:42:53,Sentinel-2B,0.0
2025-10-16,07:42:54,Sentinel-2B,0.0
2025-10-23,07:43:10,Sentinel-2A,0.0
2025-10-26,07:42:53,Sentinel-2B,0.0
2025-11-05,07:42:50,Sentinel-2B,0.0
2025-11-12,07:43:08,Sentinel-2A,0.0
