date,time,satellite,water_area_km2
2022-10-30,07:54:53,Sentinel-2A,0.0
2022-11-01,07:32:04,L8,0.0
2022-11-09,07:31:52,L9,0.0
2022-11-24,07:54:48,Sentinel-2B,0.0
2022-12-19,07:31:51,L8,0.0
2023-01-28,07:31:50,L9,0.0
2023-02-05,07:31:47,L8,0.0
2023-02-07,07:54:42,Sentinel-2A,0.0
2023-02-12,07:54:46,Sentinel-2B,0.0
2023-02-13,07:31:54,L9,0.0
2023-02-21,07:31:34,L8,0.0
2023-02-22,07:54:42,Sentinel-2B,0.0
2023-03-09,07:31:24,L8,0.0
2023-04-13,07:54:49,Sentinel-2B,0.0
2023-05-13,07:54:52,Sentinel-2B,0.0027
2023-07-17,07:54:52,Sentinel-2A,0.0036
2023-08-31,07:54:51,Sentinel-2B,0.0
2023-09-05,07:54:51,Sentinel-2A,0.0063
2023-09-15,07:54:50,Sentinel-2A,0.0
2023-09-30,07:54:48,Sentinel-2B,0.0036
2023-10-03,07:31:32,L8,0.0018
2023-10-05,07:54:47,Sentinel-2A,0.0009
2023-10-10,07:54:47,Sentinel-2B,0.0018
2023-10-11,07:31:36,L9,0.0
2023-11-12,07:31:36,L9,0.0036
2023-11-24,07:54:41,Sentinel-2A,0.0018
2023-12-04,07:54:39,Sentinel-2A,0.0045
2023-12-06,07:31:31,L8,0.0027
2023-12-14,07:31:43,L9,0.0027
2023-12-22,07:31:38,L8,0.0045
2024-01-15,07:31:42,L9,0.0036
2024-01-23,07:31:28,L8,0.0054
2024-02-17,07:54:48,Sentinel-2B,0.0072
2024-02-22,07:54:44,Sentinel-2A,0.0063
2024-02-27,07:54:46,Sentinel-2B,0.0072
2024-04-17,07:54:48,Sentinel-2B,0.0063
2024-05-07,07:54:48,Sentinel-2B,0.0081
2024-06-06,07:54:48,Sentinel-2B,0.0054
2024-06-11,07:54:52,Sentinel-2A,0.0036
2024-06-26,07:54:49,Sentinel-2B,0.0027
2024-07-06,07:54:50,Sentinel-2B,0.0
2024-07-16,07:54:50,Sentinel-2B,0.0
2024-07-21,07:54:47,Sentinel-2A,0.0027
2024-09-29,07:54:49,Sentinel-2A,0.0
2024-10-04,07:54:47,Sentinel-2B,0.0
2024-10-05,07:31:18,L8,0.0
2024-10-29,07:31:34,L9,0.0009
2024-11-18,07:54:45,Sentinel-2A,0.0009
2024-12-08,07:31:29,L8,0.0018
2024-12-16,07:31:34,L9,0.0018
2024-12-18,07:54:45,Sentinel-2A,0.0
2025-01-09,07:31:30,L8,0.0018
2025-01-17,07:31:37,L9,0.0009
2025-02-18,07:31:36,L9,0.0009
2025-02-21,07:54:50,Sentinel-2B,0.0036
2025-02-26,07:31:15,L8,0.0
2025-03-03,07:54:49,Sentinel-2B,0.0018
2025-03-13,07:54:47,Sentinel-2B,0.0018
2025-04-02,07:54:45,Sentinel-2B,0.0018
2025-04-12,07:54:48,Sentinel-2B,0.0018
2025-04-22,07:54:47,Sentinel-2B,0.0027
2025-05-19,07:55:01,Sentinel-2A,0.0045
2025-05-29,07:55:03,Sentinel-2A,0.0009
2025-06-11,07:54:44,Sentinel-2B,0.0027
2025-07-08,07:55:04,Sentinel-2A,0.0
2025-07-18,07:55:05,Sentinel-2A,0.0009
2025-07-21,07:54:50,Sentinel-2B,0.0009
2025-08-07,07:55:01,Sentinel-2A,0.0
2025-09-29,07:54:46,Sentinel-2B,0.0
2025-09-30,07:31:41,L9,0.0
2025-10-06,07:55:01,Sentinel-2A,0.0
2025-10-09,07:54:44,Sentinel-2B,0.0
2025-10-16,07:31:48,L9,0.0
2025-10-19,07:54:47,Sentinel-2B,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
