date,time,satellite,water_area_km2
1989-01-22,06:59:00,,0.0
1989-02-23,06:58:55,,0.0
1989-03-11,06:58:30,,0.0
1989-04-12,06:58:10,,0.0
1989-05-30,06:57:21,,0.0
1989-06-15,06:56:54,,0.0
1989-07-01,06:56:43,,0.0
1989-07-17,06:56:22,,0.0
1989-09-03,06:55:20,,0.0117
1989-09-19,06:54:48,,0.0
1989-10-05,06:54:39,,0.0
1989-12-24,06:52:14,,0.0152964705882352
1990-02-26,06:50:11,,0.0009
1990-03-14,06:49:37,,0.0
1990-04-15,06:49:15,,0.0
1990-05-17,06:49:17,,0.0
1990-06-02,06:49:12,,0.0
1990-06-18,06:49:11,,0.0
1990-08-05,06:49:02,,0.0
1990-08-21,06:48:58,,0.0
1990-09-06,06:48:50,,0.0
1990-09-22,06:48:48,,0.0
1990-10-08,06:48:37,,0.0
1990-12-27,06:48:42,,0.0
1991-01-12,06:49:11,,0.0
1991-03-01,06:50:05,,0.0297
1991-03-17,06:50:27,,0.0036
1991-04-02,06:50:40,,0.0054
1991-05-04,06:51:18,,0.0
1991-05-20,06:51:33,,0.0
1991-06-05,06:51:48,,0.0
1991-07-07,06:52:14,,0.0
1991-07-23,06:52:28,,0.0
1991-08-08,06:52:33,,0.0
1991-08-24,06:52:39,,0.0
1991-09-25,06:52:58,,0.0
1991-11-12,06:53:14,,0.0
1991-12-30,06:53:20,,0.0
1992-01-15,06:53:17,,0.0
1992-02-16,06:53:09,,0.0
1992-03-03,06:53:11,,0.0
1992-06-07,06:52:30,,0.0
1992-06-23,06:52:17,,0.0027
1992-07-09,06:52:06,,0.0
1992-07-25,06:51:54,,0.0
1992-08-10,06:51:41,,0.0
1992-08-26,06:51:25,,0.0
1992-09-27,06:50:52,,0.0
1992-10-13,06:50:32,,0.0
1993-01-17,06:50:41,,0.0
1993-02-02,06:50:52,,0.0
1993-05-25,06:51:33,,0.0018
1993-06-10,06:51:34,,0.0009
1993-06-26,06:51:29,,0.0
1993-07-12,06:51:26,,0.0
1993-10-16,06:51:13,,0.0
1993-11-17,06:50:57,,0.0
1993-12-03,06:50:55,,0.0
1993-12-19,06:50:47,,0.0
1994-02-21,06:49:58,,0.0
1994-03-25,06:49:30,,0.0
1994-05-28,06:48:19,,0.0
1994-06-13,06:48:00,,0.0
1994-09-01,06:45:56,,0.0
1995-01-07,06:41:54,,0.0108
1995-01-23,06:41:18,,0.0063
1995-02-08,06:40:40,,0.0018
1995-02-24,06:40:02,,0.0018
1995-03-12,06:39:23,,0.0009
1995-03-28,06:38:43,,0.0
1995-04-29,06:37:22,,0.0198
1995-05-15,06:36:38,,0.0216
1995-05-31,06:35:54,,0.0126
1995-07-02,06:34:28,,0.0
1995-07-18,06:33:43,,0.0
1995-08-03,06:33:00,,0.0
1995-08-19,06:32:16,,0.0
1995-09-04,06:31:31,,0.0
1995-10-06,06:29:54,,0.0
1995-10-22,06:29:01,,0.0
1995-11-07,06:28:31,,0.0
1995-11-23,06:28:44,,0.0
1995-12-09,06:29:38,,0.0009
1996-02-11,06:34:11,,0.0
1996-03-14,06:36:20,,0.0171
1996-03-30,06:37:21,,0.0072
1996-04-15,06:38:20,,0.0699917647058823
1996-05-01,06:39:18,,0.0081
1996-05-17,06:40:14,,0.0018
1996-06-02,06:41:08,,0.0
1996-06-18,06:42:00,,0.0
1996-07-04,06:42:50,,0.0
1996-08-05,06:44:32,,0.0
1996-08-21,06:45:22,,0.0
1996-09-06,06:46:15,,0.0018
1996-09-22,06:47:08,,0.0
1996-10-08,06:47:58,,0.0
1996-10-24,06:48:47,,0.0
1996-11-09,06:49:33,,0.0
1996-12-11,06:51:04,,0.0
1996-12-27,06:51:49,,0.0
1997-01-28,06:53:18,,0.0
1997-02-13,06:54:00,,0.0
1997-03-01,06:54:40,,0.0
1997-03-17,06:55:17,,0.0
1997-05-20,06:57:34,,0.0
1997-06-21,06:58:40,,0.0
1997-07-07,06:59:14,,0.0
1997-07-23,06:59:47,,0.0
1997-09-09,07:01:16,,0.0
1997-09-25,07:01:43,,0.0
1997-10-11,07:02:10,,0.0
1997-11-12,07:03:00,,0.0427870588235294
1997-11-28,07:03:22,,0.0264211764705882
1998-01-15,07:04:30,,0.0305964705882352
1998-02-16,07:05:11,,0.0126
1998-04-05,07:05:53,,0.0045
1998-04-21,07:06:05,,0.0027
1998-05-07,07:06:20,,0.0009
1998-05-23,07:06:35,,0.0
1998-07-10,07:07:14,,0.0
1998-08-11,07:07:27,,0.0
1998-08-27,07:07:39,,0.0
1998-09-12,07:07:46,,0.0
1998-09-28,07:07:52,,0.0
1998-10-14,07:07:51,,0.0
1998-10-30,07:07:55,,0.0
1998-11-15,07:08:04,,0.0
1998-12-17,07:08:00,,0.0
1999-01-02,07:08:07,,0.0
1999-03-07,07:08:10,,0.0
1999-03-23,07:07:55,,0.0
1999-04-08,07:07:42,,0.0
1999-05-26,07:07:13,,0.0
1999-07-05,07:21:23,,0.0
1999-09-07,07:21:33,,0.0
1999-10-25,07:21:30,,0.0
1999-11-26,07:21:24,,0.0
2000-01-29,07:21:26,,0.0
2000-02-14,07:21:21,,0.0
2000-05-20,07:20:41,,0.0
2000-06-05,07:20:29,,0.0
2000-08-08,07:19:42,,0.0
2000-11-12,07:18:58,,0.0
2000-12-30,07:19:03,,0.0
2001-01-31,07:19:07,,0.0
2001-03-20,07:18:50,,0.0
2001-04-21,07:18:44,,0.0
2001-06-08,07:18:16,,0.0
2001-07-26,07:17:52,,0.0
2001-10-14,07:16:50,,0.0
2002-01-18,07:17:27,,0.0
2002-03-07,07:17:33,,0.0
2002-04-24,07:17:23,,0.0
2002-05-26,07:17:17,,0.0
2002-07-13,07:17:00,,0.0
2002-08-14,07:16:48,,0.0
2002-09-15,07:16:28,,0.0
2002-10-01,07:16:21,,0.0
2002-11-18,07:16:40,,0.0
2002-12-20,07:16:55,,0.0
2003-02-06,07:17:15,,0.0
2003-03-26,07:17:16,,0.0
2003-04-27,07:17:23,,0.0
2003-05-29,07:17:20,,0.0
2003-07-16,07:17:11,,0.0
2003-09-02,07:16:57,,0.0
2003-10-20,07:16:54,,0.0
2003-12-07,07:17:20,,0.0
2004-02-25,07:17:43,,0.0
2004-05-15,07:17:49,,0.0
2004-06-16,07:17:39,,0.0
2004-07-02,07:17:39,,0.0
2004-07-18,07:17:35,,0.0
2004-08-03,07:17:26,,0.0
2004-08-19,07:17:25,,0.0
2004-09-04,07:17:21,,0.0
2004-09-20,07:17:15,,0.0
2004-10-22,07:17:21,,0.0
2004-11-23,07:17:40,,0.0
2005-02-27,07:18:18,,0.0
2005-03-15,07:18:20,,0.0
2005-06-19,07:18:04,,0.0
2005-07-05,07:18:03,,0.0
2005-08-06,07:18:00,,0.0
2005-08-22,07:17:55,,0.0
2005-09-07,07:17:46,,0.0
2005-09-23,07:17:42,,0.0
2005-10-09,07:17:39,,0.0
2005-11-10,07:18:04,,0.0
2005-11-26,07:18:12,,0.0
2006-03-02,07:18:44,,0.0
2006-03-18,07:18:44,,0.0
2006-04-19,07:18:37,,0.0
2006-05-21,07:18:42,,0.0
2006-06-06,07:18:40,,0.0
2006-06-22,07:18:35,,0.0
2006-07-08,07:18:29,,0.0
2006-07-24,07:18:20,,0.0
2006-08-09,07:18:19,,0.0
2006-09-10,07:18:12,,0.0
2006-09-26,07:18:05,,0.0
2006-10-12,07:18:03,,0.0
2006-11-29,07:18:42,,0.0
2006-12-31,07:18:51,,0.0
2007-02-17,07:19:04,,0.0
2007-03-05,07:19:08,,0.0
2007-03-21,07:19:10,,0.0
2007-04-06,07:19:10,,0.0
2007-04-22,07:19:07,,0.0
2007-06-25,07:18:53,,0.0
2007-07-11,07:18:51,,0.0
2007-08-12,07:18:41,,0.0
2007-08-28,07:18:34,,0.0
2007-09-13,07:18:27,,0.0
2007-09-29,07:18:23,,0.0
2007-10-15,07:18:25,,0.0
2008-02-04,07:18:57,,0.0
2008-02-20,07:18:53,,0.0
2008-03-23,07:18:47,,0.0
2008-04-24,07:18:44,,0.0
2008-05-10,07:18:39,,0.0
2008-05-26,07:18:33,,0.0
2008-06-11,07:18:24,,0.0
2008-06-27,07:18:14,,0.0
2008-08-14,07:17:48,,0.0
2008-08-30,07:17:41,,0.0
2008-09-15,07:17:32,,0.0
2008-10-01,07:17:22,,0.0
2008-12-04,07:18:01,,0.0
2008-12-20,07:18:10,,0.0
2009-01-05,07:18:16,,0.0
2009-03-26,07:18:52,,0.0
2009-05-29,07:19:04,,0.0
2009-06-30,07:19:01,,0.0
2009-07-16,07:18:57,,0.0
2009-08-17,07:18:48,,0.0
2009-10-20,07:18:51,,0.0
2010-02-25,07:20:38,,0.0
2010-03-29,07:20:49,,0.0
2010-05-16,07:20:44,,0.0
2010-06-01,07:20:46,,0.0
2010-10-23,07:21:05,,0.0
2010-11-08,07:21:15,,0.0
2010-11-24,07:21:28,,0.0
2010-12-10,07:21:37,,0.0
2011-06-20,07:22:12,,0.0
2011-07-22,07:22:08,,0.0
2011-08-23,07:22:01,,0.0
2011-09-08,07:21:57,,0.0
2011-09-24,07:21:53,,0.0
2011-10-10,07:21:51,,0.0
2011-11-27,07:22:20,,0.0
2011-12-29,07:22:37,,0.0
2012-01-14,07:22:39,,0.0
2012-01-30,07:22:40,,0.0
2012-03-02,07:22:45,,0.0
2012-03-18,07:22:45,,0.0
2012-04-03,07:22:43,,0.0
2012-04-19,07:22:44,,0.0
2012-05-05,07:23:11,,0.0
2012-06-06,07:22:57,,0.0
2012-07-08,07:23:19,,0.0
2012-09-10,07:24:02,,0.0
2013-02-01,07:24:51,,0.0
1999-07-05,07:21:47,,0.0
1999-10-09,07:22:04,,0.0
1999-11-26,07:21:48,,0.0
2000-01-29,07:21:50,,0.0
2000-02-14,07:21:45,,0.0
2000-05-20,07:21:05,,0.0
2000-06-05,07:20:53,,0.0
2000-09-09,07:19:45,,0.0
2000-11-12,07:19:22,,0.0072
2000-12-30,07:19:27,,0.0261
2001-01-31,07:19:31,,0.0126
2001-06-08,07:18:40,,0.0
2001-07-26,07:18:16,,0.0
2001-08-11,07:17:57,,0.0
2001-10-14,07:17:14,,0.0
2002-01-18,07:17:50,,0.0
2002-03-07,07:17:57,,0.0
2002-04-24,07:17:47,,0.0
2002-05-26,07:17:41,,0.0
2002-07-13,07:17:24,,0.0
2002-09-15,07:16:52,,0.0
2002-12-04,07:17:17,,0.0
2003-01-05,07:17:21,,0.0
2003-02-06,07:17:39,,0.0
2003-02-22,07:17:41,,0.0
2003-03-10,07:17:46,,0.0
2003-05-29,07:17:44,,0.0
2003-07-16,07:17:35,,0.0
2003-09-02,07:17:21,,0.0
2003-10-20,07:17:18,,0.0
2003-12-07,07:17:44,,0.0009
2004-02-25,07:18:07,,0.0018
2004-04-13,07:18:13,,0.0126
2004-05-15,07:18:13,,0.0
2004-05-31,07:18:10,,0.0
2004-06-16,07:18:02,,0.0
2004-07-02,07:18:02,,0.0
2004-08-03,07:17:50,,0.0
2004-08-19,07:17:49,,0.0
2004-09-04,07:17:45,,0.0
2004-09-20,07:17:39,,0.0
2004-10-22,07:17:45,,0.0
2004-11-07,07:17:57,,0.0
2004-11-23,07:18:04,,0.0
2004-12-09,07:18:12,,0.0
2005-02-11,07:18:36,,0.0
2005-02-27,07:18:42,,0.0
2005-03-31,07:18:41,,0.0027
2005-05-02,07:18:37,,0.0
2005-05-18,07:18:38,,0.0
2005-06-19,07:18:28,,0.0
2005-07-05,07:18:27,,0.0
2005-07-21,07:18:27,,0.0
2005-08-06,07:18:24,,0.0
2005-08-22,07:18:19,,0.0
2005-09-07,07:18:10,,0.0
2005-09-23,07:18:06,,0.0
2005-10-09,07:18:03,,0.0
2005-10-25,07:18:17,,0.0
2005-11-10,07:18:28,,0.0
2005-11-26,07:18:35,,0.0027
2005-12-12,07:18:39,,0.0
2006-03-02,07:19:07,,0.0
2006-03-18,07:19:08,,0.0
2006-04-03,07:19:06,,0.0
2006-04-19,07:19:01,,0.0
2006-05-21,07:19:06,,0.0
2006-06-06,07:19:04,,0.0
2006-06-22,07:18:59,,0.0
2006-07-08,07:18:53,,0.0
2006-07-24,07:18:44,,0.0
2006-08-09,07:18:43,,0.0
2006-09-10,07:18:36,,0.0
2006-09-26,07:18:29,,0.0
2006-10-12,07:18:27,,0.0
2006-11-29,07:19:06,,0.0
2006-12-31,07:19:14,,0.0
2007-02-17,07:19:28,,0.0
2007-03-05,07:19:32,,0.0
2007-03-21,07:19:34,,0.0
2007-04-06,07:19:33,,0.0
2007-04-22,07:19:31,,0.0
2007-05-24,07:19:20,,0.0
2007-06-09,07:19:17,,0.0
2007-06-25,07:19:17,,0.0
2007-07-11,07:19:14,,0.0
2007-09-29,07:18:47,,0.0
2007-10-15,07:18:49,,0.0
2007-12-18,07:19:21,,0.0
2008-02-04,07:19:21,,0.0
2008-02-20,07:19:17,,0.0
2008-03-07,07:19:11,,0.0
2008-03-23,07:19:10,,0.0
2008-04-24,07:19:08,,0.0
2008-05-26,07:18:57,,0.0
2008-06-11,07:18:48,,0.0
2008-08-14,07:18:12,,0.0
2008-08-30,07:18:04,,0.0
2008-09-15,07:17:56,,0.0
2008-10-01,07:17:46,,0.0
2008-12-04,07:18:25,,0.0
2008-12-20,07:18:34,,0.0
2009-01-05,07:18:40,,0.0
2009-01-21,07:18:45,,0.0
2009-05-29,07:19:28,,0.0
2009-06-30,07:19:25,,0.0
2009-07-16,07:19:21,,0.0
2009-08-01,07:19:16,,0.0
2009-10-20,07:19:15,,0.0
2009-11-21,07:19:43,,0.0
2010-02-09,07:20:52,,0.0
2010-02-25,07:21:02,,0.0
2010-03-29,07:21:13,,0.0
2010-06-01,07:21:10,,0.0
2010-06-17,07:21:10,,0.0
2010-07-03,07:21:14,,0.0
2010-07-19,07:21:15,,0.0
2010-08-04,07:21:14,,0.0
2010-10-07,07:21:19,,0.0
2010-10-23,07:21:29,,0.0
2010-11-08,07:21:39,,0.0
2010-11-24,07:21:52,,0.0
2010-12-26,07:22:08,,0.0
2011-01-11,07:22:17,,0.0
2011-02-12,07:22:27,,0.0009
2011-06-20,07:22:36,,0.0
2011-07-06,07:22:33,,0.0
2011-08-23,07:22:25,,0.0
2011-09-08,07:22:21,,0.0
2011-09-24,07:22:17,,0.0
2011-10-10,07:22:15,,0.0
2011-10-26,07:22:23,,0.0
2011-11-11,07:22:33,,0.0
2011-11-27,07:22:44,,0.0
2011-12-13,07:22:48,,0.0
2011-12-29,07:23:01,,0.0
2012-01-14,07:23:03,,0.0
2012-01-30,07:23:04,,0.0
2012-03-02,07:23:09,,0.0
2012-03-18,07:23:09,,0.0
2012-04-03,07:23:07,,0.0
2012-04-19,07:23:08,,0.0036
2012-06-06,07:23:20,,0.0
2012-06-22,07:23:30,,0.0
2012-07-08,07:23:43,,0.0
2012-07-24,07:23:54,,0.0
2012-08-09,07:24:06,,0.0
2012-08-25,07:24:15,,0.0
2012-09-10,07:24:26,,0.0
2012-09-26,07:24:35,,0.0
2012-10-12,07:24:43,,0.0
2012-11-13,07:24:57,,0.0
2013-01-16,07:25:10,,0.0
2013-02-01,07:25:14,,0.0
2013-03-05,07:25:10,,0.0
2013-04-14,07:30:27,,0.0
2013-05-16,07:30:37,,0.0
2013-06-17,07:30:35,,0.0
2013-07-03,07:30:36,,0.0
2013-07-19,07:30:36,,0.0
2013-08-04,07:30:38,,0.0
2013-08-20,07:30:39,,0.0
2013-09-05,07:30:40,,0.0
2013-10-07,07:30:31,,0.0
2013-10-23,07:30:25,,0.0
2013-11-08,07:30:23,,0.0
2013-11-24,07:30:13,,0.0
2013-12-10,07:30:13,,0.0
2014-01-27,07:29:44,,0.0
2014-02-12,07:29:30,,0.0
2014-03-16,07:29:07,,0.0
2014-04-01,07:28:51,,0.0
2014-05-03,07:28:19,,0.0
2014-05-19,07:28:09,,0.0
2014-06-04,07:28:16,,0.0
2014-06-20,07:28:21,,0.0
2014-07-06,07:28:27,,0.0
2014-07-22,07:28:30,,0.0
2014-08-07,07:28:39,,0.0
2014-08-23,07:28:43,,0.0
2014-09-08,07:28:46,,0.0
2014-09-24,07:28:42,,0.0
2014-11-11,07:28:52,,0.0
2014-12-13,07:28:43,,0.0
2014-12-29,07:28:41,,0.0
2015-01-14,07:28:40,,0.0
2015-02-15,07:28:26,,0.0
2015-04-20,07:28:00,,0.0
2015-05-06,07:27:46,,0.0
2015-06-07,07:27:50,,0.0
2015-06-23,07:27:57,,0.0
2015-07-09,07:28:07,,0.0
2015-07-25,07:28:14,,0.0
2015-08-10,07:28:17,,0.0
2015-08-26,07:28:25,,0.0
2015-09-11,07:28:32,,0.0
2015-10-13,07:28:38,,0.0
2015-10-29,07:28:44,,0.0
2015-11-14,07:28:44,,0.0
2015-11-30,07:28:47,,0.0117
2015-12-16,07:28:46,,0.0
2016-01-17,07:28:43,,0.0
2016-02-18,07:28:31,,0.0
2016-03-05,07:28:31,,0.0018
2016-04-22,07:28:09,,0.0
2016-05-24,07:28:15,,0.0
2016-06-09,07:28:19,,0.0
2016-06-25,07:28:25,,0.0
2016-07-11,07:28:33,,0.0
2016-07-27,07:28:38,,0.0
2016-08-12,07:28:40,,0.0
2016-08-28,07:28:48,,0.0
2016-09-13,07:28:51,,0.0
2016-09-29,07:28:51,,0.0
2016-10-15,07:28:58,,0.0
2016-11-16,07:28:58,,0.0
2016-12-18,07:28:53,,0.0
2017-02-04,07:28:39,,0.0
2017-02-20,07:28:33,,0.0
2017-04-09,07:28:09,,0.0
2017-05-11,07:28:01,,0.0
2017-05-27,07:28:11,,0.0
2017-06-12,07:28:19,,0.0
2017-06-28,07:28:24,,0.0
2017-07-30,07:28:35,,0.0
2017-08-31,07:28:44,,0.0
2017-09-16,07:28:45,,0.0
2017-10-02,07:28:52,,0.0
2017-11-03,07:28:55,,0.0
2017-12-05,07:28:47,,0.0
2017-12-21,07:28:50,,0.0
2018-01-06,07:28:45,,0.0
2018-01-22,07:28:37,,0.0
2018-02-07,07:28:29,,0.0
2018-03-27,07:28:07,,0.0
2018-05-14,07:27:39,,0.0
2018-06-15,07:27:31,,0.0
2018-07-01,07:27:41,,0.0
2018-07-17,07:27:49,,0.0
2018-08-02,07:27:56,,0.0
2018-08-18,07:28:05,,0.0
2018-09-19,07:28:16,,0.0
2018-10-05,07:28:24,,0.0
2018-10-21,07:28:30,,0.0
2018-12-24,07:28:30,,0.0
2019-03-30,07:28:11,,0.0
2019-04-15,07:28:06,,0.0
2019-05-01,07:28:03,,0.0
2019-06-02,07:28:22,,0.0
2019-06-18,07:28:28,,0.0
2019-07-04,07:28:33,,0.0
2019-07-20,07:28:36,,0.0
2019-08-05,07:28:43,,0.0
2019-08-21,07:28:47,,0.0
2019-09-06,07:28:51,,0.0
2019-09-22,07:28:57,,0.0
2019-10-08,07:29:00,,0.0
2019-11-25,07:28:57,,0.0218470588235294
2019-12-27,07:28:53,,0.0
2020-01-12,07:28:49,,0.0
2020-01-28,07:28:44,,0.0
2020-02-13,07:28:40,,0.0
2020-02-29,07:28:36,,0.0
2020-05-03,07:28:04,,0.0
2020-06-04,07:28:10,,0.0
2020-06-20,07:28:19,,0.0
2020-07-06,07:28:27,,0.0
2020-08-07,07:28:36,,0.0
2020-08-23,07:28:43,,0.0
2020-09-08,07:28:50,,0.0
2020-09-24,07:28:55,,0.0
2020-10-10,07:28:58,,0.0
2020-10-26,07:28:58,,0.0
2020-12-13,07:28:59,,0.1042447058823529
2021-01-30,07:28:46,,0.0
2021-04-20,07:28:17,,0.0
2021-05-06,07:28:07,,0.0
2021-06-07,07:28:25,,0.0
2021-06-23,07:28:30,,0.0
2021-07-09,07:28:32,,0.0
2021-07-25,07:28:38,,0.0
2021-08-10,07:28:45,,0.0
2021-08-26,07:28:49,,0.0
2021-09-11,07:28:54,,0.0
2021-09-27,07:28:58,,0.0
2021-10-13,07:29:03,,0.0
2021-11-30,07:28:59,,0.0
2022-02-02,07:28:46,,0.0
2022-03-22,07:28:29,,0.0
2022-04-07,07:28:25,,0.0
2022-05-09,07:28:31,,0.0
2022-05-25,07:28:34,,0.0
2022-06-10,07:28:45,,0.0
2022-06-26,07:28:52,,0.0
2022-07-12,07:28:51,,0.0
2022-08-13,07:29:09,,0.0
2022-08-29,07:29:10,,0.0
2022-09-14,07:29:15,,0.0
2022-09-30,07:29:16,,0.0
2022-10-16,07:29:09,,0.0
2022-12-19,07:29:03,,0.0
2023-01-20,07:28:56,,0.0135
2023-02-21,07:28:47,,0.0
2023-04-10,07:28:12,,0.0
2023-05-12,07:27:56,,0.0
2023-06-13,07:28:05,,0.0
2023-06-29,07:28:13,,0.0
2023-07-15,07:28:20,,0.0
2023-07-31,07:28:28,,0.0
2023-08-16,07:28:34,,0.0
2023-09-01,07:28:37,,0.0
2023-09-17,07:28:42,,0.0
2023-11-04,07:28:50,,0.0
2023-11-20,07:28:52,,0.0
2024-01-07,07:28:43,,0.0045
2024-01-23,07:28:41,,0.0
2024-02-08,07:28:44,,0.0
2024-03-27,07:28:13,,0.0
2024-05-14,07:27:47,,0.0
2024-05-30,07:27:40,,0.0
2024-06-15,07:27:45,,0.0
2024-07-01,07:27:55,,0.0
2024-07-17,07:28:09,,0.0
2024-08-02,07:28:14,,0.0
2024-08-18,07:28:21,,0.0
2024-09-03,07:28:30,,0.0
2024-09-19,07:28:33,,0.0
2024-10-05,07:28:30,,0.0
2024-11-06,07:28:38,,0.0018
2025-01-09,07:28:43,,0.0
2025-03-14,07:28:26,,0.0
2025-03-30,07:28:17,,0.0
2025-04-15,07:28:11,,0.0
2013-03-25,07:27:17,,0.0
2013-04-14,07:30:50,,0.0
2013-05-16,07:31:01,,0.0
