date,time,satellite,water_area_km2
2020-07-12,07:54:36,Sentinel-2A,0.0009
2020-08-01,07:54:37,Sentinel-2A,0.0009
2020-09-20,07:54:36,Sentinel-2A,0.0
2020-09-25,07:54:34,Sentinel-2B,0.0063
2020-09-30,07:54:37,Sentinel-2A,0.0045
2020-10-05,07:54:35,Sentinel-2B,0.0045
2020-10-10,07:54:37,Sentinel-2A,0.0018
2020-10-15,07:54:35,Sentinel-2B,0.0054
2020-10-17,07:37:56,L8,0.0
2020-10-30,07:54:36,Sentinel-2A,0.0027
2020-11-14,07:54:32,Sentinel-2B,0.0051741176470588
2020-11-18,07:37:54,L8,0.0
2020-12-09,07:54:28,Sentinel-2A,0.0171
2020-12-14,07:54:28,Sentinel-2B,0.0072
2020-12-20,07:37:56,L8,0.0072
2021-01-18,07:54:32,Sentinel-2A,0.0135
2021-01-21,07:37:44,L8,0.0081
2021-01-23,07:54:31,Sentinel-2B,0.0117
2021-01-28,07:54:32,Sentinel-2A,0.0135
2021-02-02,07:54:31,Sentinel-2B,0.0117
2021-02-12,07:54:30,Sentinel-2B,0.0108
2021-02-17,07:54:30,Sentinel-2A,0.0099
2021-02-27,07:54:31,Sentinel-2A,0.0135
2021-03-04,07:54:30,Sentinel-2B,0.0117
2021-03-09,07:54:31,Sentinel-2A,0.0108
2021-03-19,07:54:30,Sentinel-2A,0.0018
2021-03-26,07:37:24,L8,0.0009
2021-04-11,07:36:55,L8,0.0
2021-04-13,07:54:28,Sentinel-2B,0.0018
2021-04-28,07:54:28,Sentinel-2A,0.009
2021-05-18,07:54:31,Sentinel-2A,0.0018
2021-05-28,07:54:32,Sentinel-2A,0.0144
2021-06-02,07:54:32,Sentinel-2B,0.0117
2021-07-07,07:54:34,Sentinel-2A,0.0
2021-07-12,07:54:33,Sentinel-2B,0.0
2021-08-06,07:54:34,Sentinel-2A,0.0
2021-08-21,07:54:30,Sentinel-2B,0.0
2021-09-18,07:37:53,L8,0.0
2021-09-20,07:54:28,Sentinel-2B,0.0
2021-09-25,07:54:35,Sentinel-2A,0.0
2021-09-30,07:54:31,Sentinel-2B,0.0
2021-10-04,07:37:35,L8,0.0
2021-10-10,07:54:32,Sentinel-2B,0.0
2021-10-15,07:54:37,Sentinel-2A,0.0
2021-10-20,07:38:02,L8,0.0
2021-10-30,07:54:33,Sentinel-2B,0.0
2021-11-04,07:54:35,Sentinel-2A,0.0
2021-11-05,07:38:01,L8,0.0
2021-11-21,07:37:56,L8,0.0
2021-12-04,07:54:31,Sentinel-2A,0.0
2021-12-09,07:54:26,Sentinel-2B,0.0
2021-12-19,07:54:25,Sentinel-2B,0.0
2022-01-13,07:54:32,Sentinel-2A,0.0
2022-01-23,07:54:31,Sentinel-2A,0.0
2022-01-28,07:54:25,Sentinel-2B,0.0
2022-02-02,07:54:31,Sentinel-2A,0.0
2022-02-12,07:54:31,Sentinel-2A,0.0
2022-02-22,07:54:33,Sentinel-2A,0.0
2022-02-27,07:54:27,Sentinel-2B,0.0
2022-03-05,07:37:37,L9,0.0
2022-03-24,07:54:34,Sentinel-2A,0.0
2022-04-03,07:54:33,Sentinel-2A,0.0
2022-04-23,07:54:36,Sentinel-2A,0.0
2022-05-23,07:54:38,Sentinel-2A,0.0
2022-06-07,07:54:33,Sentinel-2B,0.0
2022-08-11,07:54:43,Sentinel-2A,0.0
2022-08-21,07:54:44,Sentinel-2A,0.0
2022-08-31,07:54:44,Sentinel-2A,0.0
2022-09-25,07:54:32,Sentinel-2B,0.0
2022-09-29,07:37:34,L9,0.0
2022-09-30,07:54:39,Sentinel-2A,0.0
2022-10-10,07:54:37,Sentinel-2A,0.0
2022-10-15,07:38:02,L9,0.0
2022-10-20,07:54:33,Sentinel-2A,0.0
2022-10-23,07:38:12,L8,0.0
2022-10-25,07:54:31,Sentinel-2B,0.0
2022-11-04,07:54:29,Sentinel-2B,0.0
2022-12-02,07:38:00,L9,0.0
2022-12-18,07:38:02,L9,0.0
2022-12-19,07:54:30,Sentinel-2A,0.0
2023-01-28,07:54:29,Sentinel-2A,0.0
2023-02-07,07:54:30,Sentinel-2A,0.0
2023-02-17,07:54:28,Sentinel-2A,0.0
2023-02-20,07:37:33,L9,0.0
2023-02-22,07:54:31,Sentinel-2B,0.0
2023-03-24,07:37:16,L9,0.0
2023-04-03,07:54:35,Sentinel-2B,0.0405
2023-04-13,07:54:32,Sentinel-2B,0.0333
2023-04-25,07:37:25,L9,0.0009
2023-05-03,07:36:39,L8,0.0
2023-05-11,07:36:51,L9,0.0
2023-05-13,07:54:34,Sentinel-2B,0.0207
2023-05-23,07:54:36,Sentinel-2B,0.0216
2023-06-27,07:54:35,Sentinel-2A,0.0
2023-06-28,07:37:00,L9,0.0
2023-07-07,07:54:36,Sentinel-2A,0.0063
2023-07-17,07:54:36,Sentinel-2A,0.0135
2023-08-01,07:54:36,Sentinel-2B,0.0036
2023-08-06,07:54:36,Sentinel-2A,0.018
2023-08-26,07:54:37,Sentinel-2A,0.0234
2023-09-05,07:54:37,Sentinel-2A,0.0036
2023-09-15,07:54:35,Sentinel-2A,0.0153
2023-09-20,07:54:35,Sentinel-2B,0.0
2023-09-24,07:37:17,L8,0.0
2023-10-02,07:37:16,L9,0.0
2023-10-05,07:54:32,Sentinel-2A,0.0171
2023-10-10,07:37:45,L8,0.0054
2023-10-15,07:54:30,Sentinel-2A,0.0063
2023-10-18,07:37:51,L9,0.0054
2023-11-29,07:54:28,Sentinel-2B,0.0207
2023-12-04,07:54:24,Sentinel-2A,0.0207
2023-12-09,07:54:28,Sentinel-2B,0.0
2023-12-19,07:54:32,Sentinel-2B,0.0234
2023-12-24,07:54:28,Sentinel-2A,0.0081
2024-01-08,07:54:30,Sentinel-2B,0.0
2024-01-23,07:54:24,Sentinel-2A,0.0
2024-02-02,07:54:27,Sentinel-2A,0.0
2024-02-23,07:37:40,L9,0.0
2024-02-27,07:54:30,Sentinel-2B,0.0
2024-03-10,07:37:23,L9,0.0
2024-04-12,07:54:33,Sentinel-2A,0.045
2024-04-17,07:54:32,Sentinel-2B,0.0009
2024-05-07,07:54:32,Sentinel-2B,0.0018
2024-06-06,07:36:17,L8,0.0
2024-06-11,07:54:36,Sentinel-2A,0.0
2024-06-21,07:54:40,Sentinel-2A,0.0
2024-07-01,07:54:35,Sentinel-2A,0.0
2024-07-21,07:54:33,Sentinel-2A,0.0072
2024-08-10,07:54:32,Sentinel-2A,0.027
2024-08-15,07:54:35,Sentinel-2B,0.0
2024-08-30,07:54:30,Sentinel-2A,0.0045
2024-09-10,07:37:05,L8,0.0
2024-09-19,07:54:32,Sentinel-2A,0.0315
2024-09-24,07:54:30,Sentinel-2B,0.0279
2024-09-26,07:37:28,L8,0.0045
2024-09-29,07:54:33,Sentinel-2A,0.0018
2024-10-04,07:37:08,L9,0.0
2024-10-09,07:54:28,Sentinel-2A,0.0018
2024-10-12,07:37:36,L8,0.0072
2024-10-19,07:54:31,Sentinel-2A,0.0261
2024-11-03,07:54:29,Sentinel-2B,0.0369
2024-11-08,07:54:28,Sentinel-2A,0.0252
2024-11-13,07:37:35,L8,0.0054
2024-11-18,07:54:31,Sentinel-2A,0.027
2024-12-08,07:54:32,Sentinel-2A,0.0279
2024-12-13,07:54:33,Sentinel-2B,0.0009
2024-12-15,07:37:36,L8,0.0045
2024-12-18,07:54:30,Sentinel-2A,0.0
2025-01-02,07:54:31,Sentinel-2B,0.0339741176470588
2025-01-17,07:54:30,Sentinel-2A,0.0348741176470588
2025-01-22,07:54:32,Sentinel-2B,0.0333
2025-02-21,07:54:36,Sentinel-2B,0.0297
2025-03-13,07:37:38,L9,0.0036
2025-03-23,07:54:34,Sentinel-2B,0.0333
2025-03-29,07:37:27,L9,0.0153
2025-04-12,07:54:34,Sentinel-2B,0.0225
2025-04-22,07:37:01,L8,0.0
2025-05-16,07:36:44,L9,0.0
2025-05-22,07:54:32,Sentinel-2B,0.0009
2025-05-29,07:54:48,Sentinel-2A,0.0234
2025-06-18,07:54:44,Sentinel-2A,0.009
2025-06-21,07:54:32,Sentinel-2B,0.027
2025-07-08,07:54:50,Sentinel-2A,0.0207
2025-08-30,07:54:32,Sentinel-2B,0.009
2025-09-13,07:37:21,L8,0.0
2025-09-29,07:37:25,L8,0.0
2025-10-06,07:54:47,Sentinel-2A,0.0063
2025-10-07,07:37:31,L9,0.0
2025-10-19,07:54:31,Sentinel-2B,0.0117
2025-10-26,07:54:47,Sentinel-2A,0.0144
