date,time,satellite,water_area_km2
2021-02-17,07:54:45,Sentinel-2A,0.0
2021-03-09,07:54:46,Sentinel-2A,0.0
2021-03-10,07:37:30,L8,0.0
2021-03-19,07:31:14,L8,0.0
2021-03-24,07:54:45,Sentinel-2B,0.0
2021-03-26,07:37:24,L8,0.0
2021-04-11,07:37:19,L8,0.0
2021-04-18,07:54:40,Sentinel-2A,0.0
2021-04-20,07:31:04,L8,0.0
2021-05-18,07:54:46,Sentinel-2A,0.0162
2021-05-28,07:54:47,Sentinel-2A,0.0126
2021-06-02,07:54:47,Sentinel-2B,0.0
2021-06-07,07:31:12,L8,0.0
2021-09-20,07:54:43,Sentinel-2B,0.0
2021-09-25,07:54:49,Sentinel-2A,0.0027
2021-09-27,07:31:45,L8,0.0036
2021-09-30,07:54:41,Sentinel-2B,0.0054
2021-10-15,07:54:51,Sentinel-2A,0.0054
2021-10-25,07:54:51,Sentinel-2A,0.0036
2021-11-30,07:31:47,L8,0.0
2022-01-25,07:31:41,L9,0.0
2022-02-09,07:37:43,L8,0.0
2022-02-22,07:54:48,Sentinel-2A,0.0
2022-03-04,07:54:49,Sentinel-2A,0.0
2022-03-22,07:31:16,L8,0.0
2022-03-29,07:37:20,L8,0.0
2022-04-03,07:54:48,Sentinel-2A,0.0
2022-04-14,07:37:26,L8,0.0
2022-04-15,07:31:16,L9,0.0
2022-05-01,07:31:09,L9,0.0
2022-05-23,07:54:49,Sentinel-2A,0.0
2022-08-31,07:54:54,Sentinel-2A,0.0
2022-09-14,07:32:03,L8,0.0
2022-09-30,07:32:03,L8,0.0
2022-10-08,07:31:47,L9,0.0
2022-10-10,07:54:48,Sentinel-2A,0.0
2022-10-16,07:31:57,L8,0.0
2022-10-20,07:54:44,Sentinel-2A,0.0
2022-11-09,07:31:52,L9,0.0
2022-11-19,07:54:46,Sentinel-2A,0.0
2022-12-19,07:31:51,L8,0.0018
2023-02-05,07:31:47,L8,0.0
2023-02-07,07:54:42,Sentinel-2A,0.0
2023-02-13,07:31:54,L9,0.0
2023-05-12,07:30:43,L8,0.0144
2023-05-23,07:54:52,Sentinel-2B,0.0315
2023-06-27,07:54:51,Sentinel-2A,0.0333
2023-06-29,07:31:00,L8,0.0
2023-07-17,07:54:52,Sentinel-2A,0.0
2023-07-27,07:54:51,Sentinel-2A,0.0
2023-08-24,07:31:17,L9,0.0
2023-09-15,07:54:50,Sentinel-2A,0.0261
2023-09-25,07:31:27,L9,0.0
2023-09-30,07:54:48,Sentinel-2B,0.0333
2023-10-05,07:54:47,Sentinel-2A,0.0387
2023-11-12,07:31:36,L9,0.0207
2023-12-06,07:31:31,L8,0.0117
2023-12-14,07:31:43,L9,0.0126
2023-12-19,07:54:46,Sentinel-2B,0.0117
2023-12-22,07:31:38,L8,0.0072
2024-01-15,07:31:42,L9,0.0423
2024-01-23,07:31:28,L8,0.0072
2024-02-17,07:54:48,Sentinel-2B,0.0009
2024-02-22,07:54:44,Sentinel-2A,0.0
2024-04-17,07:54:48,Sentinel-2B,0.0
2024-05-07,07:54:48,Sentinel-2B,0.0
2024-05-27,07:54:47,Sentinel-2B,0.0063
2024-06-07,07:30:46,L9,0.0
2024-06-11,07:54:52,Sentinel-2A,0.0009
2024-06-16,07:54:50,Sentinel-2B,0.0009
2024-06-21,07:54:51,Sentinel-2A,0.0
2024-06-22,07:36:50,L8,0.0
2024-06-26,07:54:49,Sentinel-2B,0.0
2024-07-16,07:37:03,L9,0.0
2024-07-21,07:54:47,Sentinel-2A,0.0
2024-09-04,07:54:48,Sentinel-2B,0.0036
2024-09-27,07:31:16,L9,0.0
2024-09-29,07:54:49,Sentinel-2A,0.0009
2024-10-05,07:31:18,L8,0.0009
2024-10-14,07:54:45,Sentinel-2B,0.0009
2024-10-19,07:54:46,Sentinel-2A,0.0027
2024-12-08,07:31:29,L8,0.0027
2024-12-13,07:54:47,Sentinel-2B,0.0054
2024-12-16,07:31:34,L9,0.0018
2024-12-24,07:31:28,L8,0.0018
2025-01-09,07:31:30,L8,0.0009
2025-02-18,07:31:36,L9,0.0
2025-02-26,07:31:15,L8,0.0
2025-03-05,07:37:28,L8,0.0
2025-03-13,07:37:38,L9,0.0
2025-03-30,07:31:05,L8,0.0
2025-04-09,07:54:59,Sentinel-2A,0.0
2025-04-12,07:54:48,Sentinel-2B,0.0
2025-04-23,07:31:10,L9,0.0
2025-05-17,07:30:50,L8,0.0
2025-05-22,07:54:47,Sentinel-2B,0.0
2025-05-29,07:55:03,Sentinel-2A,0.0
2025-06-02,07:30:53,L8,0.0
2025-06-08,07:55:02,Sentinel-2A,0.0
2025-06-10,07:30:55,L9,0.0
2025-06-11,07:54:44,Sentinel-2B,0.0
2025-06-17,07:37:12,L9,0.0
2025-06-18,07:31:05,L8,0.0
2025-06-25,07:37:20,L8,0.0
2025-06-26,07:31:06,L9,0.0
2025-07-01,07:54:49,Sentinel-2B,0.0
2025-07-08,07:55:04,Sentinel-2A,0.0
2025-10-06,07:55:01,Sentinel-2A,0.0
2025-10-09,07:54:44,Sentinel-2B,0.0
2025-10-19,07:54:47,Sentinel-2B,0.0
2025-10-26,07:55:02,Sentinel-2A,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
