date,time,satellite,water_area_km2
2014-06-03,07:34:36,L7,0.0
2014-06-19,07:34:36,L7,0.0
2014-06-27,07:36:55,L8,0.0
2014-08-06,07:34:51,L7,0.0
2014-08-22,07:34:50,L7,0.0
2014-09-07,07:34:51,L7,0.0
2014-10-01,07:37:22,L8,0.0
2014-10-09,07:35:09,L7,0.0
2014-10-17,07:37:26,L8,0.0
2014-10-25,07:35:18,L7,0.0
2014-11-02,07:37:24,L8,0.0
2014-11-10,07:35:27,L7,0.0
2014-11-26,07:35:30,L7,0.0
2014-12-04,07:37:22,L8,0.0
2014-12-12,07:35:38,L7,0.0
2014-12-20,07:37:20,L8,0.0
2014-12-28,07:35:43,L7,0.0
2015-01-05,07:37:15,L8,0.0018
2015-01-21,07:37:10,L8,0.0009
2015-01-29,07:35:51,L7,0.0
2015-02-06,07:37:07,L8,0.0
2015-03-02,07:36:04,L7,0.0
2015-03-10,07:36:51,L8,0.0
2015-03-26,07:36:42,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-21,07:36:40,L7,0.0
2015-06-22,07:36:48,L7,0.0
2015-06-30,07:36:35,L8,0.0
2015-07-24,07:36:57,L7,0.0
2015-08-17,07:36:56,L8,0.0
2015-08-25,07:37:03,L7,0.0
2015-09-10,07:37:06,L7,0.0
2015-09-18,07:37:09,L8,0.0
2015-09-26,07:37:10,L7,0.0
2015-10-04,07:37:13,L8,0.0
2015-10-12,07:37:21,L7,0.0
2015-11-21,07:37:21,L8,0.0
2015-11-29,07:38:06,L7,0.0
2015-12-15,07:38:23,L7,0.0
2015-12-31,07:38:35,L7,0.0
2016-01-24,07:37:17,L8,0.0009
2016-02-09,07:37:12,L8,0.0
2016-02-17,07:39:05,L7,0.0
2016-03-12,07:37:03,L8,0.0
2016-05-23,07:39:39,L7,0.0
2016-06-16,07:36:54,L8,0.0
2016-06-24,07:39:46,L7,0.0
2016-07-26,07:39:48,L7,0.0
2016-08-27,07:39:52,L7,0.0
2016-09-12,07:39:54,L7,0.0
2016-09-20,07:37:26,L8,0.0
2016-09-28,07:39:57,L7,0.0
2016-10-06,07:37:29,L8,0.0
2016-10-14,07:39:57,L7,0.0
2016-10-22,07:37:33,L8,0.0
2016-10-30,07:39:52,L7,0.0
2016-11-15,07:39:44,L7,0.0
2016-11-23,07:37:32,L8,0.0009
2016-12-01,07:39:42,L7,0.0009
2016-12-17,07:39:38,L7,0.0
2016-12-25,07:37:26,L8,0.0
2017-01-02,07:39:29,L7,0.0009
2017-01-10,07:37:23,L8,0.0
2017-01-18,07:39:18,L7,0.0
2017-01-26,07:37:17,L8,0.0
2017-02-11,07:37:09,L8,0.0
2017-03-07,07:39:19,L7,0.0
2017-03-23,07:39:25,L7,0.0
2017-03-31,07:36:47,L8,0.0
2017-04-08,07:39:29,L7,0.0
2017-05-02,07:36:28,L8,0.0
2017-05-26,07:39:43,L7,0.0
2017-05-29,07:54:22,Sentinel-2A,0.0
2017-06-11,07:39:48,L7,0.0
2017-06-13,07:54:19,Sentinel-2B,0.0
2017-06-27,07:39:51,L7,0.0
2017-07-05,07:36:59,L8,0.0
2017-08-02,07:54:19,Sentinel-2B,0.0
2017-08-14,07:39:48,L7,0.0
2017-09-26,07:54:16,Sentinel-2A,0.0
2017-10-01,07:39:48,L7,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-16,07:54:18,Sentinel-2A,0.0
2017-10-17,07:39:50,L7,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-02,07:39:50,L7,0.0
2017-11-10,07:37:28,L8,0.0
2017-11-18,07:39:47,L7,0.0
2017-12-04,07:39:40,L7,0.0
2017-12-12,07:37:21,L8,0.0
2017-12-20,07:39:31,L7,0.0
2017-12-25,07:54:14,Sentinel-2A,0.0
2017-12-28,07:37:22,L8,0.0
2018-01-13,07:37:16,L8,0.0
2018-01-21,07:39:04,L7,0.0
2018-02-06,07:38:48,L7,0.0
2018-02-14,07:37:01,L8,0.0
2018-02-22,07:38:39,L7,0.0
2018-03-02,07:36:54,L8,0.0
2018-03-10,07:38:28,L7,0.0
2018-03-15,07:54:15,Sentinel-2A,0.0
2018-03-26,07:38:15,L7,0.0
2018-04-29,07:54:18,Sentinel-2B,0.0
2018-05-05,07:36:20,L8,0.0
2018-05-13,07:37:27,L7,0.0
2018-05-21,07:36:08,L8,0.0
2018-05-29,07:37:12,L7,0.0
2018-07-16,07:36:18,L7,0.0
2018-08-01,07:36:02,L7,0.0
2018-08-17,07:35:44,L7,0.0
2018-09-11,07:54:16,Sentinel-2A,0.0
2018-10-01,07:54:14,Sentinel-2A,0.0
2018-10-04,07:34:40,L7,0.0
2018-10-12,07:37:01,L8,0.0
2018-11-13,07:37:08,L8,0.0
2018-11-21,07:33:34,L7,0.0
2018-12-25,07:54:16,Sentinel-2B,0.0
2018-12-31,07:37:04,L8,0.0
2019-01-09,07:54:15,Sentinel-2A,0.0
2019-02-08,07:54:16,Sentinel-2A,0.0
2019-02-09,07:31:12,L7,0.0
2019-02-28,07:54:15,Sentinel-2A,0.0
2019-03-05,07:36:52,L8,0.0
2019-03-20,07:54:17,Sentinel-2A,0.0
2019-03-21,07:36:47,L8,0.0
2019-04-19,07:54:22,Sentinel-2A,0.0
2019-04-30,07:28:31,L7,0.0
2019-05-08,07:36:42,L8,0.0
2019-05-16,07:27:54,L7,0.0
2019-06-08,07:54:22,Sentinel-2A,0.0
2019-06-23,07:54:28,Sentinel-2B,0.0
2019-07-03,07:26:08,L7,0.0
2019-07-13,07:54:28,Sentinel-2B,0.0
2019-07-18,07:54:21,Sentinel-2A,0.0
2019-07-23,07:54:28,Sentinel-2B,0.0
2019-07-28,07:54:24,Sentinel-2A,0.0
2019-08-04,07:24:52,L7,0.0
2019-08-12,07:37:19,L8,0.0
2019-08-20,07:24:12,L7,0.0
2019-08-22,07:54:25,Sentinel-2B,0.0
2019-08-28,07:37:23,L8,0.0
2019-09-01,07:54:23,Sentinel-2B,0.0
2019-09-05,07:23:31,L7,0.0
2019-09-06,07:54:19,Sentinel-2A,0.0
2019-09-11,07:54:21,Sentinel-2B,0.0
2019-09-13,07:37:28,L8,0.0
2019-09-16,07:54:15,Sentinel-2A,0.0
2019-09-21,07:22:48,L7,0.0
2019-09-26,07:54:21,Sentinel-2A,0.0
2019-10-01,07:54:20,Sentinel-2B,0.0009
2019-10-06,07:54:22,Sentinel-2A,0.0
2019-10-15,07:37:35,L8,0.0
2019-10-16,07:54:23,Sentinel-2A,0.0
2019-10-26,07:54:23,Sentinel-2A,0.0
2019-10-31,07:37:35,L8,0.0
2019-11-05,07:54:22,Sentinel-2A,0.0
2019-11-15,07:54:21,Sentinel-2A,0.0
2019-11-30,07:54:15,Sentinel-2B,0.0
2019-12-15,07:54:15,Sentinel-2A,0.0
2019-12-26,07:18:24,L7,0.0
2019-12-30,07:54:15,Sentinel-2B,0.0
2020-01-11,07:17:34,L7,0.0
2020-01-14,07:54:14,Sentinel-2A,0.0
2020-01-19,07:37:21,L8,0.0
2020-01-24,07:54:13,Sentinel-2A,0.0
2020-01-27,07:16:47,L7,0.0
2020-02-03,07:54:12,Sentinel-2A,0.0
2020-02-08,07:54:14,Sentinel-2B,0.0
2020-02-12,07:15:58,L7,0.0
2020-02-13,07:54:13,Sentinel-2A,0.0
2020-02-20,07:37:13,L8,0.0
2020-02-28,07:15:08,L7,0.0
2020-03-07,07:37:07,L8,0.0
2020-03-09,07:54:17,Sentinel-2B,0.0
2020-03-23,07:36:59,L8,0.0
2020-03-29,07:54:17,Sentinel-2B,0.0
2020-03-31,07:13:22,L7,0.0
2020-04-08,07:36:51,L8,0.0
2020-04-16,07:12:27,L7,0.0
2020-04-24,07:36:44,L8,0.0
2020-05-02,07:11:30,L7,0.0
2020-06-03,07:09:33,L7,0.0
2020-06-11,07:36:48,L8,0.0
2020-06-17,07:54:22,Sentinel-2B,0.0
2020-06-19,07:08:38,L7,0.0
2020-06-22,07:54:25,Sentinel-2A,0.0
2020-07-05,07:07:40,L7,0.0
2020-07-07,07:54:22,Sentinel-2B,0.0
2020-07-12,07:54:24,Sentinel-2A,0.0
2020-07-17,07:54:21,Sentinel-2B,0.0
2020-07-21,07:06:42,L7,0.0
2020-08-06,07:05:42,L7,0.0
2020-08-11,07:54:26,Sentinel-2A,0.0
2020-08-16,07:54:23,Sentinel-2B,0.0
2020-08-22,07:04:40,L7,0.0
2020-08-31,07:54:25,Sentinel-2A,0.0
2020-09-07,07:03:38,L7,0.0
2020-09-20,07:54:24,Sentinel-2A,0.0
2020-09-23,07:02:34,L7,0.0
2020-10-01,07:37:31,L8,0.0
2020-10-09,07:01:33,L7,0.0
2020-10-10,07:54:25,Sentinel-2A,0.0
2020-10-17,07:37:32,L8,0.0
2020-10-20,07:54:25,Sentinel-2A,0.0
2020-10-25,07:00:31,L7,0.0
2020-10-30,07:54:25,Sentinel-2A,0.0
2020-11-10,06:59:26,L7,0.0018
2020-11-18,07:37:30,L8,0.0009
2020-11-24,07:54:20,Sentinel-2B,0.0
2020-12-04,07:37:33,L8,0.0
2020-12-09,07:54:16,Sentinel-2A,0.0
2020-12-12,06:57:07,L7,0.0009
2020-12-14,07:54:16,Sentinel-2B,0.0
2020-12-20,07:37:32,L8,0.0
2020-12-28,06:55:57,L7,0.0009
2021-01-05,07:37:27,L8,0.0
2021-01-18,07:54:20,Sentinel-2A,0.0
2021-01-21,07:37:21,L8,0.0009
2021-02-02,07:54:19,Sentinel-2B,0.0
2021-02-06,07:37:19,L8,0.0
2021-02-12,07:54:18,Sentinel-2B,0.0
2021-02-14,06:52:29,L7,0.0
2021-03-02,06:51:16,L7,0.0
2021-03-04,07:54:19,Sentinel-2B,0.0
2021-03-10,07:37:06,L8,0.0
2021-03-18,06:50:00,L7,0.0
2021-03-19,07:54:19,Sentinel-2A,0.0
2021-03-24,07:54:19,Sentinel-2B,0.0
2021-03-26,07:37:00,L8,0.0
2021-04-03,06:48:42,L7,0.0
2021-04-11,07:36:55,L8,0.0
2021-04-18,07:54:14,Sentinel-2A,0.0
2021-04-19,06:47:22,L7,0.0
2021-04-23,07:54:14,Sentinel-2B,0.0
2021-05-08,07:54:19,Sentinel-2A,0.0
2021-05-21,06:44:40,L7,0.0
2021-05-23,07:54:20,Sentinel-2B,0.0
2021-06-02,07:54:20,Sentinel-2B,0.0
2021-06-06,06:43:19,L7,0.0
2021-06-12,07:54:21,Sentinel-2B,0.0
2021-06-22,06:42:01,L7,0.0
2021-07-02,07:54:21,Sentinel-2B,0.0
2021-07-07,07:54:22,Sentinel-2A,0.0
2021-07-17,07:54:23,Sentinel-2A,0.0
2021-08-06,07:54:22,Sentinel-2A,0.0
2021-08-16,07:54:22,Sentinel-2A,0.0
2021-08-21,07:54:19,Sentinel-2B,0.0
2021-09-10,06:35:06,L7,0.0
2021-09-18,07:37:29,L8,0.0
2021-09-26,06:33:40,L7,0.0
2021-09-30,07:54:19,Sentinel-2B,0.0
2021-10-04,07:37:35,L8,0.0
2021-10-12,06:32:15,L7,0.0
2021-10-15,07:54:25,Sentinel-2A,0.0
2021-10-20,07:37:38,L8,0.0
2021-10-30,07:54:21,Sentinel-2B,0.0
2021-11-05,07:37:37,L8,0.0
2021-11-09,07:54:20,Sentinel-2B,0.0
2021-11-14,07:54:21,Sentinel-2A,0.0
2021-11-19,07:54:17,Sentinel-2B,0.0
2021-11-21,07:37:32,L8,0.0
2021-11-24,07:37:54,L9,0.0
2021-11-29,06:27:44,L7,0.0009
2021-12-04,07:54:19,Sentinel-2A,0.0
2021-12-07,07:37:34,L8,0.0
2021-12-14,07:54:19,Sentinel-2A,0.0
2021-12-15,07:37:29,L9,0.0009
2021-12-23,07:37:30,L8,0.0
2021-12-24,07:54:21,Sentinel-2A,0.0
2022-01-13,07:54:21,Sentinel-2A,0.0
2022-01-23,07:54:20,Sentinel-2A,0.0
2022-01-24,07:37:22,L8,0.0
2022-02-17,06:19:54,L7,0.0
2022-02-22,07:54:22,Sentinel-2A,0.0
2022-02-25,07:37:14,L8,0.0
2022-02-27,07:54:16,Sentinel-2B,0.0
2022-03-05,07:37:14,L9,0.0
2022-03-09,07:54:17,Sentinel-2B,0.0
2022-03-13,07:37:09,L8,0.0
2022-03-14,07:54:24,Sentinel-2A,0.0
2022-03-21,06:16:47,L7,0.0
2022-03-24,07:54:22,Sentinel-2A,0.0
2022-03-29,07:36:57,L8,0.0
2022-04-03,07:54:21,Sentinel-2A,0.0
2022-04-06,07:37:08,L9,0.0
2022-04-08,07:54:16,Sentinel-2B,0.0
2022-04-18,07:54:15,Sentinel-2B,0.0
2022-04-22,07:36:57,L9,0.0
2022-04-30,07:36:58,L8,0.0
2022-05-08,07:36:53,L9,0.0
2022-05-16,07:37:08,L8,0.0
2022-05-18,07:54:19,Sentinel-2B,0.0
2022-05-23,07:54:26,Sentinel-2A,0.0
2022-06-01,07:37:12,L8,0.0
2022-06-02,07:54:27,Sentinel-2A,0.0
2022-06-09,07:36:44,L9,0.0
2022-06-12,07:54:29,Sentinel-2A,0.0
2022-06-17,07:37:23,L8,0.0
2022-06-27,07:54:25,Sentinel-2B,0.0
2022-07-02,07:54:33,Sentinel-2A,0.0
2022-07-04,06:06:41,L7,0.0
2022-07-21,06:05:26,L7,0.0
2022-07-22,07:54:31,Sentinel-2A,0.0
2022-08-06,07:54:24,Sentinel-2B,0.0
2022-08-16,07:54:22,Sentinel-2B,0.0
2022-08-31,07:54:32,Sentinel-2A,0.0
2022-09-05,07:37:45,L8,0.0
2022-09-15,07:54:22,Sentinel-2B,0.0
2022-09-20,07:54:27,Sentinel-2A,0.0
2022-09-25,07:54:20,Sentinel-2B,0.0
2022-09-29,07:37:34,L9,0.0
2022-09-30,07:54:27,Sentinel-2A,0.0
2022-10-07,07:37:47,L8,0.0
2022-10-10,07:54:25,Sentinel-2A,0.0
2022-10-14,05:57:05,L7,0.0
2022-10-15,07:37:38,L9,0.0
2022-10-20,07:54:21,Sentinel-2A,0.0
2022-10-23,07:37:48,L8,0.0
2022-10-25,07:54:19,Sentinel-2B,0.0
2022-10-30,07:54:23,Sentinel-2A,0.0
2022-10-31,07:37:38,L9,0.0
2022-11-04,07:54:17,Sentinel-2B,0.0
2022-11-08,07:37:49,L8,0.0009
2022-11-14,07:54:19,Sentinel-2B,0.0
2022-11-17,05:52:30,L7,0.0368047058823529
2022-11-29,07:54:20,Sentinel-2A,0.0
2022-12-02,07:37:36,L9,0.0
2022-12-09,07:54:20,Sentinel-2A,0.0
2022-12-18,07:37:38,L9,0.0018
2022-12-19,07:54:18,Sentinel-2A,0.0
2022-12-24,07:54:19,Sentinel-2B,0.0
2023-01-11,07:37:34,L8,0.0
2023-01-18,07:54:15,Sentinel-2A,0.0
2023-01-19,07:37:30,L9,0.0
2023-02-04,07:37:42,L9,0.0
2023-02-07,07:54:19,Sentinel-2A,0.0
2023-02-20,07:37:33,L9,0.0
2023-02-28,07:37:16,L8,0.0
2023-03-08,07:37:22,L9,0.0
2023-03-16,07:37:09,L8,0.0009
2023-05-03,07:36:39,L8,0.0
2023-05-11,07:36:51,L9,0.0
2023-05-13,07:54:23,Sentinel-2B,0.0
2023-05-19,07:36:28,L8,0.0
2023-05-27,07:36:41,L9,0.0
2023-06-20,07:36:40,L8,0.0
2023-06-28,07:36:36,L9,0.0
2023-07-07,07:54:25,Sentinel-2A,0.0
2023-07-12,07:54:24,Sentinel-2B,0.0
2023-07-30,07:36:52,L9,0.0
2023-08-07,07:37:04,L8,0.0
2023-08-11,07:54:25,Sentinel-2B,0.0
2023-08-15,07:36:58,L9,0.0
2023-08-23,07:37:11,L8,0.0
2023-09-10,07:54:23,Sentinel-2B,0.0
2023-09-15,07:54:24,Sentinel-2A,0.0
2023-09-16,07:37:17,L9,0.0
2023-09-24,07:37:17,L8,0.0
2023-09-30,07:54:22,Sentinel-2B,0.0
2023-10-02,07:37:16,L9,0.0
2023-10-05,07:54:21,Sentinel-2A,0.0
2023-10-10,07:37:21,L8,0.0
2023-10-15,07:54:18,Sentinel-2A,0.0
2023-10-18,07:37:27,L9,0.0
2023-10-20,07:54:22,Sentinel-2B,0.0
2023-11-04,07:54:19,Sentinel-2A,0.0
2023-11-11,07:37:20,L8,0.0
2023-11-27,07:37:26,L8,0.0
2023-11-29,07:54:16,Sentinel-2B,0.0
2023-12-05,07:37:27,L9,0.0
2023-12-14,07:54:15,Sentinel-2A,0.0
2023-12-19,07:54:20,Sentinel-2B,0.0
2023-12-21,07:37:32,L9,0.0
2024-01-08,07:54:19,Sentinel-2B,0.0
2024-01-23,07:54:13,Sentinel-2A,0.0
2024-02-12,07:54:17,Sentinel-2A,0.0
2024-02-22,07:54:17,Sentinel-2A,0.0
2024-02-23,07:37:16,L9,0.0
2024-02-27,07:54:19,Sentinel-2B,0.0
2024-03-10,07:37:23,L9,0.0
2024-03-26,07:37:16,L9,0.0
2024-04-22,07:54:23,Sentinel-2A,0.0
2024-05-02,07:54:22,Sentinel-2A,0.0
2024-05-05,07:36:31,L8,0.0
2024-05-07,07:54:20,Sentinel-2B,0.0
2024-05-22,07:54:19,Sentinel-2A,0.0027
2024-05-29,07:36:33,L9,0.0
2024-06-06,07:36:17,L8,0.0
2024-06-11,07:54:26,Sentinel-2A,0.0
2024-06-21,07:54:24,Sentinel-2A,0.0
2024-06-26,07:54:23,Sentinel-2B,0.0
2024-07-01,07:54:23,Sentinel-2A,0.0
2024-07-06,07:54:23,Sentinel-2B,0.0
2024-07-21,07:54:21,Sentinel-2A,0.0027
2024-07-26,07:54:22,Sentinel-2B,0.0
2024-08-05,07:54:22,Sentinel-2B,0.0027
2024-08-25,07:36:57,L8,0.0
2024-09-02,07:36:57,L9,0.0
2024-09-04,07:54:22,Sentinel-2B,0.0
2024-09-10,07:37:05,L8,0.0
2024-09-18,07:37:01,L9,0.0
2024-09-24,07:54:18,Sentinel-2B,0.0
2024-09-26,07:37:04,L8,0.0
2024-10-04,07:37:08,L9,0.0
2024-10-09,07:54:17,Sentinel-2A,0.0
2024-10-12,07:37:12,L8,0.0
2024-10-14,07:54:19,Sentinel-2B,0.0
2024-10-19,07:54:20,Sentinel-2A,0.0
2024-10-20,07:37:20,L9,0.0
2024-11-05,07:37:18,L9,0.0
2024-11-13,07:37:11,L8,0.0
2024-11-21,07:37:25,L9,0.0009
2024-12-07,07:37:20,L9,0.0
2024-12-08,07:54:21,Sentinel-2A,0.0
2024-12-13,07:54:21,Sentinel-2B,0.0
2024-12-15,07:37:12,L8,0.0
2024-12-18,07:54:18,Sentinel-2A,0.0
2024-12-28,07:54:21,Sentinel-2A,0.0
2025-01-02,07:54:20,Sentinel-2B,0.0
2025-01-08,07:37:19,L9,0.0
2025-01-16,07:37:17,L8,0.0
2025-01-17,07:54:15,Sentinel-2A,0.0
2025-01-22,07:54:21,Sentinel-2B,0.0
2025-02-01,07:37:16,L8,0.0
2025-02-09,07:37:21,L9,0.0
2025-02-21,07:54:24,Sentinel-2B,0.0
2025-02-25,07:37:18,L9,0.0
2025-03-13,07:37:14,L9,0.0
2025-04-02,07:54:19,Sentinel-2B,0.0
2025-04-12,07:54:22,Sentinel-2B,0.0
2025-04-14,07:37:04,L9,0.0
2025-04-22,07:36:37,L8,0.0
2025-04-30,07:36:56,L9,0.0
2025-05-02,07:54:22,Sentinel-2B,0.0009
2025-05-09,07:54:32,Sentinel-2A,0.0018
2025-05-16,07:36:44,L9,0.0
2025-05-29,07:54:37,Sentinel-2A,0.0
2025-06-01,07:36:38,L9,0.0
2025-06-09,07:36:45,L8,0.0
2025-06-11,07:54:18,Sentinel-2B,0.0
2025-06-17,07:36:48,L9,0.0
2025-06-18,07:54:32,Sentinel-2A,0.0
2025-06-21,07:54:21,Sentinel-2B,0.0
2025-06-25,07:36:56,L8,0.0
2025-07-01,07:54:23,Sentinel-2B,0.0
2025-07-03,07:36:55,L9,0.0
2025-07-08,07:54:38,Sentinel-2A,0.0
2025-07-31,07:54:20,Sentinel-2B,0.0
2025-08-17,07:54:33,Sentinel-2A,0.0
2025-08-30,07:54:21,Sentinel-2B,0.0
2025-09-05,07:37:24,L9,0.0
2025-09-06,07:54:33,Sentinel-2A,0.0
2025-09-09,07:54:19,Sentinel-2B,0.0
2025-09-13,07:37:21,L8,0.0
2025-09-19,07:54:17,Sentinel-2B,0.0
2025-09-21,07:37:27,L9,0.0
2025-09-29,07:37:25,L8,0.0
2025-10-06,07:54:35,Sentinel-2A,0.0
2025-10-07,07:37:31,L9,0.0
2025-10-09,07:54:18,Sentinel-2B,0.0
2025-10-19,07:54:20,Sentinel-2B,0.0
2025-10-26,07:54:36,Sentinel-2A,0.0
2025-10-29,07:54:18,Sentinel-2B,0.0
