date,time,satellite,water_area_km2
2023-05-27,07:36:41,L9,0.0
2023-06-17,07:54:24,Sentinel-2A,0.0
2023-06-28,07:36:36,L9,0.0
2023-07-07,07:54:25,Sentinel-2A,0.0
2023-07-12,07:54:24,Sentinel-2B,0.0
2023-07-30,07:36:52,L9,0.0
2023-08-01,07:54:25,Sentinel-2B,0.0
2023-08-15,07:36:58,L9,0.0
2023-08-23,07:37:11,L8,0.0
2023-08-26,07:54:26,Sentinel-2A,0.0
2023-09-05,07:54:24,Sentinel-2A,0.0
2023-09-24,07:37:17,L8,0.0
2023-09-25,07:54:22,Sentinel-2A,0.0
2023-09-30,07:54:22,Sentinel-2B,0.0
2023-10-05,07:54:21,Sentinel-2A,0.0
2023-10-18,07:37:27,L9,0.0
2023-10-20,07:54:22,Sentinel-2B,0.0
2023-11-11,07:37:20,L8,0.0
2023-12-05,07:37:27,L9,0.0
2023-12-19,07:54:20,Sentinel-2B,0.0
2023-12-21,07:37:32,L9,0.0
2024-02-23,07:37:16,L9,0.0
2024-03-10,07:37:23,L9,0.0
2024-03-13,07:54:20,Sentinel-2A,0.0
2024-03-26,07:37:16,L9,0.0
2024-05-02,07:54:22,Sentinel-2A,0.0
2024-05-05,07:36:31,L8,0.0
2024-05-07,07:54:20,Sentinel-2B,0.0
2024-05-17,07:54:18,Sentinel-2B,0.0
2024-05-22,07:54:19,Sentinel-2A,0.0
2024-05-29,07:36:33,L9,0.0
2024-06-06,07:36:17,L8,0.0
2024-06-11,07:54:26,Sentinel-2A,0.0
2024-06-16,07:54:22,Sentinel-2B,0.0
2024-06-22,07:36:26,L8,0.0
2024-06-26,07:54:23,Sentinel-2B,0.0
2024-06-30,07:36:21,L9,0.0
2024-07-01,07:54:23,Sentinel-2A,0.0
2024-07-06,07:54:23,Sentinel-2B,0.0
2024-07-16,07:36:39,L9,0.0
2024-09-26,07:37:04,L8,0.0
2024-10-14,07:54:19,Sentinel-2B,0.0
2024-10-20,07:37:20,L9,0.0
2024-11-05,07:37:18,L9,0.0
2024-12-07,07:37:20,L9,0.0
2024-12-15,07:37:12,L8,0.0
2025-01-02,07:54:20,Sentinel-2B,0.0
2025-01-08,07:37:19,L9,0.0
2025-01-16,07:37:17,L8,0.0
2025-02-09,07:37:21,L9,0.0
2025-02-25,07:37:18,L9,0.0
2025-03-13,07:37:14,L9,0.0
2025-03-29,07:37:03,L9,0.0
2025-04-02,07:54:19,Sentinel-2B,0.0
2025-04-12,07:54:22,Sentinel-2B,0.0
2025-05-22,07:54:21,Sentinel-2B,0.0
2025-05-24,07:36:40,L8,0.0
2025-05-29,07:54:37,Sentinel-2A,0.0
2025-06-11,07:54:18,Sentinel-2B,0.0
2025-08-28,07:37:15,L8,0.0
2025-09-05,07:37:24,L9,0.0
2025-09-29,07:37:25,L8,0.0
2025-10-07,07:37:31,L9,0.0
