date,time,satellite,water_area_km2
2022-10-12,07:42:41,Sentinel-2B,0.0
2022-10-22,07:42:42,Sentinel-2B,0.0
2022-11-06,07:42:47,Sentinel-2A,0.0
2022-11-16,07:42:45,Sentinel-2A,0.0
2022-11-21,07:42:42,Sentinel-2B,0.0
2022-11-25,07:29:53,L9,0.0
2022-11-26,07:23:48,L8,0.0
2022-12-03,07:29:59,L8,0.0
2022-12-20,07:23:40,L9,0.0018
2022-12-21,07:42:42,Sentinel-2B,0.0018
2023-01-20,07:29:44,L8,0.2817
2023-01-30,07:42:40,Sentinel-2B,0.3834
2023-02-05,07:29:48,L8,0.3204
2023-02-06,07:23:45,L9,0.3105
2023-02-09,07:42:41,Sentinel-2B,0.2826
2023-02-22,07:23:33,L9,0.1818
2023-02-24,07:42:40,Sentinel-2A,0.1782
2023-03-06,07:42:39,Sentinel-2A,0.1278
2023-03-18,07:23:10,L8,0.0738
2023-03-31,07:42:46,Sentinel-2B,0.1233
2023-04-05,07:42:46,Sentinel-2A,0.1098
2023-04-30,07:42:45,Sentinel-2B,0.3017258823529412
2023-06-04,07:42:47,Sentinel-2A,0.0
2023-06-09,07:42:48,Sentinel-2B,0.0
2023-06-19,07:42:47,Sentinel-2B,0.0
2023-06-24,07:42:46,Sentinel-2A,0.0
2023-07-14,07:42:48,Sentinel-2A,0.0
2023-07-19,07:42:49,Sentinel-2B,0.0
2023-07-29,07:42:48,Sentinel-2B,0.0
2023-08-03,07:42:48,Sentinel-2A,0.0
2023-08-13,07:42:48,Sentinel-2A,0.0
2023-08-18,07:42:48,Sentinel-2B,0.0
2023-08-23,07:42:49,Sentinel-2A,0.0
2023-08-28,07:42:47,Sentinel-2B,0.0
2023-09-07,07:42:47,Sentinel-2B,0.0
2023-09-12,07:42:48,Sentinel-2A,0.0
2023-09-22,07:42:44,Sentinel-2A,0.0
2023-09-27,07:42:46,Sentinel-2B,0.0
2023-10-02,07:42:45,Sentinel-2A,0.0
2023-10-03,07:29:33,L8,0.0
2023-10-07,07:42:43,Sentinel-2B,0.0
2023-10-11,07:29:36,L9,0.0
2023-10-17,07:42:45,Sentinel-2B,0.0
2023-10-19,07:29:34,L8,0.0
2023-10-22,07:42:43,Sentinel-2A,0.0
2023-10-27,07:29:38,L9,0.0
2023-11-12,07:29:36,L9,0.0
2023-11-28,07:29:44,L9,0.0
2023-12-14,07:29:44,L9,0.0
2024-01-08,07:23:30,L9,0.0
2024-02-04,07:42:41,Sentinel-2B,0.0
2024-02-08,07:29:32,L8,0.0
2024-02-17,07:23:19,L8,0.0
2024-02-25,07:23:21,L9,0.0
2024-02-29,07:42:43,Sentinel-2A,0.0
2024-03-04,07:23:10,L8,0.0
2024-03-05,07:42:38,Sentinel-2B,0.0
2024-03-10,07:42:43,Sentinel-2A,0.0
2024-03-27,07:29:01,L8,0.0
2024-04-05,07:22:51,L8,0.0009
2024-04-19,07:42:46,Sentinel-2A,0.0243
2024-04-24,07:42:42,Sentinel-2B,0.0207
2024-05-09,07:42:45,Sentinel-2A,0.0324
2024-05-19,07:42:44,Sentinel-2A,0.0234
2024-05-24,07:42:43,Sentinel-2B,0.0225
2024-05-29,07:42:45,Sentinel-2A,0.0198
2024-06-03,07:42:44,Sentinel-2B,0.0063
2024-06-13,07:42:46,Sentinel-2B,0.0036
2024-06-18,07:42:48,Sentinel-2A,0.0045
2024-06-28,07:42:46,Sentinel-2A,0.0045
2024-07-03,07:42:47,Sentinel-2B,0.0036
2024-07-08,07:42:46,Sentinel-2A,0.0009
2024-07-13,07:42:45,Sentinel-2B,0.0009
2024-07-17,07:28:57,L8,0.0
2024-07-23,07:42:46,Sentinel-2B,0.0009
2024-07-28,07:42:45,Sentinel-2A,0.0
2024-08-12,07:42:47,Sentinel-2B,0.0
2024-08-17,07:42:43,Sentinel-2A,0.0
2024-08-22,07:42:42,Sentinel-2B,0.0
2024-09-01,07:42:46,Sentinel-2B,0.0
2024-09-03,07:29:18,L8,0.0
2024-09-06,07:42:43,Sentinel-2A,0.0
2024-09-11,07:29:14,L9,0.0
2024-09-16,07:42:42,Sentinel-2A,0.0
2024-09-19,07:29:21,L8,0.0
2024-09-21,07:42:39,Sentinel-2B,0.0
2024-09-26,07:42:45,Sentinel-2A,0.0
2024-09-27,07:29:17,L9,0.0
2024-10-01,07:42:44,Sentinel-2B,0.0
2024-10-05,07:29:18,L8,0.0
2024-10-11,07:42:41,Sentinel-2B,0.0
2024-10-13,07:29:25,L9,0.0
2024-10-16,07:42:42,Sentinel-2A,0.0
2024-10-21,07:29:30,L8,0.0
2024-11-06,07:29:26,L8,0.0
2024-11-07,07:23:21,L9,0.0
2024-11-15,07:23:13,L8,0.0
2024-11-22,07:29:34,L8,0.0
2024-12-08,07:29:29,L8,0.0
2024-12-16,07:29:35,L9,0.0
2024-12-17,07:23:16,L8,0.0
2024-12-20,07:42:43,Sentinel-2B,0.0
2025-01-01,07:29:32,L9,0.0
2025-01-17,07:29:38,L9,0.0
2025-02-02,07:29:32,L9,0.0
2025-02-08,07:42:45,Sentinel-2B,0.0
2025-03-15,07:23:15,L9,0.1674
2025-03-17,07:42:55,Sentinel-2A,0.1674
2025-03-30,07:29:05,L8,0.0702
2025-04-15,07:28:58,L8,0.0378
2025-04-26,07:42:57,Sentinel-2A,0.0297
2025-05-19,07:42:44,Sentinel-2B,0.018
2025-05-29,07:42:44,Sentinel-2B,0.0
2025-06-05,07:42:59,Sentinel-2A,0.0
2025-06-08,07:42:42,Sentinel-2B,0.0
2025-06-25,07:42:58,Sentinel-2A,0.0
2025-06-28,07:42:45,Sentinel-2B,0.0
2025-07-08,07:42:46,Sentinel-2B,0.0
2025-07-15,07:43:02,Sentinel-2A,0.0
2025-07-18,07:42:46,Sentinel-2B,0.0
2025-08-04,07:42:59,Sentinel-2A,0.0
2025-08-07,07:42:44,Sentinel-2B,0.0
2025-08-17,07:42:45,Sentinel-2B,0.0
2025-08-24,07:42:57,Sentinel-2A,0.0
2025-08-27,07:42:44,Sentinel-2B,0.0
2025-09-13,07:42:55,Sentinel-2A,0.0
2025-09-16,07:42:41,Sentinel-2B,0.0
2025-10-03,07:42:59,Sentinel-2A,0.0
2025-10-06,07:42:42,Sentinel-2B,0.0
2025-10-16,07:29:48,L9,0.0
2025-10-23,07:42:58,Sentinel-2A,0.0
2025-10-26,07:42:42,Sentinel-2B,0.0
2025-11-05,07:42:39,Sentinel-2B,0.0
2025-11-12,07:42:57,Sentinel-2A,0.0
