date,time,satellite,water_area_km2
2015-09-18,07:37:09,L8,0.0
2015-10-04,07:37:13,L8,0.0
2016-03-12,07:37:03,L8,0.0
2016-05-15,07:36:45,L8,0.0045
2016-05-31,07:36:51,L8,0.0
2016-06-16,07:36:54,L8,0.0
2016-08-03,07:37:13,L8,0.0
2016-08-19,07:37:18,L8,0.0
2016-09-04,07:37:24,L8,0.0
2016-10-06,07:37:29,L8,0.0
2016-10-22,07:37:33,L8,0.0
2016-12-25,07:37:26,L8,0.0018
2017-01-10,07:37:23,L8,0.0
2017-01-26,07:37:17,L8,0.0
2017-02-11,07:37:09,L8,0.0
2017-04-16,07:36:39,L8,0.0
2017-05-18,07:36:40,L8,0.0054
2017-05-29,07:54:34,Sentinel-2A,0.005435294117647
2017-06-03,07:36:49,L8,0.0009
2017-06-19,07:36:56,L8,0.0
2017-07-05,07:36:59,L8,0.0
2017-08-06,07:37:12,L8,0.0
2017-08-22,07:37:17,L8,0.0
2017-09-07,07:37:19,L8,0.0
2017-09-23,07:37:23,L8,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-10,07:37:28,L8,0.0
2017-12-12,07:37:21,L8,0.0008329411764705
2017-12-28,07:37:22,L8,0.0
2018-02-08,07:54:24,Sentinel-2B,3.529411764705883e-05
2018-02-14,07:37:01,L8,0.0
2018-03-02,07:36:54,L8,0.0
2018-03-30,07:54:30,Sentinel-2B,3.529411764705883e-05
2018-04-03,07:36:38,L8,0.0
2018-06-06,07:35:59,L8,0.0
2018-08-25,07:36:43,L8,0.0
2018-10-12,07:37:01,L8,0.0
2019-02-28,07:54:29,Sentinel-2A,0.0011470588235294
2019-03-05,07:36:52,L8,0.0
2019-03-21,07:36:47,L8,0.0
2019-06-03,07:54:42,Sentinel-2B,0.0083470588235294
2019-08-28,07:37:23,L8,0.0
2019-09-13,07:37:28,L8,0.0
2019-10-31,07:37:35,L8,0.0
2019-11-30,07:54:29,Sentinel-2B,0.0101470588235294
2020-02-13,07:54:27,Sentinel-2A,3.529411764705883e-05
2020-02-18,07:54:30,Sentinel-2B,0.0002470588235294
2020-02-23,07:54:29,Sentinel-2A,0.0002117647058823
2020-03-09,07:54:32,Sentinel-2B,0.0
2020-04-24,07:36:44,L8,0.0054
2020-08-14,07:37:12,L8,0.0
2020-08-30,07:37:20,L8,0.0
2020-11-18,07:37:30,L8,0.0
2021-01-05,07:37:27,L8,0.0
2021-01-18,07:54:35,Sentinel-2A,0.0011470588235294
2021-01-21,07:37:21,L8,0.0
2021-01-28,07:54:35,Sentinel-2A,0.0002470588235294
2021-03-19,07:54:33,Sentinel-2A,3.529411764705883e-05
2021-03-24,07:54:33,Sentinel-2B,0.0
2021-03-26,07:37:00,L8,0.0
2021-04-11,07:36:55,L8,0.0
2021-04-28,07:54:31,Sentinel-2A,0.0
2021-05-23,07:54:34,Sentinel-2B,0.006335294117647
2021-05-29,07:36:55,L8,0.0036
2021-07-16,07:37:07,L8,0.0
2021-09-18,07:37:29,L8,0.0
2021-09-25,07:54:38,Sentinel-2A,3.529411764705883e-05
2021-10-04,07:37:35,L8,0.0
2021-11-05,07:37:37,L8,0.0
2021-11-24,07:37:54,L9,0.0009
2021-12-07,07:37:34,L8,0.0
2022-03-05,07:37:14,L9,0.0
2022-03-29,07:36:57,L8,0.0
2022-04-06,07:37:08,L9,0.0
2022-04-14,07:37:02,L8,0.0
2022-04-22,07:36:57,L9,0.0
2022-04-30,07:36:58,L8,0.0045
2022-05-08,07:36:53,L9,0.0018
2022-06-01,07:37:12,L8,0.0
2022-06-17,07:37:23,L8,0.0
2022-06-25,07:37:05,L9,0.0
2022-09-13,07:37:28,L9,0.0
2022-09-29,07:37:34,L9,0.0
2022-10-15,07:37:38,L9,0.0
2022-10-23,07:37:48,L8,0.0
2022-12-02,07:37:36,L9,0.0
2022-12-18,07:37:38,L9,0.0045
2023-01-18,07:54:30,Sentinel-2A,0.0081564705882352
2023-02-20,07:37:33,L9,0.0
2023-02-28,07:37:16,L8,0.0
2023-04-25,07:37:01,L9,0.0045
2023-05-03,07:36:39,L8,0.0018
2023-05-08,07:54:34,Sentinel-2A,0.0083470588235294
2023-05-11,07:36:51,L9,0.0
2023-05-19,07:36:28,L8,0.0009
2023-05-23,07:54:39,Sentinel-2B,0.0101470588235294
2023-06-04,07:36:33,L8,0.0
2023-06-17,07:54:39,Sentinel-2A,0.003635294117647
2023-06-20,07:36:40,L8,0.0009
2023-06-28,07:36:36,L9,0.0
2023-07-06,07:36:52,L8,0.0
2023-08-07,07:37:04,L8,0.0
2023-08-15,07:36:58,L9,0.0
2023-08-23,07:37:11,L8,0.0
2023-09-16,07:37:17,L9,0.0
2023-09-24,07:37:17,L8,0.0
2023-10-02,07:37:16,L9,0.0
2023-10-10,07:37:21,L8,0.0
2023-10-18,07:37:27,L9,0.0
2023-11-27,07:37:26,L8,0.0
2023-12-05,07:37:27,L9,0.0
2023-12-21,07:37:32,L9,0.0004482352941176
2024-02-23,07:37:16,L9,0.0
2024-03-10,07:37:23,L9,0.0
2024-05-05,07:36:31,L8,0.0027
2024-05-29,07:36:33,L9,0.0
2024-06-06,07:36:17,L8,0.0
2024-07-16,07:36:39,L9,0.0
2024-09-02,07:36:57,L9,0.0
2024-09-10,07:37:05,L8,0.0004482352941176
2024-09-19,07:54:35,Sentinel-2A,0.0011117647058823
2024-09-26,07:37:04,L8,0.0
2024-10-04,07:37:08,L9,0.0
2024-10-12,07:37:12,L8,0.0
2024-10-14,07:54:34,Sentinel-2B,0.0009
2024-10-20,07:37:20,L9,0.0
2024-11-18,07:54:34,Sentinel-2A,0.0009
2024-12-07,07:37:20,L9,0.0
2024-12-08,07:54:35,Sentinel-2A,0.0011117647058823
2024-12-15,07:37:12,L8,0.0
2024-12-18,07:54:33,Sentinel-2A,0.0002117647058823
2025-01-08,07:37:19,L9,0.0
2025-01-16,07:37:17,L8,0.0004482352941176
2025-01-17,07:54:33,Sentinel-2A,0.0027
2025-02-21,07:54:39,Sentinel-2B,0.0009
2025-02-25,07:37:18,L9,0.0
2025-03-03,07:54:37,Sentinel-2B,0.0
2025-03-13,07:37:14,L9,0.0
2025-04-22,07:36:37,L8,0.0
2025-04-30,07:36:56,L9,0.0
2025-05-09,07:54:46,Sentinel-2A,0.0098223529411764
2025-05-16,07:36:44,L9,0.0004482352941176
2025-05-24,07:36:40,L8,0.0
2025-06-01,07:36:38,L9,0.0
2025-06-09,07:36:45,L8,0.0
2025-06-17,07:36:48,L9,0.0
2025-08-12,07:37:14,L8,0.0
2025-08-28,07:37:15,L8,0.0
2025-09-05,07:37:24,L9,0.0
2025-09-13,07:37:21,L8,0.0
2025-09-29,07:37:25,L8,0.0004482352941176
2025-10-07,07:37:31,L9,0.0004482352941176
