date,time,satellite,water_area_km2
2022-09-07,07:45:15,Sentinel-2A,0.0036
2022-09-14,07:32:27,L8,0.0009
2022-09-22,07:32:09,L9,0.0
2022-09-30,07:32:27,L8,0.0009
2022-10-02,07:45:02,Sentinel-2B,0.0009
2022-10-08,07:32:11,L9,0.0018
2022-10-17,07:45:06,Sentinel-2A,0.0018
2022-11-01,07:32:28,L8,0.0
2022-11-26,07:45:03,Sentinel-2A,0.0
2022-12-19,07:32:15,L8,0.0
2023-01-05,07:45:02,Sentinel-2A,0.0
2023-02-05,07:32:11,L8,0.0
2023-02-13,07:32:18,L9,0.0
2023-02-21,07:31:58,L8,0.0
2023-03-06,07:45:00,Sentinel-2A,0.0018
2023-03-09,07:31:48,L8,0.0018
2023-04-10,07:31:23,L8,0.0
2023-04-18,07:31:40,L9,0.0
2023-06-05,07:31:16,L9,0.0
2023-06-21,07:31:09,L9,0.0
2023-06-29,07:31:24,L8,0.0
2023-07-19,07:45:09,Sentinel-2B,0.0
2023-08-24,07:31:41,L9,0.0
2023-11-12,07:32:00,L9,0.0
2023-12-22,07:32:02,L8,0.0
2024-01-23,07:31:52,L8,0.0
2024-05-14,07:30:59,L8,0.0
2024-05-22,07:31:16,L9,0.0
2024-05-30,07:30:51,L8,0.0
2024-06-07,07:31:10,L9,0.0
2024-09-27,07:31:40,L9,0.0
2024-10-05,07:31:41,L8,0.0
2024-10-11,07:45:01,Sentinel-2B,0.0
2024-10-13,07:31:48,L9,0.0
2024-10-31,07:45:03,Sentinel-2B,0.0
2024-12-08,07:31:53,L8,0.0
2024-12-16,07:31:58,L9,0.0
2025-01-09,07:31:54,L8,0.0
2025-02-26,07:31:39,L8,0.0
2025-03-06,07:31:53,L9,0.0
2025-03-14,07:31:37,L8,0.0
2025-03-30,07:31:29,L8,0.0
2025-04-15,07:31:22,L8,0.0
2025-04-23,07:31:34,L9,0.0
2025-05-17,07:31:14,L8,0.0
2025-05-25,07:31:18,L9,0.0
2025-06-02,07:31:17,L8,0.0
2025-06-10,07:31:19,L9,0.0
2025-06-18,07:31:29,L8,0.0
2025-06-26,07:31:30,L9,0.0
2025-09-06,07:31:56,L8,0.0
2025-09-14,07:32:02,L9,0.0
2025-09-30,07:32:05,L9,0.0
2025-10-03,07:45:19,Sentinel-2A,0.0
2025-10-13,07:45:17,Sentinel-2A,0.0
2025-10-16,07:32:12,L9,0.0
2025-10-26,07:45:03,Sentinel-2B,0.0
