date,time,satellite,water_area_km2
2025-03-15,07:25:38,L9,0.0
2025-03-20,07:44:45,Sentinel-2B,0.0
2025-03-30,07:44:43,Sentinel-2B,0.0
2025-03-31,07:25:28,L9,0.0
2025-04-06,07:44:55,Sentinel-2A,0.0
2025-04-08,07:24:51,L8,0.0
2025-04-09,07:44:44,Sentinel-2B,0.0
2025-04-26,07:44:57,Sentinel-2A,0.0
2025-04-29,07:44:44,Sentinel-2B,0.0
2025-05-02,07:24:58,L9,0.0
2025-05-06,07:44:55,Sentinel-2A,0.0
2025-05-09,07:44:44,Sentinel-2B,0.0
2025-05-16,07:44:57,Sentinel-2A,0.0
2025-05-19,07:44:43,Sentinel-2B,0.0
2025-05-29,07:44:43,Sentinel-2B,0.0
2025-06-05,07:44:59,Sentinel-2A,0.0
2025-06-08,07:44:41,Sentinel-2B,0.0
2025-06-11,07:24:49,L8,0.0
2025-06-15,07:44:56,Sentinel-2A,0.0
2025-06-18,07:44:42,Sentinel-2B,0.0
2025-06-25,07:44:58,Sentinel-2A,0.0
2025-06-28,07:44:45,Sentinel-2B,0.0
2025-07-08,07:44:46,Sentinel-2B,0.0
2025-07-13,07:25:26,L8,0.0
2025-07-15,07:45:02,Sentinel-2A,0.0
2025-07-18,07:44:45,Sentinel-2B,0.0
2025-07-25,07:45:01,Sentinel-2A,0.0
2025-08-04,07:44:59,Sentinel-2A,0.0
2025-08-07,07:44:44,Sentinel-2B,0.0
2025-08-27,07:44:44,Sentinel-2B,0.0
2025-09-03,07:44:56,Sentinel-2A,0.0
2025-09-06,07:44:41,Sentinel-2B,0.0
2025-09-13,07:44:55,Sentinel-2A,0.0
2025-09-26,07:44:42,Sentinel-2B,0.0189
2025-10-09,07:25:35,L9,0.0144
2025-10-13,07:44:56,Sentinel-2A,0.0144
2025-10-16,07:44:42,Sentinel-2B,0.0135
2025-10-23,07:44:58,Sentinel-2A,0.0108
2025-10-26,07:44:42,Sentinel-2B,0.0099
2025-11-05,07:44:38,Sentinel-2B,0.0099
2025-11-12,07:44:56,Sentinel-2A,0.0108
2025-11-22,07:44:59,Sentinel-2A,0.0081
