date,time,satellite,water_area_km2
2019-09-16,07:54:45,Sentinel-2A,0.0
2019-09-21,07:54:45,Sentinel-2B,0.0
2019-09-22,07:31:44,L8,0.0
2019-11-09,07:32:11,L8,0.0
2019-11-10,07:54:45,Sentinel-2B,0.0009
2019-11-15,07:54:48,Sentinel-2A,0.0018
2019-12-30,07:54:41,Sentinel-2B,0.0036
2020-02-18,07:54:42,Sentinel-2B,0.0018
2020-02-23,07:54:40,Sentinel-2A,0.0018
2020-04-08,07:54:42,Sentinel-2B,0.0009
2020-05-13,07:54:51,Sentinel-2A,0.0
2020-05-28,07:54:47,Sentinel-2B,0.0
2020-06-02,07:54:52,Sentinel-2A,0.0
2020-06-07,07:54:48,Sentinel-2B,0.0
2020-06-17,07:54:48,Sentinel-2B,0.0
2020-06-27,07:54:48,Sentinel-2B,0.0
2020-08-21,07:54:51,Sentinel-2A,0.0045
2020-09-20,07:54:51,Sentinel-2A,0.0027
2020-09-25,07:54:52,Sentinel-2B,0.0027
2020-10-10,07:31:45,L8,0.0009
2020-10-20,07:54:51,Sentinel-2A,0.0036
2020-10-25,07:54:52,Sentinel-2B,0.0054
2020-10-26,07:31:45,L8,0.0027
2020-10-30,07:54:51,Sentinel-2A,0.0045
2020-11-09,07:54:50,Sentinel-2A,0.0036
2020-12-19,07:54:44,Sentinel-2A,0.0036
2021-01-14,07:32:00,L8,0.0036
2021-01-28,07:54:46,Sentinel-2A,0.0018
2021-02-12,07:54:46,Sentinel-2B,0.0045
2021-02-15,07:31:30,L8,0.0027
2021-02-27,07:54:46,Sentinel-2A,0.0036
2021-03-03,07:31:23,L8,0.0027
2021-03-04,07:54:48,Sentinel-2B,0.0045
2021-03-14,07:54:48,Sentinel-2B,0.0009
2021-03-19,07:31:14,L8,0.0009
2021-03-24,07:54:45,Sentinel-2B,0.0018
2021-04-04,07:31:11,L8,0.0
2021-04-13,07:54:45,Sentinel-2B,0.0
2021-04-23,07:54:43,Sentinel-2B,0.0
2021-05-23,07:54:49,Sentinel-2B,0.0
2021-05-28,07:54:47,Sentinel-2A,0.0
2021-06-02,07:54:47,Sentinel-2B,0.0
2021-06-17,07:54:46,Sentinel-2A,0.0
2021-06-22,07:54:49,Sentinel-2B,0.0
2021-07-12,07:54:51,Sentinel-2B,0.0
2021-08-01,07:54:50,Sentinel-2B,0.0
2021-09-10,07:54:45,Sentinel-2B,0.0
2021-10-13,07:32:14,L8,0.0
2021-10-15,07:54:51,Sentinel-2A,0.0009
2021-10-20,07:54:47,Sentinel-2B,0.0
2021-10-29,07:31:51,L8,0.0
2021-11-04,07:54:50,Sentinel-2A,0.0
2021-11-14,07:31:46,L8,0.0
2021-12-14,07:54:45,Sentinel-2A,0.0
2022-01-23,07:54:46,Sentinel-2A,0.0009
2022-03-04,07:54:49,Sentinel-2A,0.0
2022-03-09,07:54:47,Sentinel-2B,0.0
2022-04-08,07:54:46,Sentinel-2B,0.0
2022-04-18,07:54:44,Sentinel-2B,0.0
2022-05-08,07:54:45,Sentinel-2B,0.0
2022-05-13,07:54:52,Sentinel-2A,0.0
2022-05-17,07:30:58,L9,0.0
2022-05-18,07:54:48,Sentinel-2B,0.0
2022-05-28,07:54:49,Sentinel-2B,0.0
2022-06-07,07:54:50,Sentinel-2B,0.0
2022-07-07,07:54:54,Sentinel-2B,0.0
2022-07-17,07:54:53,Sentinel-2B,0.0
2022-07-22,07:55:00,Sentinel-2A,0.0
2022-09-10,07:55:00,Sentinel-2A,0.0
2022-10-08,07:31:47,L9,0.0
2022-10-15,07:54:48,Sentinel-2B,0.0
2022-10-16,07:31:57,L8,0.0
2022-10-20,07:54:51,Sentinel-2A,0.0
2022-10-30,07:54:53,Sentinel-2A,0.0
2022-11-24,07:54:48,Sentinel-2B,0.0009
2022-11-25,07:31:52,L9,0.0
2022-12-19,07:32:15,L8,0.0
2023-01-20,07:32:08,L8,0.0
2023-02-07,07:54:48,Sentinel-2A,0.0
2023-02-12,07:54:46,Sentinel-2B,0.0
2023-02-21,07:31:34,L8,0.0
2023-02-22,07:54:49,Sentinel-2B,0.0
2023-03-09,07:31:24,L8,0.0
2023-05-03,07:54:48,Sentinel-2B,0.0
2023-05-13,07:54:52,Sentinel-2B,0.0
2023-05-18,07:54:48,Sentinel-2A,0.0009
2023-06-07,07:54:51,Sentinel-2A,0.0
2023-06-12,07:54:52,Sentinel-2B,0.0
2023-07-22,07:54:53,Sentinel-2B,0.0
2023-08-01,07:54:52,Sentinel-2B,0.0
2023-10-03,07:31:32,L8,0.0
2023-10-11,07:32:00,L9,0.0
2023-10-15,07:54:44,Sentinel-2A,0.0
2023-12-04,07:54:39,Sentinel-2A,0.0009
2023-12-14,07:32:07,L9,0.0
2023-12-19,07:54:46,Sentinel-2B,0.0009
2023-12-29,07:54:47,Sentinel-2B,0.0
2024-02-17,07:54:48,Sentinel-2B,0.0
2024-02-22,07:54:44,Sentinel-2A,0.0
2024-02-24,07:31:51,L8,0.0
2024-05-07,07:54:48,Sentinel-2B,0.0
2024-05-12,07:54:50,Sentinel-2A,0.0027
2024-06-06,07:54:48,Sentinel-2B,0.0
2024-06-11,07:54:52,Sentinel-2A,0.0
2024-06-26,07:54:49,Sentinel-2B,0.0
2024-07-06,07:54:50,Sentinel-2B,0.0
2024-08-15,07:54:49,Sentinel-2B,0.0018
2024-09-04,07:54:48,Sentinel-2B,0.0027
2024-10-05,07:31:18,L8,0.0
2024-10-19,07:54:46,Sentinel-2A,0.0018
2024-11-18,07:54:45,Sentinel-2A,0.0009
2025-01-09,07:31:30,L8,0.0
2025-02-10,07:31:51,L8,0.0
2025-02-11,07:54:50,Sentinel-2B,0.0
2025-02-26,07:31:39,L8,0.0
2025-03-03,07:54:49,Sentinel-2B,0.0
2025-03-13,07:54:47,Sentinel-2B,0.0009
2025-03-14,07:31:37,L8,0.0
2025-03-30,07:31:05,L8,0.0
2025-04-02,07:54:45,Sentinel-2B,0.0
2025-04-09,07:54:59,Sentinel-2A,0.0009
2025-04-19,07:54:59,Sentinel-2A,0.0009
2025-04-22,07:54:47,Sentinel-2B,0.0
2025-04-23,07:31:10,L9,0.0
2025-04-29,07:55:00,Sentinel-2A,0.0009
2025-05-01,07:30:50,L8,0.0
2025-05-12,07:54:47,Sentinel-2B,0.0009
2025-05-29,07:55:03,Sentinel-2A,0.0
2025-06-08,07:55:02,Sentinel-2A,0.0
2025-06-11,07:54:44,Sentinel-2B,0.0
2025-06-21,07:54:47,Sentinel-2B,0.0
2025-06-28,07:55:02,Sentinel-2A,0.0009
2025-07-08,07:55:04,Sentinel-2A,0.0
2025-07-21,07:54:50,Sentinel-2B,0.0
2025-08-07,07:55:01,Sentinel-2A,0.0
2025-09-29,07:54:46,Sentinel-2B,0.0009
2025-09-30,07:31:41,L9,0.0
2025-10-09,07:54:44,Sentinel-2B,0.0
2025-10-16,07:31:48,L9,0.0
2025-10-26,07:55:02,Sentinel-2A,0.0
2025-10-29,07:54:45,Sentinel-2B,0.0
2025-11-05,07:55:02,Sentinel-2A,0.0
