date,time,satellite,water_area_km2
1994-03-23,07:01:53,,0.0
1994-05-10,07:00:59,,0.0
1994-05-26,07:00:43,,0.0
1994-06-11,07:00:24,,0.0
1994-06-27,07:00:02,,0.0
1994-07-13,06:59:36,,0.0
1994-08-14,06:58:44,,0.0
1994-08-30,06:58:20,,0.0
1994-10-01,06:57:29,,0.0
1994-11-18,06:55:52,,0.0
1994-12-20,06:54:52,,0.0
1995-01-05,06:54:19,,0.0
1995-01-21,06:53:44,,0.0
1995-02-22,06:52:28,,0.0
1995-03-10,06:51:50,,0.0
1995-04-11,06:50:30,,0.0
1995-04-27,06:49:48,,0.0
1995-05-13,06:49:05,,0.0
1995-05-29,06:48:21,,0.0
1995-06-14,06:47:37,,0.0
1995-07-16,06:46:10,,0.0
1995-08-01,06:45:27,,0.0
1995-08-17,06:44:43,,0.0
1995-09-02,06:43:58,,0.0
1995-09-18,06:43:11,,0.0
1995-10-04,06:42:22,,0.0
1995-10-20,06:41:29,,0.0
1995-11-05,06:40:54,,0.0
1995-11-21,06:41:02,,0.0
1996-02-25,06:47:30,,0.0072
1996-03-12,06:48:33,,0.0
1996-03-28,06:49:35,,0.0
1996-04-29,06:51:32,,0.0066458823529411
1996-05-15,06:52:28,,0.0
1996-05-31,06:53:23,,0.0
1996-06-16,06:54:15,,0.0
1996-07-02,06:55:06,,0.0018
1996-07-18,06:55:57,,0.0
1996-08-03,06:56:47,,0.0
1996-09-20,06:59:23,,0.0
1996-10-06,07:00:14,,0.0
1996-10-22,07:01:03,,0.0
1996-11-07,07:01:49,,0.0
1997-01-26,07:05:34,,0.0
1997-02-11,07:06:17,,0.0
1997-02-27,07:06:57,,0.0
1997-05-18,07:09:51,,0.0
1997-06-03,07:10:25,,0.0
1997-06-19,07:10:57,,0.0
1997-07-05,07:11:31,,0.0
1997-08-06,07:12:36,,0.0
1997-08-22,07:13:06,,0.0
1997-09-07,07:13:34,,0.0
1997-09-23,07:14:01,,0.0
1998-01-29,07:17:11,,0.0
1998-02-14,07:17:31,,0.0
1998-03-02,07:17:46,,0.0
1998-04-03,07:18:13,,0.0
1998-04-19,07:18:25,,0.0
1998-05-05,07:18:40,,0.0
1998-06-22,07:19:20,,0.0
1998-07-08,07:19:34,,0.0
1998-07-24,07:19:42,,0.0
1998-08-09,07:19:48,,0.0
1998-08-25,07:19:59,,0.0
1998-09-10,07:20:06,,0.0
1998-09-26,07:20:13,,0.0
1998-10-12,07:20:13,,0.0
1998-10-28,07:20:16,,0.0
1998-11-13,07:20:24,,0.0
1998-12-15,07:20:19,,0.0
1999-02-17,07:20:39,,0.0
1999-03-05,07:20:33,,0.0
1999-03-21,07:20:19,,0.0
1999-04-06,07:20:05,,0.0
1999-05-24,07:19:38,,0.0
1984-04-12,07:08:57,,0.0
1984-05-30,07:09:47,,0.0
1984-06-15,07:10:05,,0.0
1984-07-17,07:10:33,,0.0
1984-09-03,07:11:51,,0.0
1984-11-22,07:11:40,,0.0
1985-01-09,07:12:05,,0.0
1985-03-30,07:12:10,,0.0
1985-04-15,07:12:05,,0.0
1986-06-21,07:05:21,,0.0
1986-11-12,07:00:21,,0.0
1987-01-15,07:01:30,,0.0
1987-01-31,07:01:59,,0.0
1987-03-04,07:03:14,,0.0
1987-03-20,07:03:50,,0.0
1987-04-05,07:04:24,,0.0
1987-05-07,07:05:23,,0.0
1987-06-08,07:06:12,,0.0
1987-06-24,07:06:33,,0.0
1987-08-11,07:07:43,,0.0
1987-08-27,07:08:10,,0.0
1987-09-12,07:08:34,,0.0
1987-09-28,07:08:55,,0.0
1987-11-15,07:09:52,,0.0
1988-01-18,07:10:54,,0.0
1988-04-23,07:11:57,,0.0
1988-05-09,07:12:07,,0.0
1988-05-25,07:12:14,,0.0
1988-07-12,07:12:29,,0.0
1988-07-28,07:12:31,,0.0
1988-08-13,07:12:30,,0.0
1988-08-29,07:12:35,,0.0
1988-09-14,07:12:32,,0.0
1988-11-17,07:12:22,,0.0
1988-12-03,07:12:20,,0.0
1989-01-04,07:12:06,,0.0
1989-02-05,07:11:49,,0.0
1989-03-09,07:11:19,,0.0
1989-03-25,07:10:43,,0.0
1989-06-13,07:09:45,,0.0
1989-07-15,07:09:10,,0.0
1989-07-31,07:08:51,,0.0
1989-08-16,07:08:27,,0.0
1989-09-17,07:07:35,,0.0
1989-10-03,07:07:27,,0.0
1990-01-07,07:04:28,,0.0
1990-02-08,07:03:30,,0.0
1990-02-24,07:03:01,,0.0
1990-05-15,07:02:03,,0.0
1990-05-31,07:01:58,,0.00696
1990-06-16,07:01:56,,0.0
1990-07-02,07:01:56,,0.0
1990-08-19,07:01:44,,0.0
1990-09-20,07:01:34,,0.0
1990-10-06,07:01:21,,0.0
1990-10-22,07:01:20,,0.0
1990-11-07,07:01:16,,0.0
1991-01-10,07:01:52,,0.0
1991-01-26,07:02:19,,0.0
1991-02-11,07:02:30,,0.0
1991-03-31,07:03:24,,0.0
1991-06-03,07:04:32,,0.0
1991-07-21,07:05:11,,0.0
1991-08-22,07:05:22,,0.0
1991-09-07,07:05:37,,0.0
1991-11-10,07:05:59,,0.0
1991-11-26,07:06:05,,0.0
1991-12-28,07:06:07,,0.0
1992-04-18,07:05:44,,0.0
1992-07-07,07:04:53,,0.0
1992-07-23,07:04:41,,0.0
1992-08-08,07:04:29,,0.0
1992-08-24,07:04:12,,0.0
1992-11-28,07:02:53,,0.0
1993-04-05,07:04:02,,0.0
1993-06-08,07:04:19,,0.0
1993-06-24,07:04:15,,0.0
1993-07-10,07:04:11,,0.0
1993-07-26,07:04:11,,0.0
1993-11-15,07:03:44,,0.0
1994-01-18,07:03:06,,0.0
1994-02-19,07:02:46,,0.0
1994-03-07,07:02:31,,0.0
1994-03-23,07:02:17,,0.0
1994-05-10,07:01:23,,0.0
1994-06-11,07:00:48,,0.0
1994-06-27,07:00:26,,0.0
1994-07-13,07:00:00,,0.0
1994-08-14,06:59:08,,0.0
1994-08-30,06:58:44,,0.0
1994-11-18,06:56:16,,0.0
1995-01-05,06:54:43,,0.0
1995-02-22,06:52:52,,0.0
1995-03-10,06:52:14,,0.0
1995-04-27,06:50:12,,0.0
1995-05-13,06:49:29,,0.0
1995-05-29,06:48:45,,0.0
1995-06-14,06:48:01,,0.0
1995-06-30,06:47:18,,0.0
1995-07-16,06:46:34,,0.0
1995-08-17,06:45:07,,0.0
1995-09-02,06:44:22,,0.0
1995-09-18,06:43:35,,0.0156529411764705
1995-10-04,06:42:46,,0.0
1995-10-20,06:41:53,,0.0
1995-11-05,06:41:18,,0.0
1995-11-21,06:41:26,,0.0
1996-02-25,06:47:54,,0.0072
1996-03-12,06:48:57,,0.0
1996-03-28,06:49:59,,0.0
1996-04-29,06:51:56,,0.0066458823529411
1996-05-15,06:52:52,,0.0
1996-05-31,06:53:46,,0.0
1996-06-16,06:54:39,,0.0
1996-07-02,06:55:30,,0.0018
1996-07-18,06:56:20,,0.0
1996-08-03,06:57:11,,0.0
1996-09-04,06:58:54,,0.0
1996-09-20,06:59:47,,0.0
1996-10-06,07:00:38,,0.0
1996-10-22,07:01:26,,0.0
1996-11-07,07:02:13,,0.0
1997-01-26,07:05:58,,0.0
1997-02-11,07:06:40,,0.0
1997-02-27,07:07:20,,0.0
1997-05-18,07:10:14,,0.0
1997-06-19,07:11:21,,0.0
1997-07-05,07:11:55,,0.0
1997-08-06,07:12:59,,0.0
1997-08-22,07:13:29,,0.0
1997-09-07,07:13:58,,0.0
1997-09-23,07:14:25,,0.0
1997-12-12,07:16:29,,0.0
1998-01-13,07:17:13,,0.0
1998-01-29,07:17:34,,0.0
1998-02-14,07:17:54,,0.0
1998-03-02,07:18:10,,0.0
1998-04-03,07:18:37,,0.0
1998-04-19,07:18:49,,0.0
1998-06-22,07:19:44,,0.0
1998-07-08,07:19:58,,0.0
1998-07-24,07:20:06,,0.0
1998-08-09,07:20:11,,0.0
1998-08-25,07:20:22,,0.0
1998-09-10,07:20:29,,0.0
1998-09-26,07:20:37,,0.0
1998-10-12,07:20:37,,0.0
1998-10-28,07:20:40,,0.0
1998-11-13,07:20:48,,0.0
1998-12-15,07:20:43,,0.0
1998-12-31,07:20:53,,0.0
1999-03-05,07:20:57,,0.0
1999-03-21,07:20:42,,0.0
1999-04-22,07:20:31,,0.0
1999-05-08,07:20:24,,0.0
2012-05-12,07:30:18,,0.0
1999-10-07,07:34:26,,0.0
1999-11-24,07:34:09,,0.0
2000-01-11,07:34:14,,0.0
2000-08-06,07:32:30,,0.0
2000-09-23,07:31:51,,0.0
2000-11-10,07:31:43,,0.0
2000-12-12,07:31:46,,0.0
2001-01-13,07:31:52,,0.0
2001-03-02,07:31:43,,0.0
2001-04-19,07:31:30,,0.0
2001-05-05,07:31:26,,0.0
2001-08-09,07:30:22,,0.0
2001-10-12,07:29:32,,0.0
2002-01-16,07:30:09,,0.0
2002-04-06,07:30:11,,0.0
2002-06-09,07:29:57,,0.0
2002-07-27,07:29:38,,0.0
2002-09-13,07:29:16,,0.0
2002-10-15,07:29:06,,0.0
2003-02-20,07:30:03,,0.0
2003-03-24,07:30:02,,0.0
2003-07-30,07:29:51,,0.0
2003-11-03,07:29:47,,0.0
2003-11-19,07:30:01,,0.0
2004-02-07,07:30:30,,0.0
2004-04-11,07:30:35,,0.0
2004-05-13,07:30:35,,0.0
2004-05-29,07:30:32,,0.0
2004-06-14,07:30:25,,0.0
2004-06-30,07:30:24,,0.0
2004-07-16,07:30:21,,0.0
2004-08-17,07:30:11,,0.0
2004-09-02,07:30:07,,0.0
2004-09-18,07:30:01,,0.0
2004-10-20,07:30:05,,0.0
2004-12-23,07:30:40,,0.0
2005-01-24,07:30:47,,0.0
2005-02-09,07:30:57,,0.0
2005-04-30,07:30:58,,0.0
2005-05-16,07:31:00,,0.0
2005-06-01,07:30:56,,0.0
2005-09-05,07:30:33,,0.0
2005-09-21,07:30:28,,0.0
2005-11-08,07:30:49,,0.0
2005-12-10,07:31:00,,0.0
2006-01-27,07:31:21,,0.0
2006-02-28,07:31:29,,0.0
2006-09-08,07:30:58,,0.0
2006-09-24,07:30:52,,0.0
2006-12-29,07:31:36,,0.0
2007-01-30,07:31:43,,0.0
2007-02-15,07:31:49,,0.0
2007-03-03,07:31:53,,0.0
2007-03-19,07:31:55,,0.0
2007-04-04,07:31:55,,0.0
2007-04-20,07:31:53,,0.0
2007-08-10,07:31:27,,0.0
2007-08-26,07:31:21,,0.0
2007-09-11,07:31:13,,0.0
2007-09-27,07:31:09,,0.0
2007-12-16,07:31:42,,0.0
2008-02-02,07:31:43,,0.0
2008-03-05,07:31:34,,0.0
2008-03-21,07:31:32,,0.0
2008-07-11,07:30:50,,0.0
2008-07-27,07:30:40,,0.0
2008-08-12,07:30:34,,0.0
2008-08-28,07:30:27,,0.0
2008-09-29,07:30:09,,0.0
2008-10-15,07:30:04,,0.0
2008-10-31,07:30:20,,0.0
2008-11-16,07:30:33,,0.0
2008-12-18,07:30:54,,0.0
2009-01-03,07:31:01,,0.0
2009-01-19,07:31:06,,0.0
2009-03-24,07:31:37,,0.0
2009-04-09,07:31:42,,0.0
2009-06-28,07:31:47,,0.0
2009-07-14,07:31:43,,0.0
2009-08-31,07:31:34,,0.0
2009-09-16,07:31:33,,0.0
2009-12-21,07:32:29,,0.0
2010-01-06,07:32:46,,0.0
2010-02-07,07:33:13,,0.0
2010-09-03,07:33:40,,0.0
2010-09-19,07:33:40,,0.0
2010-10-21,07:33:50,,0.0
2010-11-06,07:33:59,,0.0
2011-03-14,07:34:57,,0.0
2011-08-21,07:34:47,,0.0
2011-09-06,07:34:43,,0.0
2011-09-22,07:34:39,,0.0
2011-10-08,07:34:36,,0.0
2011-10-24,07:34:45,,0.0
2011-11-09,07:34:53,,0.0
2011-12-27,07:35:21,,0.0
2012-01-28,07:35:25,,0.0
2012-02-29,07:35:31,,0.0
2012-03-16,07:35:30,,0.0
2012-04-01,07:35:30,,0.0
2012-04-17,07:35:27,,0.0
2012-06-04,07:35:44,,0.0
2012-06-20,07:35:51,,0.0
2012-07-06,07:36:03,,0.0
2012-08-07,07:36:26,,0.0
2012-08-23,07:36:36,,0.0
2012-09-08,07:36:46,,0.0
2012-09-24,07:36:55,,0.0
2012-11-27,07:37:23,,0.0
2012-12-13,07:37:27,,0.0
2013-01-14,07:37:31,,0.0027
2013-02-15,07:37:35,,0.0
2013-03-03,07:37:32,,0.0
1999-10-23,07:34:38,,0.0
1999-11-24,07:34:33,,0.0
2000-06-19,07:33:37,,0.0
2000-08-06,07:32:53,,0.0
2000-09-23,07:32:15,,0.0
2000-11-10,07:32:07,,0.0
2000-12-12,07:32:10,,0.0
2001-03-02,07:32:07,,0.0
2001-05-05,07:31:50,,0.0
2001-06-06,07:31:26,,0.0
2001-10-12,07:29:56,,0.0
2002-01-16,07:30:33,,0.0
2002-06-09,07:30:21,,0.0
2002-07-27,07:30:02,,0.0
2002-09-13,07:29:40,,0.0
2002-10-15,07:29:29,,0.0
2003-03-24,07:30:26,,0.0
2003-07-30,07:30:15,,0.0
2003-10-02,07:29:57,,0.0
2003-11-03,07:30:11,,0.0
2004-02-07,07:30:54,,0.0
2004-05-13,07:30:59,,0.0
2004-06-14,07:30:49,,0.0
2004-06-30,07:30:48,,0.0
2004-08-17,07:30:35,,0.0
2004-09-02,07:30:31,,0.0
2004-09-18,07:30:25,,0.0
2004-11-05,07:30:41,,0.0
2004-12-07,07:30:57,,0.0
2004-12-23,07:31:04,,0.0
2005-01-24,07:31:11,,0.0
2005-02-09,07:31:20,,0.0
2005-08-20,07:31:05,,0.0
2005-09-05,07:30:56,,0.0
2005-09-21,07:30:51,,0.0
2006-02-28,07:31:53,,0.0
2006-09-08,07:31:22,,0.0
2006-09-24,07:31:16,,0.0
2006-12-29,07:32:00,,0.0
2007-01-30,07:32:07,,0.0
2007-02-15,07:32:13,,0.0
2007-03-03,07:32:17,,0.0
2007-03-19,07:32:19,,0.0
2007-07-25,07:31:57,,0.0
2007-08-10,07:31:51,,0.0
2007-09-11,07:31:37,,0.0
2007-09-27,07:31:33,,0.0
2007-12-16,07:32:06,,0.0
2008-02-02,07:32:07,,0.0
2008-03-05,07:31:58,,0.0
2008-03-21,07:31:56,,0.0
2008-07-11,07:31:14,,0.0
2008-07-27,07:31:04,,0.0
2008-08-12,07:30:58,,0.0
2008-08-28,07:30:51,,0.0
2008-09-13,07:30:43,,0.0
2008-09-29,07:30:33,,0.0
2008-10-15,07:30:28,,0.0
2008-10-31,07:30:44,,0.0
2008-11-16,07:30:57,,0.0
2008-12-18,07:31:18,,0.0
2009-01-19,07:31:30,,0.0
2009-06-28,07:32:11,,0.0
2009-07-14,07:32:07,,0.0
2009-08-31,07:31:57,,0.0
2009-09-16,07:31:56,,0.0
2009-12-21,07:32:53,,0.0
2010-01-06,07:33:10,,0.0
2010-02-07,07:33:37,,0.0
2010-09-19,07:34:04,,0.0
2010-10-21,07:34:14,,0.0
2010-11-06,07:34:23,,0.0
2011-03-14,07:35:21,,0.0
2011-03-30,07:35:23,,0.0
2011-09-06,07:35:07,,0.0
2011-09-22,07:35:03,,0.0
2011-10-08,07:35:00,,0.0
2011-10-24,07:35:08,,0.0
2011-12-27,07:35:45,,0.0
2012-01-28,07:35:48,,0.0
2012-02-29,07:35:55,,0.0
2012-03-16,07:35:54,,0.0
2012-04-01,07:35:54,,0.0
2012-06-04,07:36:08,,0.0
2012-06-20,07:36:15,,0.0
2012-07-06,07:36:27,,0.0
2012-08-07,07:36:49,,0.0
2012-08-23,07:37:00,,0.0
2012-09-08,07:37:10,,0.0
2012-09-24,07:37:19,,0.0
2012-10-26,07:37:37,,0.0
2012-11-11,07:37:41,,0.0
2012-11-27,07:37:46,,0.0
2013-01-14,07:37:55,,0.0027
2013-02-15,07:37:59,,0.0
2013-03-03,07:37:56,,0.0
2013-03-28,07:44:27,,0.0
2013-05-14,07:43:21,,0.0
2013-05-30,07:43:27,,0.0
2013-06-15,07:43:22,,0.0
2013-07-01,07:43:22,,0.0
2013-07-17,07:43:22,,0.0
2013-08-02,07:43:24,,0.0
2013-08-18,07:43:24,,0.0
2013-09-19,07:43:20,,0.0
2013-10-05,07:43:17,,0.0
2013-10-21,07:43:12,,0.0
2013-11-06,07:43:08,,0.0945
2013-11-22,07:42:58,,0.0567
2013-12-08,07:43:00,,0.027
2013-12-24,07:42:50,,0.0144
2014-02-10,07:42:18,,0.0
2014-02-26,07:42:05,,0.0
2014-03-30,07:41:37,,0.0099
2014-06-02,07:41:00,,0.0
2014-06-18,07:41:06,,0.0
2014-07-04,07:41:12,,0.0
2014-07-20,07:41:16,,0.0
2014-08-05,07:41:24,,0.0
2014-08-21,07:41:28,,0.0
2014-09-06,07:41:31,,0.0
2014-09-22,07:41:29,,0.0
2014-10-08,07:41:35,,0.0
2014-10-24,07:41:36,,0.0
2014-11-09,07:41:37,,0.0
2014-12-11,07:41:28,,0.0
2014-12-27,07:41:28,,0.0
2015-01-28,07:41:21,,0.0
2015-03-01,07:41:09,,0.0
2015-04-02,07:40:47,,0.0
2015-04-18,07:40:46,,0.0
2015-05-04,07:40:34,,0.0
2015-05-20,07:40:26,,0.0
2015-06-05,07:40:34,,0.0
2015-06-21,07:40:42,,0.0
2015-07-07,07:40:52,,0.0
2015-07-23,07:40:59,,0.0
2015-08-08,07:41:02,,0.0
2015-08-24,07:41:10,,0.0
2015-09-25,07:41:23,,0.0
2015-11-12,07:41:29,,0.0
2016-01-31,07:41:27,,0.0
2016-02-16,07:41:18,,0.0
2016-03-19,07:41:11,,0.0
2016-04-04,07:41:02,,0.0
2016-04-20,07:40:56,,0.0
2016-05-06,07:40:59,,0.0
2016-05-22,07:41:00,,0.0684
2016-06-23,07:41:10,,0.0018
2016-07-09,07:41:18,,0.0
2016-07-25,07:41:23,,0.0
2016-08-10,07:41:25,,0.0
2016-09-11,07:41:37,,0.0
2016-09-27,07:41:37,,0.0
2016-10-13,07:41:43,,0.0
2016-10-29,07:41:44,,0.0
2016-11-14,07:41:43,,0.0
2016-12-16,07:41:39,,0.0027
2017-01-17,07:41:32,,0.0
2017-02-02,07:41:25,,0.0
2017-02-18,07:41:19,,0.0
2017-03-06,07:41:12,,0.0
2017-05-09,07:40:45,,0.0
2017-06-10,07:41:04,,0.0
2017-06-26,07:41:09,,0.0
2017-07-12,07:41:12,,0.0
2017-08-29,07:41:29,,0.0
2017-09-30,07:41:37,,0.0
2017-10-16,07:41:41,,0.0
2017-11-01,07:41:41,,0.0
2017-11-17,07:41:37,,0.0
2017-12-03,07:41:32,,0.0
2017-12-19,07:41:35,,0.0
2018-01-20,07:41:24,,0.0
2018-02-05,07:41:15,,0.0
2018-03-09,07:41:01,,0.0
2018-04-10,07:40:45,,0.0
2018-05-12,07:40:26,,0.0
2018-06-13,07:40:15,,0.0
2018-06-29,07:40:26,,0.0
2018-07-15,07:40:33,,0.0
2018-07-31,07:40:41,,0.0
2018-08-16,07:40:50,,0.0
2018-09-01,07:40:57,,0.0
2018-09-17,07:41:01,,0.0
2018-10-03,07:41:09,,0.0
2018-10-19,07:41:15,,0.0
2018-11-20,07:41:19,,0.1179
2018-12-06,07:41:17,,0.0738
2018-12-22,07:41:16,,0.0342
2019-03-12,07:41:00,,0.0
2019-04-13,07:40:52,,0.0
2019-06-16,07:41:13,,0.0
2019-07-02,07:41:18,,0.0
2019-08-03,07:41:27,,0.0
2019-08-19,07:41:32,,0.0
2019-09-20,07:41:42,,0.0
2019-10-22,07:41:47,,0.0
2019-11-23,07:41:42,,0.0
2019-12-09,07:41:42,,0.0
2019-12-25,07:41:39,,0.0
2020-01-26,07:41:31,,0.0
2020-02-27,07:41:22,,0.0
2020-03-30,07:41:06,,0.0
2020-05-01,07:40:51,,0.0
2020-05-17,07:40:49,,0.0
2020-06-02,07:40:54,,0.0
2020-06-18,07:41:04,,0.0
2020-07-04,07:41:11,,0.0
2020-08-05,07:41:21,,0.0
2020-08-21,07:41:27,,0.0
2020-09-06,07:41:35,,0.0
2020-09-22,07:41:40,,0.0
2020-10-08,07:41:43,,0.0
2020-10-24,07:41:43,,0.0
2020-11-25,07:41:43,,0.0
2020-12-11,07:41:44,,0.0036
2021-01-12,07:41:35,,0.0
2021-03-01,07:41:22,,0.0
2021-04-18,07:41:03,,0.0
2021-05-04,07:40:54,,0.0
2021-06-05,07:41:10,,0.0
2021-06-21,07:41:15,,0.0
2021-07-07,07:41:18,,0.0
2021-07-23,07:41:22,,0.0
2021-08-08,07:41:30,,0.0
2021-08-24,07:41:34,,0.0
2021-09-09,07:41:39,,0.0
2021-10-11,07:41:48,,0.0
2021-11-28,07:41:45,,0.0
2022-01-15,07:41:37,,0.0
2022-02-16,07:41:27,,0.0
2022-04-05,07:41:09,,0.0
2022-05-07,07:41:15,,0.0
2022-05-23,07:41:20,,0.0
2022-06-08,07:41:29,,0.0
2022-07-10,07:41:37,,0.0
2022-07-26,07:41:45,,0.0
2022-08-11,07:41:54,,0.0
2022-08-27,07:41:55,,0.0
2022-09-12,07:42:00,,0.0
2022-09-28,07:42:02,,0.0
2022-10-14,07:41:53,,0.0
2022-12-01,07:41:57,,0.0
2023-01-18,07:41:40,,0.1386
2023-02-03,07:41:46,,0.0486
2023-03-23,07:41:14,,0.0
2023-04-08,07:41:01,,0.0
2023-05-10,07:40:43,,0.2349
2023-05-26,07:40:42,,0.1566
2023-06-11,07:40:49,,0.1476
2023-06-27,07:40:56,,0.1044
2023-07-13,07:41:05,,0.0477
2023-07-29,07:41:12,,0.0099
2023-08-14,07:41:18,,0.0009
2023-08-30,07:41:23,,0.0
2023-09-15,07:41:27,,0.0
2023-10-01,07:41:31,,0.0
2023-10-17,07:41:33,,0.0
2023-12-04,07:41:32,,0.1449
2024-01-21,07:41:28,,0.0477
2024-02-06,07:41:29,,0.0351
2024-03-09,07:41:15,,0.0081
2024-05-12,07:40:37,,0.1188
2024-05-28,07:40:26,,0.0495
2024-06-13,07:40:28,,0.018
2024-06-29,07:40:41,,0.0054
2024-07-15,07:40:52,,0.0
2024-07-31,07:41:00,,0.0
2024-08-16,07:41:05,,0.0
2024-09-01,07:41:13,,0.0
2024-09-17,07:41:19,,0.0
2024-10-03,07:41:15,,0.0
2024-10-19,07:41:28,,0.0
2024-12-22,07:41:26,,0.0
2025-02-08,07:41:26,,0.0396
2025-03-12,07:41:13,,0.0333
2025-03-28,07:41:02,,0.0117
2025-04-13,07:40:57,,0.0
2013-03-28,07:44:51,,0.0
2013-04-02,07:40:36,,0.0
2013-05-14,07:43:45,,0.0
2013-05-30,07:43:50,,0.0
2013-06-15,07:43:46,,0.0
2013-07-01,07:43:45,,0.0
2013-07-17,07:43:46,,0.0
2013-08-02,07:43:47,,0.0
2013-08-18,07:43:48,,0.0
2013-09-03,07:43:50,,0.0
2013-09-19,07:43:44,,0.0
2013-10-05,07:43:40,,0.0
2013-10-21,07:43:36,,0.0
2013-11-06,07:43:32,,0.0891
2013-12-08,07:43:24,,0.0297
2013-12-24,07:43:14,,0.0144
2014-02-10,07:42:42,,0.0
2014-02-26,07:42:29,,0.0
2014-03-14,07:42:18,,0.0
2014-03-30,07:42:01,,0.009
2014-06-02,07:41:24,,0.0
2014-06-18,07:41:30,,0.0
2014-07-04,07:41:35,,0.0
2014-07-20,07:41:40,,0.0
2014-08-05,07:41:48,,0.0
2014-08-21,07:41:52,,0.0
2014-09-06,07:41:55,,0.0
2014-09-22,07:41:53,,0.0
2014-10-08,07:41:59,,0.0
2014-10-24,07:42:00,,0.0
2014-11-09,07:42:01,,0.0
2014-12-11,07:41:52,,0.0
2014-12-27,07:41:52,,0.0
2015-01-28,07:41:44,,0.0
2015-02-13,07:41:36,,0.0
2015-03-01,07:41:33,,0.0
2015-04-02,07:41:10,,0.0
2015-05-04,07:40:57,,0.0
2015-06-05,07:40:58,,0.0
2015-06-21,07:41:06,,0.0
2015-07-07,07:41:15,,0.0
2015-07-23,07:41:23,,0.0
2015-08-08,07:41:26,,0.0
2015-08-24,07:41:34,,0.0
2015-09-25,07:41:47,,0.0
2015-10-11,07:41:48,,0.0
2015-11-12,07:41:53,,0.0
2015-11-28,07:41:56,,0.0009
2016-01-31,07:41:51,,0.0
2016-02-16,07:41:42,,0.0
2016-03-19,07:41:35,,0.0
2016-04-04,07:41:26,,0.0
2016-04-20,07:41:20,,0.0
2016-05-06,07:41:23,,0.0
2016-05-22,07:41:24,,0.0702
2016-06-07,07:41:28,,0.0144
2016-06-23,07:41:33,,0.0018
2016-07-09,07:41:42,,0.0
2016-07-25,07:41:47,,0.0
2016-08-10,07:41:49,,0.0
2016-09-11,07:42:01,,0.0
