date,time,satellite,water_area_km2
2002-06-26,07:13:10,L5,0.0
2003-09-25,07:25:23,L7,0.0
2004-03-03,07:26:22,L7,0.0
2004-07-25,07:26:06,L7,0.0
2004-08-26,07:25:58,L7,0.0
2004-09-11,07:25:52,L7,0.0
2005-02-18,07:26:50,L7,0.0
2005-04-07,07:26:49,L7,0.0
2005-05-09,07:26:49,L7,0.0
2005-09-14,07:26:15,L7,0.0
2005-09-30,07:26:16,L7,0.0
2005-12-19,07:26:49,L7,0.0
2006-02-05,07:27:13,L7,0.0
2006-03-09,07:27:18,L7,0.0
2006-10-03,07:26:36,L7,0.0
2007-03-12,07:27:43,L7,0.0
2007-09-04,07:27:05,L7,0.0
2007-10-06,07:26:52,L7,0.0
2008-03-14,07:27:20,L7,0.0
2008-03-30,07:27:21,L7,0.0
2008-06-02,07:27:03,L7,0.0
2008-09-06,07:26:11,L7,0.0
2008-09-22,07:26:02,L7,0.0
2009-03-17,07:27:22,L7,0.0
2009-08-24,07:27:22,L7,0.0
2009-09-25,07:27:20,L7,0.0
2009-10-11,07:27:16,L7,0.0
2010-01-31,07:28:56,L7,0.0
2010-02-16,07:29:07,L7,0.0
2010-03-20,07:29:21,L7,0.0
2010-06-24,07:29:22,L7,0.0
2010-10-30,07:29:43,L7,0.0
2010-11-15,07:29:56,L7,0.0
2011-05-10,07:30:48,L7,0.0
2011-10-17,07:30:30,L7,0.0
2011-12-04,07:30:57,L7,0.0
2011-12-20,07:31:05,L7,0.0
2012-03-09,07:31:17,L7,0.0
2012-09-01,07:32:30,L7,0.0
2012-09-17,07:32:39,L7,0.0
2013-05-15,07:33:04,L7,0.0
2013-05-31,07:32:57,L7,0.0
2013-06-24,07:39:08,L8,0.0
2013-07-02,07:32:43,L7,0.0
2013-08-19,07:32:32,L7,0.0
2013-09-04,07:32:43,L7,0.0
2014-02-03,07:38:14,L8,0.0
2014-03-23,07:37:34,L8,0.0
2014-04-24,07:37:03,L8,0.0
2014-05-26,07:36:44,L8,0.0
2014-06-03,07:34:36,L7,0.0
2014-06-19,07:34:36,L7,0.0
2014-06-27,07:36:55,L8,0.0
2014-08-14,07:37:16,L8,0.0
2014-09-07,07:34:51,L7,0.0
2014-10-09,07:35:09,L7,0.0
2014-10-17,07:37:26,L8,0.0
2014-10-25,07:35:18,L7,0.0
2014-11-02,07:37:24,L8,0.0
2014-11-26,07:35:30,L7,0.0
2014-12-04,07:37:22,L8,0.0
2015-01-29,07:35:51,L7,0.0
2015-02-06,07:37:07,L8,0.0
2015-03-02,07:36:04,L7,0.0
2015-03-10,07:36:51,L8,0.0
2015-05-13,07:36:13,L8,0.0
2015-05-21,07:36:40,L7,0.0
2015-05-29,07:36:16,L8,0.0
2015-06-22,07:36:48,L7,0.0
2015-06-30,07:36:35,L8,0.0
2015-07-24,07:36:57,L7,0.0
2015-08-17,07:36:56,L8,0.0
2015-09-10,07:37:06,L7,0.0
2015-09-18,07:37:09,L8,0.0
2015-09-26,07:37:10,L7,0.0
2015-10-04,07:37:13,L8,0.0
2015-10-12,07:37:21,L7,0.0
2015-11-29,07:38:06,L7,0.0
2016-03-12,07:37:03,L8,0.0
2016-05-15,07:36:45,L8,0.0
2016-05-23,07:39:39,L7,0.0
2016-05-31,07:36:51,L8,0.0
2016-06-16,07:36:54,L8,0.0
2016-07-26,07:39:48,L7,0.0
2016-08-03,07:37:13,L8,0.0
2016-08-27,07:39:52,L7,0.0
2016-09-04,07:37:24,L8,0.0
2016-09-12,07:39:54,L7,0.0
2016-09-20,07:37:26,L8,0.0
2016-09-28,07:39:57,L7,0.0
2016-10-14,07:39:57,L7,0.0
2016-10-22,07:37:33,L8,0.0
2016-10-30,07:39:52,L7,0.0
2016-11-15,07:39:44,L7,0.0
2016-12-01,07:39:42,L7,0.0
2016-12-17,07:39:38,L7,0.0
2016-12-25,07:37:26,L8,0.0
2017-01-18,07:39:18,L7,0.0
2017-01-26,07:37:17,L8,0.0
2017-04-08,07:39:29,L7,0.0
2017-04-16,07:36:39,L8,0.0
2017-05-02,07:36:28,L8,0.0
2017-05-10,07:39:40,L7,0.0
2017-05-18,07:36:40,L8,0.0
2017-05-26,07:39:43,L7,0.0
2017-05-29,07:54:22,Sentinel-2A,0.0
2017-06-03,07:36:49,L8,0.0
2017-06-11,07:39:48,L7,0.0
2017-06-13,07:54:19,Sentinel-2B,0.0
2017-06-18,07:54:34,Sentinel-2A,0.0
2017-06-19,07:36:56,L8,0.0
2017-06-27,07:39:51,L7,0.0
2017-08-14,07:39:48,L7,0.0
2017-08-22,07:37:17,L8,0.0
2017-09-07,07:37:19,L8,0.0
2017-09-23,07:37:23,L8,0.0
2017-09-26,07:54:16,Sentinel-2A,0.0
2017-10-01,07:39:48,L7,0.0
2017-10-09,07:37:28,L8,0.0
2017-10-16,07:54:18,Sentinel-2A,0.0
2017-10-17,07:39:50,L7,0.0
2017-10-21,07:54:21,Sentinel-2B,0.0
2017-10-25,07:37:30,L8,0.0
2017-11-18,07:39:47,L7,0.0
2017-12-04,07:39:40,L7,0.0
2017-12-20,07:39:31,L7,0.0
2017-12-25,07:54:28,Sentinel-2A,0.0
2017-12-28,07:37:22,L8,0.0
2018-01-21,07:39:04,L7,0.0
2018-02-06,07:38:48,L7,0.0
2018-02-14,07:37:01,L8,0.0
2018-03-10,07:38:28,L7,0.0
2018-03-26,07:38:15,L7,0.0
2018-03-30,07:54:30,Sentinel-2B,0.0
2018-04-04,07:54:34,Sentinel-2A,0.0
2018-04-29,07:54:33,Sentinel-2B,0.0018
2018-05-13,07:37:27,L7,0.0
2018-05-29,07:37:12,L7,0.0
2018-06-03,07:54:35,Sentinel-2A,0.0
2018-06-06,07:35:59,L8,0.0
2018-08-01,07:36:02,L7,0.0
2018-09-11,07:54:16,Sentinel-2A,0.0
2018-10-04,07:34:40,L7,0.0
2018-10-12,07:37:01,L8,0.0
2019-01-14,07:54:34,Sentinel-2B,0.0
2019-02-28,07:54:29,Sentinel-2A,0.0
2019-03-05,07:36:52,L8,0.0
2019-03-21,07:36:47,L8,0.0
2019-04-09,07:54:36,Sentinel-2A,0.0
2019-04-30,07:28:31,L7,0.0
2019-05-08,07:36:42,L8,0.0
2019-05-16,07:27:54,L7,0.0
2019-06-03,07:54:42,Sentinel-2B,0.0
2019-06-08,07:54:37,Sentinel-2A,0.0
2019-06-28,07:54:32,Sentinel-2A,0.0027
2019-07-08,07:54:39,Sentinel-2A,0.0
2019-07-23,07:54:37,Sentinel-2B,0.0
2019-08-04,07:24:52,L7,0.0
2019-08-20,07:24:12,L7,0.0
2019-08-28,07:37:23,L8,0.0
2019-09-05,07:23:31,L7,0.0
2019-09-06,07:54:34,Sentinel-2A,0.0
2019-09-13,07:37:28,L8,0.0
2019-09-16,07:54:33,Sentinel-2A,0.0
2019-09-21,07:22:48,L7,0.0
2019-10-16,07:54:37,Sentinel-2A,0.0
2019-10-21,07:54:35,Sentinel-2B,0.0
2019-10-31,07:37:35,L8,0.0
2020-01-03,07:37:24,L8,0.0
2020-01-11,07:17:34,L7,0.0
2020-01-27,07:16:47,L7,0.0
2020-02-12,07:15:58,L7,0.0
2020-02-18,07:54:30,Sentinel-2B,0.0
2020-02-28,07:15:08,L7,0.0
2020-03-09,07:54:32,Sentinel-2B,0.0
2020-04-08,07:36:51,L8,0.0
2020-04-23,07:54:36,Sentinel-2A,0.0
2020-04-24,07:36:44,L8,0.0
2020-05-03,07:54:38,Sentinel-2A,0.0
2020-05-23,07:54:40,Sentinel-2A,0.0
2020-05-26,07:36:39,L8,0.0
2020-05-28,07:54:35,Sentinel-2B,0.0
2020-06-03,07:09:33,L7,0.0
2020-06-07,07:54:36,Sentinel-2B,0.0
2020-06-19,07:08:38,L7,0.0
2020-06-22,07:54:40,Sentinel-2A,0.0
2020-07-02,07:54:39,Sentinel-2A,0.0
2020-07-05,07:07:40,L7,0.0
2020-07-07,07:54:36,Sentinel-2B,0.0
2020-07-21,07:06:42,L7,0.0
2020-08-14,07:37:12,L8,0.0
2020-08-16,07:54:38,Sentinel-2B,0.0
2020-08-22,07:04:40,L7,0.0
2020-08-30,07:37:20,L8,0.0
2020-08-31,07:54:39,Sentinel-2A,0.0
2020-09-07,07:03:38,L7,0.0
2020-09-20,07:54:39,Sentinel-2A,0.0
2020-09-23,07:02:34,L7,0.0
2020-10-09,07:01:33,L7,0.0
2020-10-10,07:54:40,Sentinel-2A,0.0
2020-10-15,07:54:38,Sentinel-2B,0.0
2020-10-17,07:37:32,L8,0.0
2020-10-25,07:00:31,L7,0.0
2020-11-09,07:54:39,Sentinel-2A,0.0
2020-11-10,06:59:26,L7,0.0
2020-11-18,07:37:30,L8,0.0
2020-12-09,07:54:31,Sentinel-2A,0.0
2020-12-12,06:57:07,L7,0.0
2020-12-14,07:54:31,Sentinel-2B,0.0
2020-12-28,06:55:57,L7,0.0
2021-01-18,07:54:35,Sentinel-2A,0.0
2021-01-21,07:37:21,L8,0.0
2021-01-28,07:54:35,Sentinel-2A,0.0
2021-02-07,07:54:34,Sentinel-2A,0.0
2021-02-12,07:54:33,Sentinel-2B,0.0
2021-02-14,06:52:29,L7,0.0
2021-03-02,06:51:16,L7,0.0
2021-03-18,06:50:00,L7,0.0
2021-03-24,07:54:33,Sentinel-2B,0.0
2021-03-26,07:37:00,L8,0.0
2021-04-03,06:48:42,L7,0.0
2021-04-11,07:36:55,L8,0.0
2021-04-18,07:54:29,Sentinel-2A,0.0
2021-04-19,06:47:22,L7,0.0
2021-05-18,07:54:34,Sentinel-2A,0.0
2021-05-21,06:44:40,L7,0.0
2021-05-28,07:54:35,Sentinel-2A,0.0
2021-05-29,07:36:55,L8,0.0
2021-06-02,07:54:35,Sentinel-2B,0.0
2021-06-06,06:43:19,L7,0.0
2021-06-22,06:42:01,L7,0.0
2021-07-07,07:54:37,Sentinel-2A,0.0
2021-08-25,06:36:29,L7,0.0
2021-09-10,06:35:06,L7,0.0
2021-09-18,07:37:29,L8,0.0
2021-09-25,07:54:38,Sentinel-2A,0.0
2021-09-26,06:33:40,L7,0.0
2021-10-04,07:37:35,L8,0.0
2021-10-05,07:54:39,Sentinel-2A,0.0
2021-10-10,07:54:35,Sentinel-2B,0.0
2021-10-12,06:32:15,L7,0.0
2021-10-20,07:37:38,L8,0.0
2021-10-25,07:54:39,Sentinel-2A,0.0
2021-11-04,07:54:38,Sentinel-2A,0.0
2021-11-05,07:37:37,L8,0.0
2021-11-13,06:29:17,L7,0.0
2021-11-14,07:54:36,Sentinel-2A,0.0
2021-12-04,07:54:34,Sentinel-2A,0.0
2022-01-13,07:54:35,Sentinel-2A,0.0
2022-01-23,07:54:34,Sentinel-2A,0.0
2022-02-02,07:54:34,Sentinel-2A,0.0
2022-03-05,07:37:14,L9,0.0
2022-03-24,07:54:37,Sentinel-2A,0.0
2022-03-29,07:36:57,L8,0.0
2022-04-03,07:54:36,Sentinel-2A,0.0
2022-04-06,07:37:08,L9,0.0
2022-04-08,07:54:31,Sentinel-2B,0.0
2022-04-14,07:37:02,L8,0.0
2022-04-18,07:54:30,Sentinel-2B,0.0
2022-04-22,07:36:57,L9,0.0
2022-04-23,07:54:39,Sentinel-2A,0.0
2022-05-08,07:36:53,L9,0.0
2022-05-13,07:54:38,Sentinel-2A,0.0
2022-05-16,07:37:08,L8,0.0
2022-05-28,07:54:34,Sentinel-2B,0.0
2022-06-01,07:37:12,L8,0.0
2022-06-02,07:54:42,Sentinel-2A,0.0
2022-06-09,07:36:44,L9,0.0
2022-06-12,07:54:44,Sentinel-2A,0.0
2022-06-17,06:07:47,L7,0.0
2022-06-25,07:37:05,L9,0.0
2022-07-02,07:54:47,Sentinel-2A,0.0
2022-07-17,07:54:39,Sentinel-2B,0.0
2022-09-13,07:37:28,L9,0.0
2022-09-25,07:54:35,Sentinel-2B,0.0
2022-09-29,07:37:34,L9,0.0
2022-10-10,07:54:40,Sentinel-2A,0.0
2022-10-15,07:37:38,L9,0.0
2022-10-23,07:37:48,L8,0.0
2022-10-31,07:37:38,L9,0.0
2022-12-02,07:37:36,L9,0.0
2022-12-19,07:54:33,Sentinel-2A,0.0
2023-01-18,07:54:30,Sentinel-2A,0.0
2023-01-19,07:37:30,L9,0.0
2023-02-20,07:37:33,L9,0.0
2023-04-25,07:37:01,L9,0.0
2023-05-03,07:36:39,L8,0.0009
2023-05-08,07:54:34,Sentinel-2A,0.0
2023-05-11,07:36:51,L9,0.0
2023-05-23,07:54:39,Sentinel-2B,0.0072
2023-06-04,07:36:33,L8,0.0
2023-06-17,07:54:39,Sentinel-2A,0.0
2023-06-20,07:36:40,L8,0.0
2023-06-28,07:36:36,L9,0.0
2023-07-06,07:36:52,L8,0.0
2023-08-01,07:54:39,Sentinel-2B,0.0
2023-08-07,07:37:04,L8,0.0
2023-08-23,07:37:11,L8,0.0
2023-09-15,07:54:38,Sentinel-2A,0.0
2023-09-24,07:37:17,L8,0.0
2023-09-25,07:54:36,Sentinel-2A,0.0
2023-09-30,07:54:36,Sentinel-2B,0.0
2023-10-02,07:37:16,L9,0.0
2023-10-05,07:54:35,Sentinel-2A,0.0
2023-10-10,07:37:21,L8,0.0
2023-10-18,07:37:27,L9,0.0009
2023-11-04,07:54:32,Sentinel-2A,0.0
2023-11-27,07:37:26,L8,0.0
2023-12-05,07:37:27,L9,0.0
2023-12-21,07:37:32,L9,0.0
2024-01-23,07:54:27,Sentinel-2A,0.0108
2024-02-23,07:37:16,L9,0.0
2024-03-10,07:37:23,L9,0.0009
2024-04-17,07:54:35,Sentinel-2B,0.0027
2024-05-05,07:36:31,L8,0.0
2024-05-29,07:36:33,L9,0.0
2024-06-06,07:36:17,L8,0.0
2024-06-11,07:54:37,Sentinel-2A,0.0
2024-06-22,07:36:26,L8,0.0
2024-06-26,07:54:36,Sentinel-2B,0.0
2024-07-01,07:54:38,Sentinel-2A,0.0
2024-07-16,07:36:39,L9,0.0
2024-09-02,07:36:57,L9,0.0
2024-09-04,07:54:37,Sentinel-2B,0.0
2024-09-10,07:37:05,L8,0.0
2024-09-19,07:54:35,Sentinel-2A,0.0
2024-09-26,07:37:04,L8,0.0
2024-10-04,07:37:08,L9,0.0
2024-10-09,07:54:31,Sentinel-2A,0.0
2024-10-12,07:37:12,L8,0.0
2024-10-20,07:37:20,L9,0.0
2024-11-13,07:37:11,L8,0.0
2024-12-07,07:37:20,L9,0.0
2024-12-18,07:54:33,Sentinel-2A,0.0
2025-01-08,07:37:19,L9,0.0
2025-01-16,07:37:17,L8,0.0
2025-02-25,07:37:18,L9,0.0
2025-03-13,07:37:14,L9,0.0
2025-03-29,07:37:03,L9,0.0
2025-04-02,07:54:33,Sentinel-2B,0.0
2025-04-22,07:36:37,L8,0.0
2025-04-30,07:36:56,L9,0.0
2025-05-02,07:54:36,Sentinel-2B,0.0
2025-05-16,07:36:44,L9,0.0
2025-06-01,07:36:38,L9,0.0
2025-06-09,07:36:45,L8,0.0
2025-06-17,07:36:48,L9,0.0
2025-06-18,07:54:47,Sentinel-2A,0.0
2025-07-03,07:36:55,L9,0.0
2025-07-08,07:54:53,Sentinel-2A,0.0
2025-07-11,07:36:59,L8,0.0
2025-08-28,07:37:15,L8,0.0
2025-09-05,07:37:24,L9,0.0
2025-09-06,07:54:48,Sentinel-2A,0.0
2025-09-13,07:37:21,L8,0.0
2025-09-29,07:37:25,L8,0.0
2025-10-09,07:54:33,Sentinel-2B,0.0
2025-10-26,07:54:51,Sentinel-2A,0.0
2025-10-29,07:54:33,Sentinel-2B,0.0
