date,time,satellite,water_area_km2
1989-07-31,07:08:51,,0.0
1989-08-16,07:08:27,,0.0
1989-09-17,07:07:35,,0.0
1989-10-03,07:07:27,,0.0
1990-01-07,07:04:28,,0.0
1990-02-08,07:03:30,,0.0
1990-02-24,07:03:01,,0.0
1990-05-15,07:02:03,,0.0
1990-05-31,07:01:58,,0.0018
1990-06-16,07:01:56,,0.0
1990-07-02,07:01:56,,0.0
1990-08-19,07:01:44,,0.0
1990-09-20,07:01:34,,0.0
1990-10-06,07:01:21,,0.0
1990-10-22,07:01:20,,0.0
1990-11-07,07:01:16,,0.0
1991-01-10,07:01:52,,0.0
1991-01-26,07:02:19,,0.0
1991-02-11,07:02:30,,0.0
1991-03-31,07:03:24,,0.0
1991-06-03,07:04:32,,0.0
1991-07-21,07:05:11,,0.0
1991-08-22,07:05:22,,0.0
1991-09-07,07:05:37,,0.0
1991-10-09,07:05:50,,0.0
1991-11-10,07:05:59,,0.0
1991-11-26,07:06:05,,0.0
1991-12-28,07:06:07,,0.0
1992-04-18,07:05:44,,0.0
1992-07-07,07:04:53,,0.0
1992-07-23,07:04:41,,0.0
1992-08-08,07:04:29,,0.0
1992-08-24,07:04:12,,0.0
1992-11-28,07:02:53,,0.0
1993-06-08,07:04:19,,0.0
1993-06-24,07:04:15,,0.0
1993-07-10,07:04:11,,0.0
1993-07-26,07:04:11,,0.0
1994-01-18,07:03:06,,0.0
1994-02-19,07:02:46,,0.0
1994-03-07,07:02:31,,0.0
1994-03-23,07:02:17,,0.0
1994-04-08,07:01:59,,0.0
1994-05-10,07:01:23,,0.0
1994-06-11,07:00:48,,0.0
1994-06-27,07:00:26,,0.0
1994-07-13,07:00:00,,0.0
1994-08-14,06:59:08,,0.0
1994-08-30,06:58:44,,0.0
1994-11-18,06:56:16,,0.0
1995-01-05,06:54:43,,0.0
1995-02-22,06:52:52,,0.0
1995-03-10,06:52:14,,0.0
1995-04-27,06:50:12,,0.0
1995-05-13,06:49:29,,0.0
1995-06-14,06:48:01,,0.0
1995-06-30,06:47:18,,0.0
1995-07-16,06:46:34,,0.0
1995-08-17,06:45:07,,0.0
1995-09-02,06:44:22,,0.0
1995-09-18,06:43:35,,0.0027
1995-10-04,06:42:46,,0.0
1995-10-20,06:41:53,,0.0
1995-11-05,06:41:18,,0.0
1995-11-21,06:41:26,,0.0
1996-02-25,06:47:54,,0.0009
1996-03-12,06:48:57,,0.0
1996-03-28,06:49:59,,0.0
1996-04-29,06:51:56,,0.0
1996-05-15,06:52:52,,0.0
1996-05-31,06:53:46,,0.0
1996-06-16,06:54:39,,0.0
1996-07-02,06:55:30,,0.0
1996-07-18,06:56:20,,0.0
1996-08-03,06:57:11,,0.0
1996-08-19,06:58:01,,0.0
1996-09-04,06:58:54,,0.0
1996-09-20,06:59:47,,0.0
1996-10-06,07:00:38,,0.0
1996-10-22,07:01:26,,0.0
1996-11-07,07:02:13,,0.0
1997-01-26,07:05:58,,0.0
1997-02-11,07:06:40,,0.0
1997-02-27,07:07:20,,0.0
1997-05-18,07:10:14,,0.0
1997-06-19,07:11:21,,0.0
1997-07-05,07:11:55,,0.0
1997-08-06,07:12:59,,0.0
1997-08-22,07:13:29,,0.0
1997-09-07,07:13:58,,0.0
1997-09-23,07:14:25,,0.0
1998-01-13,07:17:13,,0.0
1998-01-29,07:17:34,,0.0
1998-02-14,07:17:54,,0.0
1998-03-02,07:18:10,,0.0
1998-03-18,07:18:26,,0.0
1998-04-03,07:18:37,,0.0
1998-04-19,07:18:49,,0.0
1998-06-22,07:19:44,,0.0
1998-07-08,07:19:58,,0.0
1998-07-24,07:20:06,,0.0
1998-08-09,07:20:11,,0.0
1998-08-25,07:20:22,,0.0
1998-09-10,07:20:29,,0.0
1998-09-26,07:20:37,,0.0
1998-10-12,07:20:37,,0.0
1998-10-28,07:20:40,,0.0
1998-11-13,07:20:48,,0.0
1998-12-15,07:20:43,,0.0
1998-12-31,07:20:53,,0.0
1999-03-05,07:20:57,,0.0
1999-03-21,07:20:42,,0.0
1999-04-22,07:20:31,,0.0
1999-08-29,07:28:33,,0.0
1999-10-16,07:28:34,,0.0
1999-12-03,07:28:26,,0.0
2000-01-04,07:28:26,,0.0
2000-02-05,07:28:22,,0.0
2000-03-08,07:28:10,,0.0
2000-05-27,07:27:34,,0.0
2001-01-06,07:26:02,,0.0
2001-03-27,07:25:46,,0.0
2001-05-14,07:25:30,,0.0
2001-06-15,07:25:11,,0.0
2001-08-02,07:24:44,,0.0
2001-09-03,07:24:14,,0.0
2001-11-06,07:24:00,,0.0
2002-01-09,07:24:22,,0.0
2002-03-14,07:24:29,,0.0
2002-04-15,07:24:23,,0.0
2002-06-02,07:24:13,,0.0
2002-08-05,07:23:47,,0.0
2002-09-06,07:23:35,,0.0
2002-11-09,07:23:29,,0.0
2002-12-11,07:23:51,,0.0
2003-01-12,07:24:00,,0.0
2003-03-01,07:24:18,,0.0
2003-04-18,07:24:21,,0.0
2003-05-20,07:24:16,,0.0
2003-08-08,07:24:00,,0.0
2003-10-11,07:23:41,,0.0
2003-11-12,07:24:08,,0.0
2004-01-15,07:24:32,,0.0
2004-03-03,07:24:46,,0.0
2004-05-06,07:24:47,,0.0
2004-05-22,07:24:47,,0.0
2004-06-07,07:24:42,,0.0
2004-08-10,07:24:25,,0.0
2004-08-26,07:24:22,,0.0
2004-09-11,07:24:16,,0.0
2004-09-27,07:24:12,,0.0
2004-10-29,07:24:26,,0.0
2004-12-16,07:24:49,,0.0
2005-01-01,07:24:57,,0.0
2005-02-02,07:25:05,,0.0
2005-02-18,07:25:14,,0.0
2005-03-06,07:25:18,,0.0
2005-04-07,07:25:14,,0.0
2005-04-23,07:25:09,,0.0
2005-05-09,07:25:13,,0.0
2005-06-10,07:25:05,,0.0
2005-06-26,07:25:01,,0.0
2005-08-13,07:24:57,,0.0
2005-08-29,07:24:50,,0.0
2005-09-14,07:24:40,,0.0
2005-09-30,07:24:41,,0.0
2005-10-16,07:24:45,,0.0
2005-11-01,07:24:57,,0.0
2005-12-03,07:25:12,,0.0
2006-02-21,07:25:41,,0.0
2006-03-09,07:25:42,,0.0
2006-04-10,07:25:39,,0.0
2006-04-26,07:25:38,,0.0
2006-10-03,07:25:00,,0.0
2006-10-19,07:25:09,,0.0
2006-11-20,07:25:36,,0.0
2006-12-22,07:25:48,,0.0
2007-01-23,07:25:52,,0.0
2007-02-08,07:26:00,,0.0
2007-02-24,07:26:05,,0.0
2007-03-12,07:26:08,,0.0
2007-03-28,07:26:09,,0.0018
2007-04-13,07:26:07,,0.0261
2007-08-03,07:25:43,,0.0
2007-08-19,07:25:37,,0.0
2007-10-06,07:25:16,,0.0
2007-10-22,07:25:29,,0.0
2007-11-07,07:25:39,,0.0
2008-02-27,07:25:49,,0.0
2008-03-14,07:25:44,,0.0
2008-03-30,07:25:45,,0.0
2008-05-01,07:25:40,,0.0
2008-09-06,07:24:36,,0.0
2008-09-22,07:24:27,,0.0
2009-01-12,07:25:17,,0.0603
2009-01-28,07:25:22,,0.0567
2009-02-13,07:25:30,,0.0072
2009-03-01,07:25:39,,0.0027
2009-03-17,07:25:47,,0.0
2009-04-18,07:25:58,,0.0
2009-05-04,07:26:01,,0.0
2009-09-09,07:25:46,,0.0
2009-09-25,07:25:44,,0.0
2009-10-11,07:25:40,,0.0
2009-11-12,07:26:11,,0.0
2009-12-14,07:26:35,,0.0
2009-12-30,07:26:52,,0.0
2010-01-15,07:27:07,,0.0
2010-01-31,07:27:21,,0.0
2010-02-16,07:27:32,,0.0
2010-03-04,07:27:40,,0.0
2010-06-24,07:27:47,,0.0
2010-07-10,07:27:49,,0.0
2010-07-26,07:27:50,,0.0
2010-10-30,07:28:07,,0.0
2010-11-15,07:28:20,,0.0
2010-12-01,07:28:31,,0.0
2011-05-10,07:29:12,,0.0
2011-05-26,07:29:12,,0.0
2011-06-11,07:29:12,,0.0
2011-08-14,07:29:01,,0.0
2011-08-30,07:28:58,,0.0
2011-09-15,07:28:53,,0.0
2011-10-01,07:28:52,,0.0059011764705882
2011-10-17,07:28:54,,0.0
2011-11-02,07:28:58,,0.0
2011-12-20,07:29:29,,0.0
2012-01-05,07:29:38,,0.0
2012-01-21,07:29:37,,0.0
2012-02-06,07:29:42,,0.0
2012-04-10,07:29:39,,0.0
2012-04-26,07:29:56,,0.0
2012-05-12,07:30:18,,0.0
2012-06-13,07:30:00,,0.0
2012-07-15,07:30:23,,0.0
2012-08-16,07:30:45,,0.0
2012-09-01,07:30:55,,0.0
2012-09-17,07:31:03,,0.0
2012-10-03,07:31:13,,0.0
2012-11-04,07:31:27,,0.0
2012-11-20,07:31:35,,0.0
2012-12-06,07:31:35,,0.0252
2013-01-07,07:31:46,,0.0621
2013-01-23,07:31:48,,0.0324
2013-02-08,07:31:49,,0.0693
2013-02-24,07:31:45,,0.0324
2013-03-12,07:31:45,,0.018
1999-10-23,07:34:38,,0.0
1999-11-24,07:34:33,,0.0
2000-06-19,07:33:37,,0.0
2000-08-06,07:32:53,,0.0
2000-09-23,07:32:15,,0.0
2000-11-10,07:32:07,,0.0
2000-12-12,07:32:10,,0.0
2001-03-02,07:32:07,,0.0
2001-05-05,07:31:50,,0.0
2001-06-06,07:31:26,,0.0
2001-10-12,07:29:56,,0.0
2002-01-16,07:30:33,,0.0
2002-06-09,07:30:21,,0.0
2002-07-27,07:30:02,,0.0
2002-09-13,07:29:40,,0.0
2002-10-15,07:29:29,,0.0
2003-03-24,07:30:26,,0.0
2003-07-30,07:30:15,,0.0
2003-10-02,07:29:57,,0.0
2003-11-03,07:30:11,,0.0
2003-12-21,07:30:38,,0.0
2004-02-07,07:30:54,,0.0
2004-05-13,07:30:59,,0.0
2004-06-14,07:30:49,,0.0
2004-06-30,07:30:48,,0.0
2004-08-17,07:30:35,,0.0
2004-09-02,07:30:31,,0.0
2004-09-18,07:30:25,,0.0
2004-12-07,07:30:57,,0.0
2004-12-23,07:31:04,,0.0
2005-01-24,07:31:11,,0.0
2005-02-09,07:31:20,,0.0
2005-08-20,07:31:05,,0.0
2005-09-05,07:30:56,,0.0
2005-09-21,07:30:51,,0.0
2006-02-28,07:31:53,,0.0
2006-09-08,07:31:22,,0.0
2006-09-24,07:31:16,,0.0
2006-12-29,07:32:00,,0.0
2007-01-30,07:32:07,,0.0
2007-02-15,07:32:13,,0.0
2007-03-03,07:32:17,,0.0
2007-03-19,07:32:19,,0.0
2007-07-25,07:31:57,,0.0
2007-08-10,07:31:51,,0.0
2007-09-11,07:31:37,,0.0
2007-09-27,07:31:33,,0.0
2007-12-16,07:32:06,,0.0
2008-02-02,07:32:07,,0.0
2008-03-05,07:31:58,,0.0
2008-03-21,07:31:56,,0.0
2008-07-11,07:31:14,,0.0
2008-07-27,07:31:04,,0.0
2008-08-12,07:30:58,,0.0
2008-08-28,07:30:51,,0.0
2008-09-13,07:30:43,,0.0
2008-09-29,07:30:33,,0.0
2008-10-15,07:30:28,,0.0
2008-10-31,07:30:44,,0.0
2008-11-16,07:30:57,,0.1017
2008-12-18,07:31:18,,0.0792
2009-01-19,07:31:30,,0.1179
2009-06-28,07:32:11,,0.0
2009-07-14,07:32:07,,0.0
2009-08-31,07:31:57,,0.0
2009-09-16,07:31:56,,0.0
2009-12-21,07:32:53,,0.0
2010-01-06,07:33:10,,0.0
2010-02-07,07:33:37,,0.0
2010-09-19,07:34:04,,0.0
2010-10-21,07:34:14,,0.0
2010-11-06,07:34:23,,0.0
2011-03-14,07:35:21,,0.0
2011-03-30,07:35:23,,0.0
2011-09-06,07:35:07,,0.0
2011-09-22,07:35:03,,0.0
2011-10-08,07:35:00,,0.0
2011-10-24,07:35:08,,0.0
2011-12-27,07:35:45,,0.0
2012-01-12,07:35:49,,0.0
2012-01-28,07:35:48,,0.0
2012-02-29,07:35:55,,0.0
2012-03-16,07:35:54,,0.0
2012-04-01,07:35:54,,0.0
2012-06-04,07:36:08,,0.0
2012-06-20,07:36:15,,0.0
2012-07-06,07:36:27,,0.0
2012-08-07,07:36:49,,0.0
2012-08-23,07:37:00,,0.0
2012-09-08,07:37:10,,0.0
2012-09-24,07:37:19,,0.0
2012-10-26,07:37:37,,0.0
2012-11-11,07:37:41,,0.0693
2012-11-27,07:37:46,,0.0
2012-12-13,07:37:51,,0.0
2013-01-14,07:37:55,,0.0
2013-02-15,07:37:59,,0.0099
2013-03-03,07:37:56,,0.0189
2013-04-21,07:37:24,,0.0
2013-05-23,07:37:39,,0.0
2013-06-08,07:37:38,,0.0
2013-06-24,07:37:32,,0.0
2013-07-10,07:37:36,,0.0
2013-07-26,07:37:35,,0.0
2013-08-11,07:37:37,,0.0
2013-08-27,07:37:39,,0.0
2013-09-12,07:37:36,,0.0
2013-09-28,07:37:28,,0.0
2013-10-14,07:37:29,,0.0
2013-12-17,07:37:07,,0.0
2014-01-02,07:36:59,,0.0
2014-02-03,07:36:39,,0.0036
2014-02-19,07:36:25,,0.0
2014-05-10,07:35:13,,0.0
2014-06-11,07:35:18,,0.0
2014-06-27,07:35:19,,0.0
2014-07-13,07:35:28,,0.0
2014-07-29,07:35:32,,0.0
2014-08-14,07:35:40,,0.0
2014-08-30,07:35:41,,0.0
2014-09-15,07:35:45,,0.0
2014-10-01,07:35:46,,0.0
2014-10-17,07:35:51,,0.0
2014-11-02,07:35:48,,0.0
2014-11-18,07:35:48,,0.0
2014-12-20,07:35:44,,0.0
2015-01-05,07:35:39,,0.0
2015-01-21,07:35:35,,0.0
2015-02-06,07:35:31,,0.0
2015-02-22,07:35:25,,0.0
2015-03-10,07:35:15,,0.0
2015-05-29,07:34:41,,0.0
2015-06-14,07:34:53,,0.0
2015-06-30,07:35:00,,0.0
2015-07-16,07:35:10,,0.0
2015-09-02,07:35:25,,0.0
2015-09-18,07:35:34,,0.0
2015-10-04,07:35:38,,0.0
2015-12-07,07:35:44,,0.0027
2016-02-09,07:35:36,,0.1989
2016-03-28,07:35:18,,0.0684
2016-04-13,07:35:12,,0.0315
2016-05-15,07:35:09,,0.0216
2016-05-31,07:35:16,,0.0027
2016-06-16,07:35:18,,0.0
2016-07-02,07:35:28,,0.0
2016-07-18,07:35:35,,0.0
2016-08-03,07:35:38,,0.0
2016-08-19,07:35:42,,0.0
2016-09-04,07:35:48,,0.0
2016-09-20,07:35:51,,0.0
2016-10-06,07:35:53,,0.0
2016-10-22,07:35:57,,0.0
2016-11-07,07:35:56,,0.0
2016-11-23,07:35:57,,0.0
2016-12-09,07:35:55,,0.0
2017-01-10,07:35:47,,0.0
2017-02-27,07:35:29,,0.0
2017-05-02,07:34:53,,0.0171
2017-06-03,07:35:14,,0.0
2017-06-19,07:35:20,,0.0
2017-07-05,07:35:24,,0.0
2017-07-21,07:35:29,,0.0
2017-08-06,07:35:36,,0.0
2017-09-23,07:35:47,,0.0
2017-10-09,07:35:53,,0.0
2017-10-25,07:35:55,,0.0
2017-12-12,07:35:46,,0.0171
2017-12-28,07:35:47,,0.0099
2018-01-13,07:35:40,,0.0
2018-01-29,07:35:31,,0.0
2018-02-14,07:35:25,,0.0
2018-03-18,07:35:09,,0.0
2018-04-03,07:35:02,,0.0
2018-04-19,07:34:53,,0.0
2018-05-05,07:34:44,,0.0765
2018-06-06,07:34:23,,0.0477
2018-06-22,07:34:35,,0.0324
2018-07-08,07:34:43,,0.0144
2018-07-24,07:34:50,,0.0099
2018-08-09,07:34:59,,0.0
2018-08-25,07:35:07,,0.0
2018-09-10,07:35:12,,0.0
2018-10-12,07:35:26,,0.0
2018-12-31,07:35:29,,0.3735
2019-02-01,07:35:22,,0.2322
2019-02-17,07:35:20,,0.189
2019-03-05,07:35:16,,0.1557
2019-04-06,07:35:07,,0.0603
2019-04-22,07:35:01,,0.0378
2019-05-24,07:35:16,,0.0009
2019-06-09,07:35:24,,0.0432
2019-06-25,07:35:29,,0.0297
2019-07-11,07:35:33,,0.0162
2019-07-27,07:35:37,,0.0036
2019-08-12,07:35:44,,0.0
2019-08-28,07:35:48,,0.0
2019-09-13,07:35:52,,0.0
2019-10-15,07:36:00,,0.0
2019-11-16,07:35:57,,0.0
2019-12-02,07:35:56,,0.0
2019-12-18,07:35:53,,0.0
2020-02-20,07:35:37,,0.0
2020-03-07,07:35:32,,0.0
2020-03-23,07:35:24,,0.0
2020-04-08,07:35:15,,0.0
2020-04-24,07:35:08,,0.0117
2020-06-11,07:35:13,,0.0
2020-06-27,07:35:21,,0.0
2020-07-13,07:35:28,,0.0
2020-07-29,07:35:33,,0.0
2020-08-14,07:35:36,,0.0
2020-08-30,07:35:45,,0.0
2020-09-15,07:35:51,,0.0
2020-10-01,07:35:55,,0.0
2020-10-17,07:35:57,,0.0
2021-01-21,07:35:45,,0.3123
2021-03-26,07:35:24,,0.1089
2021-04-11,07:35:19,,0.1026
2021-05-13,07:35:10,,0.0387
2021-05-29,07:35:20,,0.0297
2021-06-14,07:35:26,,0.0144
2021-06-30,07:35:30,,0.0
2021-07-16,07:35:31,,0.0
2021-08-01,07:35:40,,0.0
2021-08-17,07:35:46,,0.0
2021-09-02,07:35:50,,0.0
2021-10-04,07:35:59,,0.0
2021-10-20,07:36:02,,0.0
2021-11-05,07:36:01,,0.0
2021-12-07,07:35:58,,0.0
2022-02-09,07:35:43,,0.1872
2022-03-29,07:35:21,,0.0522
2022-04-14,07:35:27,,0.0072
2022-04-30,07:35:23,,0.0333
2022-05-16,07:35:32,,0.0198
2022-06-01,07:35:36,,0.0
2022-06-17,07:35:48,,0.0
2022-07-03,07:35:51,,0.0
2022-07-19,07:35:53,,0.0
2022-08-04,07:36:04,,0.0
2022-09-05,07:36:09,,0.0
2022-10-07,07:36:12,,0.0
2022-10-23,07:36:12,,0.0
2022-11-08,07:36:14,,0.0
2022-12-26,07:36:00,,0.1566
2023-02-28,07:35:40,,0.1584
2023-03-16,07:35:33,,0.1953
2023-04-01,07:35:23,,0.1494
2023-05-03,07:35:03,,0.3258
2023-05-19,07:34:52,,0.1683
2023-06-04,07:34:57,,0.144
2023-06-20,07:35:05,,0.1071
2023-07-06,07:35:16,,0.0603
2023-07-22,07:35:20,,0.0081
2023-08-07,07:35:28,,0.0126
2023-08-23,07:35:36,,0.0
2023-09-08,07:35:35,,0.0
2023-09-24,07:35:42,,0.0
2023-10-10,07:35:46,,0.0
2023-10-26,07:35:49,,0.0
2023-12-13,07:35:47,,0.0234
2024-03-02,07:35:34,,0.0
2024-04-03,07:35:13,,0.0
2024-04-19,07:35:04,,0.0
2024-05-05,07:34:55,,0.0
2024-05-21,07:34:42,,0.0
2024-06-06,07:34:42,,0.0
2024-06-22,07:34:51,,0.0
2024-07-08,07:34:59,,0.0
2024-07-24,07:35:13,,0.0
2024-08-25,07:35:22,,0.0
2024-09-26,07:35:28,,0.0
2024-10-12,07:35:36,,0.0
2024-11-13,07:35:35,,0.5796
2024-12-15,07:35:37,,0.3087
2025-02-01,07:35:41,,0.2106
2025-03-21,07:35:17,,0.1161
2025-04-22,07:35:01,,0.0522
2013-04-02,07:40:36,,0.0018
2013-05-14,07:43:45,,0.0
2013-05-30,07:43:50,,0.0
2013-06-15,07:43:46,,0.0
2013-07-01,07:43:45,,0.0
2013-07-17,07:43:46,,0.0
2013-08-02,07:43:47,,0.0
2013-08-18,07:43:48,,0.0
2013-09-03,07:43:50,,0.0
2013-09-19,07:43:44,,0.0
2013-10-05,07:43:40,,0.0
2013-10-21,07:43:36,,0.0
2013-11-06,07:43:32,,0.0
2013-12-08,07:43:24,,0.0
2013-12-24,07:43:14,,0.0
2014-02-10,07:42:42,,0.0018
2014-02-26,07:42:29,,0.0
2014-03-30,07:42:01,,0.0
2014-04-15,07:41:45,,0.0
2014-06-02,07:41:24,,0.0
2014-06-18,07:41:30,,0.0
2014-07-04,07:41:35,,0.0
2014-07-20,07:41:40,,0.0
2014-08-05,07:41:48,,0.0
2014-08-21,07:41:52,,0.0
2014-09-06,07:41:55,,0.0
2014-09-22,07:41:53,,0.0
2014-10-08,07:41:59,,0.0
2014-10-24,07:42:00,,0.0
2014-11-09,07:42:01,,0.0
2014-12-11,07:41:52,,0.0
2014-12-27,07:41:52,,0.0
2015-01-28,07:41:44,,0.0
2015-02-13,07:41:36,,0.0
2015-03-01,07:41:33,,0.0
2015-04-02,07:41:10,,0.0
2015-05-04,07:40:57,,0.0
2015-06-05,07:40:58,,0.0
2015-06-21,07:41:06,,0.0
2015-07-07,07:41:15,,0.0
2015-07-23,07:41:23,,0.0
2015-08-08,07:41:26,,0.0
2015-08-24,07:41:34,,0.0
2015-09-25,07:41:47,,0.0
